condition,languageCondition,trial,agent,choice_rank,collision_rate,deference_rate,reward,reward_initial,reward_max,reward_no_collision,reward_normed,unknown_choice_rate,condition_raw,languageConditionRaw,rl_agent
Individual Utilities,Nonlang,4,agent_0,0.812187493,0.111874998,0.407812506,8.515312195,9.211874962,9.175416946,9.211874962,0.926497579,0.104374997,ind,nocomm,TRUE
Individual Utilities,Nonlang,4,agent_1,0.041249998,0.070937499,0.039687499,9.732811928,10.21999931,NA,10.21999931,1.061668396,3.125e-4,ind,nocomm,TRUE
Individual Utilities,Nonlang,4,agent_2,1.673124909,0.095937498,0.949687481,5.6475000380000004,6.141249657,NA,6.141249657,0.615247309,0.0428125,ind,nocomm,TRUE
Individual Utilities,Nonlang,5,agent_0,0.793124974,0.119062498,0.382499993,8.522500038,9.253125191,9.171767235,9.253125191,0.926487625,0.1090625,ind,nocomm,TRUE
Individual Utilities,Nonlang,5,agent_1,1.640312433,0.108750001,0.956562519,5.684999943,6.233749866,NA,6.233749866,0.619423032,0.0353125,ind,nocomm,TRUE
Individual Utilities,Nonlang,5,agent_2,0.041562498,0.091249995,0.040312499,9.618436813,10.22781181,NA,10.22781181,1.050251961,0,ind,nocomm,TRUE
Individual Utilities,Nonlang,6,agent_0,0.866562486,0.174999997,0.59375,7.138124943,8.217812538,9.173853874,8.217812538,0.779957712,0.01125,ind,nocomm,TRUE
Individual Utilities,Nonlang,6,agent_1,0.03875,0.109375,0.038125001,9.4375,10.2543745,NA,10.2543745,1.031552434,0,ind,nocomm,TRUE
Individual Utilities,Nonlang,6,agent_2,1.876562476,0.092500001,0.953750014,5.1824998860000004,5.584374905,NA,5.584374905,0.566595256,0.064999998,ind,nocomm,TRUE
Individual Utilities,Nonlang,7,agent_0,1.60718751,0.083124995,0.885937512,5.855000019,6.228437424,9.167082787,6.228437424,0.638216555,0.068750001,ind,nocomm,TRUE
Individual Utilities,Nonlang,7,agent_1,0.731562495,0.129062504,0.426874995,7.851249695,8.652187347,NA,8.652187347,0.855770528,0.0196875,ind,nocomm,TRUE
Individual Utilities,Nonlang,7,agent_2,0.0390625,0.082187496,0.037500001,9.631562233,10.23156261,NA,10.23156261,1.05357492,3.125e-4,ind,nocomm,TRUE
Individual Utilities,Nonlang,8,agent_0,0.040312499,0.088124998,0.0390625,9.622812271,10.23531246,9.169583321,10.23531246,1.051439047,0,ind,nocomm,TRUE
Individual Utilities,Nonlang,8,agent_1,1.698437452,0.094374999,0.949062526,5.685625076,6.164374828,NA,6.164374828,0.61938256,0.060312498,ind,nocomm,TRUE
Individual Utilities,Nonlang,8,agent_2,0.803749979,0.119062498,0.39625001,8.454062462,9.221562386,NA,9.221562386,0.921416462,0.106249996,ind,nocomm,TRUE
Individual Utilities,Nonlang,9,agent_0,0.297499985,0.254999995,0.191249996,7.691562176,9.7559375760000009,9.162395477,9.7559375760000009,0.84312892,0.0271875,ind,nocomm,TRUE
Individual Utilities,Nonlang,9,agent_1,1.450312495,0.108437501,0.921875,6.084374905,6.6806249619999996,NA,6.6806249619999996,0.661700606,0.029375,ind,nocomm,TRUE
Individual Utilities,Nonlang,9,agent_2,0.044374999,0.241249993,0.044062499,8.246250153,10.243749619999999,NA,10.243749619999999,0.907820642,0,ind,nocomm,TRUE
Individual Utilities,Nonlang,10,agent_0,1.745625019,0.104687497,0.930625022,5.429374695,5.959062576,9.181143761,5.959062576,0.592823803,0.055312499,ind,nocomm,TRUE
Individual Utilities,Nonlang,10,agent_1,0.0465625,0.119687498,0.043749999,9.405312538,10.2699995,NA,10.2699995,1.025210977,6.25e-4,ind,nocomm,TRUE
Individual Utilities,Nonlang,10,agent_2,0.715624988,0.160312504,0.550625026,7.648749828,8.684374809,NA,8.684374809,0.835624397,3.125e-4,ind,nocomm,TRUE
Shared Utilities,Lang,1,agent_0,1.341874957,0.047499999,0.662187517,8.328437805,7.067187309,9.164061546,8.660311699,0.909354985,0.076562501,joint,contcomm,TRUE
Shared Utilities,Lang,1,agent_1,0.69874996,0.056249999,0.358749986,8.328437805,8.625937462,NA,8.660311699,0.909354985,0.0353125,joint,contcomm,TRUE
Shared Utilities,Lang,1,agent_2,0.033124998,0.0434375,0.033124998,8.328437805,10.28781223,NA,8.660311699,0.909354985,0,joint,contcomm,TRUE
Shared Utilities,Lang,2,agent_0,0.033437498,0.020937499,0.033437502,8.286771774,10.267187119999999,9.155312538,8.669270515,0.905469477,0,joint,contcomm,TRUE
Shared Utilities,Lang,2,agent_1,1.359062433,0.095624998,0.684374988,8.286771774,7.7196874619999996,NA,8.669270515,0.905469477,0.1328125,joint,contcomm,TRUE
Shared Utilities,Lang,2,agent_2,0.926562488,0.085312501,0.613437474,8.286771774,8.020936966,NA,8.669270515,0.905469477,0.010625,joint,contcomm,TRUE
Shared Utilities,Lang,3,agent_0,0.479374975,0.073124997,0.415625006,8.311142921,9.112187386,9.177916527,8.646353722,0.906498671,0,joint,contcomm,TRUE
Shared Utilities,Lang,3,agent_1,1.567812443,0.070937499,0.864687502,8.311142921,6.5496873860000004,NA,8.646353722,0.906498671,0.079999998,joint,contcomm,TRUE
Shared Utilities,Lang,3,agent_2,0.033437498,0.0278125,0.033437502,8.311142921,10.27718735,NA,8.646353722,0.906498671,0,joint,contcomm,TRUE
Shared Utilities,Lang,4,agent_0,0.739374995,0.089999996,0.354999989,7.954268456,8.601874352,9.145521164,8.558020592,0.872140408,0.046250001,joint,contcomm,TRUE
Shared Utilities,Lang,4,agent_1,0.034375001,0.083749995,0.034375001,7.954268456,10.24062443,NA,8.558020592,0.872140408,0,joint,contcomm,TRUE
Shared Utilities,Lang,4,agent_2,1.449062467,0.063749999,0.696874976,7.954268456,6.831562519,NA,8.558020592,0.872140408,0.089687496,joint,contcomm,TRUE
Shared Utilities,Lang,5,agent_0,0.84937501,0.041562498,0.399062514,8.323541641,8.317187309,9.153956413,8.570833206,0.909685969,0.047812499,joint,contcomm,TRUE
Shared Utilities,Lang,5,agent_1,1.292187452,0.055624999,0.654999971,8.323541641,7.109999657,NA,8.570833206,0.909685969,0.067187496,joint,contcomm,TRUE
Shared Utilities,Lang,5,agent_2,0.037812497,0.028749999,0.037812501,8.323541641,10.28531265,NA,8.570833206,0.909685969,0,joint,contcomm,TRUE
Shared Utilities,Lang,6,agent_0,1.347812414,0.05875,0.666562498,8.324790955,7.194062233,9.175415039,8.693543434,0.908037365,0.086562499,joint,contcomm,TRUE
Shared Utilities,Lang,6,agent_1,0.032812499,0.047499999,0.032187499,8.324790955,10.2543745,NA,8.693543434,0.908037365,0,joint,contcomm,TRUE
Shared Utilities,Lang,6,agent_2,0.73781246,0.055312499,0.369374991,8.324790955,8.63218689,NA,8.693543434,0.908037365,0.041249998,joint,contcomm,TRUE
Shared Utilities,Lang,7,agent_0,0.731562495,0.046250001,0.361562491,8.373959541,8.623436928,9.166460037,8.629376411,0.913903415,0.041562498,joint,contcomm,TRUE
Shared Utilities,Lang,7,agent_1,1.367812514,0.048437499,0.678749979,8.373959541,7.003749847,NA,8.629376411,0.913903415,0.076562501,joint,contcomm,TRUE
Shared Utilities,Lang,7,agent_2,0.03125,0.029375,0.03125,8.373959541,10.26093769,NA,8.629376411,0.913903415,0,joint,contcomm,TRUE
Shared Utilities,Lang,8,agent_0,0.030312499,0.025937499,0.030312501,8.441250801,10.27468681,9.156979561,8.668335915,0.921772718,0,joint,contcomm,TRUE
Shared Utilities,Lang,8,agent_1,1.313437462,0.046875,0.634062529,8.441250801,7.179062366,NA,8.668335915,0.921772718,0.084375001,joint,contcomm,TRUE
Shared Utilities,Lang,8,agent_2,0.773124993,0.030937498,0.386562496,8.441250801,8.551249504,NA,8.668335915,0.921772718,0.043125,joint,contcomm,TRUE
Shared Utilities,Lang,9,agent_0,0.034375001,0.032812499,0.034375001,8.351250648,10.26000023,9.161770821,8.733332634,0.911978304,0,joint,contcomm,TRUE
Shared Utilities,Lang,9,agent_1,0.444999993,0.069062501,0.379062504,8.351250648,9.154062271,NA,8.733332634,0.911978304,0.0015625,joint,contcomm,TRUE
Shared Utilities,Lang,9,agent_2,1.424687505,0.084062502,0.830624998,8.351250648,6.785937309,NA,8.733332634,0.911978304,0.0509375,joint,contcomm,TRUE
Shared Utilities,Lang,10,agent_0,0.035625,0.026249999,0.035625,8.455417633,10.3168745,9.18864727,8.694375038,0.920115113,0,joint,contcomm,TRUE
Shared Utilities,Lang,10,agent_1,0.750312507,0.0346875,0.379062504,8.455417633,8.5565624239999991,NA,8.694375038,0.920115113,0.039687499,joint,contcomm,TRUE
Shared Utilities,Lang,10,agent_2,1.300624967,0.053124998,0.649999976,8.455417633,7.209687233,NA,8.694375038,0.920115113,0.071249999,joint,contcomm,TRUE
Shared Utilities,Nonlang,1,agent_0,1.74000001,0.085625,0.946874976,7.8856248860000004,6.019374847,9.170938492,8.511668205,0.860793591,0.059999999,joint,nocomm,TRUE
Shared Utilities,Nonlang,1,agent_1,0.113749996,0.098124996,0.060625002,7.8856248860000004,10.20812511,NA,8.511668205,0.860793591,0.01375,joint,nocomm,TRUE
Shared Utilities,Nonlang,1,agent_2,0.696874976,0.114062496,0.373750001,7.8856248860000004,9.307499886,NA,8.511668205,0.860793591,0.087499999,joint,nocomm,TRUE
Shared Utilities,Nonlang,2,agent_0,0.044062499,0.114999995,0.041562501,7.818647861,10.2734375,9.16114521,8.55281353,0.8532722,3.125e-4,joint,nocomm,TRUE
Shared Utilities,Nonlang,2,agent_1,1.731249928,0.083437495,0.948125005,7.818647861,6.056562424,NA,8.55281353,0.8532722,0.069687501,joint,nocomm,TRUE
Shared Utilities,Nonlang,2,agent_2,0.686874986,0.138437495,0.345937491,7.818647861,9.328436852,NA,8.55281353,0.8532722,0.086562499,joint,nocomm,TRUE
Shared Utilities,Nonlang,3,agent_0,4.4871873860000004,0,1,6.355000019,6.474687576,9.163855553,6.355000019,0.69187361,1,joint,nocomm,TRUE
Shared Utilities,Nonlang,3,agent_1,4.495625019,0,1,6.355000019,6.322499752,NA,6.355000019,0.69187361,1,joint,nocomm,TRUE
Shared Utilities,Nonlang,3,agent_2,4.485937595,0,1,6.355000019,6.267812252,NA,6.355000019,0.69187361,1,joint,nocomm,TRUE
Shared Utilities,Nonlang,4,agent_0,0.923124969,0.146562502,0.396874994,7.768330574,9.080312729,9.151353836,8.525416374,0.848951221,0.141562492,joint,nocomm,TRUE
Shared Utilities,Nonlang,4,agent_1,1.636874914,0.110937499,0.943437517,7.768330574,6.233124733,NA,8.525416374,0.848951221,0.048749998,joint,nocomm,TRUE
Shared Utilities,Nonlang,4,agent_2,0.043749999,0.109999999,0.041875001,7.768330574,10.26281261,NA,8.525416374,0.848951221,3.125e-4,joint,nocomm,TRUE
Shared Utilities,Nonlang,5,agent_0,1.539687514,0.094687499,0.934062481,7.942082882,6.4618749619999996,9.16156292,8.683852196,0.866894424,0.041874997,joint,nocomm,TRUE
Shared Utilities,Nonlang,5,agent_1,0.065312497,0.125624999,0.0584375,7.942082882,10.22562504,NA,8.683852196,0.866894424,3.125e-4,joint,nocomm,TRUE
Shared Utilities,Nonlang,5,agent_2,0.691249967,0.120312497,0.332500011,7.942082882,9.364062309,NA,8.683852196,0.866894424,0.096562497,joint,nocomm,TRUE
Shared Utilities,Nonlang,6,agent_0,1.558749914,0.121562496,0.946562529,7.37375021,6.4228124619999996,9.1647892,8.760624886,0.805450797,0.03125,joint,nocomm,TRUE
Shared Utilities,Nonlang,6,agent_1,0.440624982,0.235624999,0.246250004,7.37375021,9.579687119,NA,8.760624886,0.805450797,0.047812499,joint,nocomm,TRUE
Shared Utilities,Nonlang,6,agent_2,0.039375,0.214687496,0.037812501,7.37375021,10.27937508,NA,8.760624886,0.805450797,3.125e-4,joint,nocomm,TRUE
Shared Utilities,Nonlang,7,agent_0,4.499687195,0,1,6.450624466,6.526562214,9.181667328,6.450624466,0.701273918,1,joint,nocomm,TRUE
Shared Utilities,Nonlang,7,agent_1,4.5,0,1,6.450624466,6.424375057,NA,6.450624466,0.701273918,0.999374986,joint,nocomm,TRUE
Shared Utilities,Nonlang,7,agent_2,4.4971876139999996,0,1,6.450624466,6.400937557,NA,6.450624466,0.701273918,1,joint,nocomm,TRUE
Shared Utilities,Nonlang,8,agent_0,1.688437462,0.099999994,0.953125,7.699167252,6.027499676,9.16166687,8.441457748,0.842836499,0.031874999,joint,nocomm,TRUE
Shared Utilities,Nonlang,8,agent_1,0.816874981,0.142812491,0.443749994,7.699167252,9.042499542,NA,8.441457748,0.842836499,0.086874999,joint,nocomm,TRUE
Shared Utilities,Nonlang,8,agent_2,0.040312499,0.108437501,0.039687499,7.699167252,10.2543745,NA,8.441457748,0.842836499,0,joint,nocomm,TRUE
Shared Utilities,Nonlang,9,agent_0,1.704999924,0.087812498,0.943750024,7.805936337,5.970312595,9.142292023,8.380727768,0.85473907,0.049062498,joint,nocomm,TRUE
Shared Utilities,Nonlang,9,agent_1,0.039999999,0.082499996,0.03875,7.805936337,10.25093746,NA,8.380727768,0.85473907,3.125e-4,joint,nocomm,TRUE
Shared Utilities,Nonlang,9,agent_2,0.7734375,0.116562501,0.408125013,7.805936337,8.920937538,NA,8.380727768,0.85473907,0.074687496,joint,nocomm,TRUE
Shared Utilities,Nonlang,10,agent_0,1.656875014,0.105312496,0.927187502,7.886667252,6.188124657,9.157708168,8.500418663,0.861648262,0.040937498,joint,nocomm,TRUE
Shared Utilities,Nonlang,10,agent_1,0.041562498,0.078749999,0.039687499,7.886667252,10.24687481,NA,8.500418663,0.861648262,3.125e-4,joint,nocomm,TRUE
Shared Utilities,Nonlang,10,agent_2,0.598749995,0.125937492,0.394374996,7.886667252,9.066249847,NA,8.500418663,0.861648262,0.0271875,joint,nocomm,TRUE
