playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
Xb5rMN2cFgGjbxf7u,XjkgbtJsRqw72Efv8,2021-08-19T19:34:22Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,master
oYECv6JzgRe7cZhed,NA,2021-08-19T19:34:38Z,35,Male,English,NA,TRUE,NA,NA,NA,NA,master
Cedxcy29brA4XyuQg,n7EdiTEdffTm64G3T,2021-08-19T19:34:49Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
74Q6xEZFFjFbCdhJx,NA,2021-08-19T19:34:56Z,28,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
3oP3ry5WPXEWtjziv,XjkgbtJsRqw72Efv8,2021-08-19T19:35:05Z,36,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
74CMffZm8pkMKRia5,rzxpsi2uYcPZFHxKS,2021-08-19T19:35:14Z,23,f,english,TRUE,NA,NA,NA,NA,NA,someCollege
HLZmBivPnfQHifm9t,rzxpsi2uYcPZFHxKS,2021-08-19T19:35:24Z,NA,NA,english,TRUE,NA,NA,NA,NA,NA,bachelor
izmLcwXrsXSq6nwpJ,rzxpsi2uYcPZFHxKS,2021-08-19T19:35:55Z,20,Woman,English,TRUE,NA,NA,NA,NA,NA,bachelor
9a3RZWKmQzYxBTRmz,xNbKXYWeQChGefnkG,2021-08-19T19:36:10Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
2ruAuHQnWCySezsmi,n7EdiTEdffTm64G3T,2021-08-19T19:36:44Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
nmm2hyv9AYG6w7cCp,xNbKXYWeQChGefnkG,2021-08-19T19:37:21Z,40,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
haZWty4SfPvBdgGNn,gaQuqy3pK43dmA63T,2021-08-19T19:37:53Z,21,female,english,NA,TRUE,NA,NA,NA,NA,someCollege
yPx8LjAzWPZQ5NGD4,ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mrMd9iYfKZotcz63P,ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
bpnvpmrvZXqGa89qM,xNbKXYWeQChGefnkG,2021-08-19T19:38:47Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
mJGPEhxg3qHnRydgL,ryif2joSqP2QPBCAQ,2021-08-19T19:39:16Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
6vNNiMpyWhbSTGmCR,gaQuqy3pK43dmA63T,2021-08-19T19:39:44Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
vRDJh6RNsHgR3tH5C,PZY4jHbHmRcFDbKFb,2021-08-19T19:39:50Z,53,male,english,TRUE,NA,NA,NA,NA,NA,master
4TdKbFkuKoYcCHE7b,gaQuqy3pK43dmA63T,2021-08-19T19:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,bachelor
8HfZgpmQdSm6bb8bM,B5SFfZ9rHwth8oHNn,2021-08-19T19:40:29Z,21,female,english,TRUE,TRUE,NA,NA,NA,NA,highSchool
tk6apw87bnaMkYah8,B5SFfZ9rHwth8oHNn,2021-08-19T19:40:34Z,46,male,english,TRUE,NA,NA,NA,NA,NA,master
k4zTGScYdBczyqge4,DTw5mrEvPvfyuEiGw,2021-08-19T19:40:39Z,20,Non-Binary,English,TRUE,NA,NA,NA,NA,NA,someCollege
6GYogDyzMgS5YKpFZ,PZY4jHbHmRcFDbKFb,2021-08-19T19:40:52Z,22,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
TQjzFB6NqifeBd5cA,B5SFfZ9rHwth8oHNn,2021-08-19T19:41:23Z,37,male,English,TRUE,NA,NA,NA,NA,NA,master
Jo7ZLFA5xmcr4tBZW,PZY4jHbHmRcFDbKFb,2021-08-19T19:41:39Z,58,male,English,TRUE,NA,NA,NA,NA,NA,master
8K8jPy4zqBZYgsaJ3,n7EdiTEdffTm64G3T,2021-08-19T19:41:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
MpPBPm6Gyk4sZrbRY,DTw5mrEvPvfyuEiGw,2021-08-19T19:42:19Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
wtSBhqBLz3ijnMjLj,DTw5mrEvPvfyuEiGw,2021-08-19T19:42:23Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
W3Whg9CMB9wNtyZkB,qHE49yN9TGZFDaP6F,2021-08-19T19:43:55Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,master
zwuB3ao3QspeaA2eD,YGABm7kTsNdSBHTWW,2021-08-19T19:45:13Z,27,Femaile,English,TRUE,NA,NA,NA,NA,NA,bachelor
ahwLmtGTF9WAq8rdp,YGABm7kTsNdSBHTWW,2021-08-19T19:45:24Z,31,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
kys9zXT9zHa6pEypR,YGABm7kTsNdSBHTWW,2021-08-19T19:45:36Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TncGefKx9XhkFk7aK,qHE49yN9TGZFDaP6F,2021-08-19T19:46:56Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
98NJF6EwcCwbyK4MA,qHE49yN9TGZFDaP6F,2021-08-19T19:50:12Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
425v9mmHaSup5iuYh,8dDG6frr5JfsMjmTD,2021-08-19T20:01:16Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
bz4Q2BQpuYTFk5n2u,8dDG6frr5JfsMjmTD,2021-08-19T20:01:17Z,50,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
DRgJemWzF9CDA32LL,8dDG6frr5JfsMjmTD,2021-08-19T20:02:01Z,27,Femal,English,NA,TRUE,NA,NA,NA,NA,someCollege
9waRYy2SoaZTfkqhM,M8ouHRoCWgHhnZBDW,2021-08-19T20:16:30Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
u5LcFfL3AoyHPAkbi,M8ouHRoCWgHhnZBDW,2021-08-19T20:16:40Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
