_id,batchId,playerId,roundId,gameId,createdAt
nAPT3AsqATvLzhzbc,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,HmgpYgJyK9EAWXmi7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
8jy2ovCqbSC7vw9DE,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,HmgpYgJyK9EAWXmi7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
MyhzYxZjZ9hqTcZjY,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,HmgpYgJyK9EAWXmi7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
HdecGBhTYPc5aAbaX,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,iF3fZLm45tz6tTSpc,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
Ln32kdugxSYGt8ynG,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,iF3fZLm45tz6tTSpc,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
RnTeNDf4zNk2bBphh,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,iF3fZLm45tz6tTSpc,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
k6mrMPq5pcFYwbi9R,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,wkoGMPWz3pkGd4wAM,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
LZ26k6teFq7vMps4e,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,wkoGMPWz3pkGd4wAM,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
TSPcP6TBdqrhvo2ZR,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,wkoGMPWz3pkGd4wAM,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
G4Kes2XGsANpfnZMm,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,y2rggL76kcayL28kp,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
HLWq8jgod7Z6i9NzZ,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,y2rggL76kcayL28kp,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
QvxtQNQK2ZS3qdTcx,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,y2rggL76kcayL28kp,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
XjAY9tGibiq9yvzvb,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,qZq4xsgDnZgctySGw,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
yhxqXb6BvP3WJJDQ3,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,qZq4xsgDnZgctySGw,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
7iuRQ3LdyZQaP6zME,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,qZq4xsgDnZgctySGw,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
EEhxzXrkG2GqsRuaB,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,M8FjoDHJA2uPovGDR,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
fqPaYDyJCPMQYNC6v,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,M8FjoDHJA2uPovGDR,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
qe7JSpsvBytzfH7dT,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,M8FjoDHJA2uPovGDR,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
4yKv9LeGg2FhrvpCQ,nW5oFTcWi6m8pmWNp,8764R4gkq9ZG4mYvr,LhBaARpsavRQxpRRo,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
b5jf8vkrQr8FAj28a,nW5oFTcWi6m8pmWNp,KeFzoZMJA8QdqxspA,LhBaARpsavRQxpRRo,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
js5C7W4JK8meG5MPZ,nW5oFTcWi6m8pmWNp,QxEW5vPLSHZusyB8n,LhBaARpsavRQxpRRo,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z
4zHPjczQPWupDPDYi,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,TMsCGBfEXvvkeLYmq,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
mjezbts7jZfd7ePqS,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,TMsCGBfEXvvkeLYmq,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
FZorqv2CmumeyBvfj,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,TMsCGBfEXvvkeLYmq,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
QhbFyrT8mRBxRWPDp,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,MrbjphDs6v5AZugH7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
98NNwFw68g8CqpJuS,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,MrbjphDs6v5AZugH7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
ZFJpqoNeq9nPBPCix,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,MrbjphDs6v5AZugH7,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
ahkK3Py4idqJjcXka,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,umjskyTAYBrNTcfSe,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
RJjqBF9tmG9MdFs9S,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,umjskyTAYBrNTcfSe,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
duiiJcXjaXkrsuNy6,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,umjskyTAYBrNTcfSe,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
XJJnbrxD7WRW5PAGA,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,SdLd89iWNHBbp6st2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
tfgM6jtSmhoK4FG2b,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,SdLd89iWNHBbp6st2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
qySnDZqfJBiDm35yM,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,SdLd89iWNHBbp6st2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
QfXt7LZxodXgWRToj,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,GGmEsTcCNiJWv6wZu,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
QNwLGf6TbhhKAM4vg,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,GGmEsTcCNiJWv6wZu,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
PWZSHRN2BcHhTbZic,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,GGmEsTcCNiJWv6wZu,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
DPrz55mxtMSnkHRpB,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,eG7CfgcZrAKjJcmYi,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
hesiZ698N8NsshW9c,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,eG7CfgcZrAKjJcmYi,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
fPsJhGSQyLFZrw2mS,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,eG7CfgcZrAKjJcmYi,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
JPsrQDb92Q4PGYEe2,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,wuK6xPPjybybYemRF,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
Gqv52CvnhC7fR52qz,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,wuK6xPPjybybYemRF,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
WMtATKNEF8xp9LAh2,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,wuK6xPPjybybYemRF,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
XWudroCKTQ8SQtiEe,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,ZvmT5f6pxtps9yDhB,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
2tLyKGcDoqcDGTvci,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,ZvmT5f6pxtps9yDhB,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
2S8Du5Z8Eh56X997h,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,ZvmT5f6pxtps9yDhB,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
vzkd8qmGGcM94Dbqf,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,ZyjSHnxY4cR3wiRa2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
yNGmBhoZYcuE32GY5,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,ZyjSHnxY4cR3wiRa2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
zXp5yostXNShZ9GcL,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,ZyjSHnxY4cR3wiRa2,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
Q2an2Hr4besmjcbPz,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,PxXR8MJ92cyMMpD45,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
33d4RsF4XMQwjQdch,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,PxXR8MJ92cyMMpD45,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
HgvH46kGAviYDv8ym,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,PxXR8MJ92cyMMpD45,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
o4vJ6PCqpS7wn4rpv,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,rsrEPkwTJH63aJKwG,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
jLi3xBtyxwrMXAxDH,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,rsrEPkwTJH63aJKwG,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
3oYabE4JoXsNMsrmx,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,rsrEPkwTJH63aJKwG,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
g2m4Xv7GgiK4AbvtM,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,Xc9MrYd48pDZfwdGs,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
ETw4TnubAWhrb9GEj,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,Xc9MrYd48pDZfwdGs,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
Qdui7nT6GRe5oaSef,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,Xc9MrYd48pDZfwdGs,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
gga5EGGrdJaa3BN2D,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,v498vzPhGN46FD74J,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
k45xoJyxb7oNkPcpG,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,v498vzPhGN46FD74J,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
s23jibqAheyMMHKeC,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,v498vzPhGN46FD74J,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
wi2js7BjEcuYAMTiM,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,PvYDcq9dEthC8R4iB,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
Z79iPHaHuuCodasv2,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,PvYDcq9dEthC8R4iB,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
doSfafB5f3XpdzcWh,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,PvYDcq9dEthC8R4iB,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
u8EHuJujnF6esFEyv,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,2QRCGE3ySoAscYDQE,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
TnB6F39t26RY9EyG2,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,2QRCGE3ySoAscYDQE,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
gkyJin3JSHwsxmepv,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,2QRCGE3ySoAscYDQE,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
GnbPDBWNHF9u77Mxi,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,Z8gBegaErYKigYHEj,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
HCcSdQr3AEXTd9tp8,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,Z8gBegaErYKigYHEj,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
AQKNa2N7yC3HH2boi,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,Z8gBegaErYKigYHEj,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
XZuJxfRZnkDrGgf3D,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,qr2sTd8WwPKaeSvdX,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
Cxb82f4kmJmvr6kwG,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,qr2sTd8WwPKaeSvdX,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
oWWsYyKwqK4TquAEv,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,qr2sTd8WwPKaeSvdX,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
nuYWCS8S3csu6EE5D,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,qXGwC9QAw5utRcmgz,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
nwJM4wK4qWgH48qHM,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,qXGwC9QAw5utRcmgz,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
aGrpdurLhRApKTycL,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,qXGwC9QAw5utRcmgz,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
FoJsCBwy7Ahf94kEe,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,6GwhPKdXxnLejT6cb,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
B5oTFjyjaddk4R7SA,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,6GwhPKdXxnLejT6cb,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
tHs4RMrWB3u7EaX5Z,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,6GwhPKdXxnLejT6cb,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
c5PoHEAMCARAv3FEx,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,cXfShQNoc3fh9S285,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
7TAMhYJqwQbtevCcF,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,cXfShQNoc3fh9S285,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
dekaECqQioCuqq62c,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,cXfShQNoc3fh9S285,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
Ko3Ekv9wzpai2eQrL,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,EmmonyPu63Xr5TsZm,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
rbaCMW6qNMgCoqNZy,vPJh8QvJeBP5rQgDJ,hMLMoqLmXm5BtnLBG,EmmonyPu63Xr5TsZm,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
G6xQ6gNyXvozWm6y6,vPJh8QvJeBP5rQgDJ,jFnzAztiZ2gwwgrJB,EmmonyPu63Xr5TsZm,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
zwfCKBLrfbBpLwvF9,vPJh8QvJeBP5rQgDJ,Z2joquDWbEZGqQbBg,bD4qcXP4pZTXnFhLQ,gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z
