gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,kq9vcpqmQwbkFB4sX,Repi,big yellow with black background best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,mQ4j9jv3oBQW9zdxE,Minu,Buttercup one 2nd,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_7,5.33333333333333,7,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,kq9vcpqmQwbkFB4sX,Repi,theyre all in random positions,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,5JtZXisMFSDa3KQLa,5,0,5,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_7,5.33333333333333,7,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,mQ4j9jv3oBQW9zdxE,Minu,We can't choose same flowers. It lowers scores,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,kq9vcpqmQwbkFB4sX,Repi,big droopy flower is best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,mQ4j9jv3oBQW9zdxE,Minu,I'll choose orange tips,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_1,9,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,pgdSEje8fK2EhyEAF,Laju,what else is good?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,pgdSEje8fK2EhyEAF,Laju,the others are low for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,mQ4j9jv3oBQW9zdxE,Minu,one with orange middle,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_2,9,6,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,R3tEWREMLriggs58E,6,0,6,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_11,9,12,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fs72c2EHvxnyvHuR6,7,0,7,pgdSEje8fK2EhyEAF,Laju,the bunch with orange middles are best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fs72c2EHvxnyvHuR6,7,0,7,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_4,7.66666666666667,11,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fs72c2EHvxnyvHuR6,7,0,7,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_12,7.66666666666667,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fs72c2EHvxnyvHuR6,7,0,7,mQ4j9jv3oBQW9zdxE,Minu,I'll go with rose one. Next is daisy.,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,fs72c2EHvxnyvHuR6,7,0,7,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_12,7.66666666666667,12,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,ELmXYaNHaTeR2js4h,8,0,8,mQ4j9jv3oBQW9zdxE,Minu,daisys best. Then one with fly on it,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,ELmXYaNHaTeR2js4h,8,0,8,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_5,10,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,ELmXYaNHaTeR2js4h,8,0,8,pgdSEje8fK2EhyEAF,Laju,i'll select the one with the fly,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,ELmXYaNHaTeR2js4h,8,0,8,kq9vcpqmQwbkFB4sX,Repi,ill take yellow with orage,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,ELmXYaNHaTeR2js4h,8,0,8,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_8,10,8,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,ELmXYaNHaTeR2js4h,8,0,8,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_6,10,10,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,pgdSEje8fK2EhyEAF,Laju,the one with the fly for me again,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,kq9vcpqmQwbkFB4sX,Repi,flowers with fly,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,pgdSEje8fK2EhyEAF,Laju,ok repi you take those,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,mQ4j9jv3oBQW9zdxE,Minu,3 daisys best fr me. Then daffodil,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_8,9.66666666666667,12,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_5,9.66666666666667,10,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,vMGv2pNxmB2c4Bb3m,9,0,9,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_9,9.66666666666667,7,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DzEudWaapRyqRsXhQ,10,0,10,mQ4j9jv3oBQW9zdxE,Minu,Big bunch of flowers best. Then daffodil,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DzEudWaapRyqRsXhQ,10,0,10,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_4,8.66666666666667,10,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DzEudWaapRyqRsXhQ,10,0,10,pgdSEje8fK2EhyEAF,Laju,the three are the only high ones for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DzEudWaapRyqRsXhQ,10,0,10,pgdSEje8fK2EhyEAF,Laju,i'll take those,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DzEudWaapRyqRsXhQ,10,0,10,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_5,8.66666666666667,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DzEudWaapRyqRsXhQ,10,0,10,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_9,8.66666666666667,7,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DCergbNiaFagro2FL,11,0,11,pgdSEje8fK2EhyEAF,Laju,daffodil best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DCergbNiaFagro2FL,11,0,11,pgdSEje8fK2EhyEAF,Laju,NA,alert,yellow_9,8.66666666666667,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DCergbNiaFagro2FL,11,0,11,mQ4j9jv3oBQW9zdxE,Minu,Daffodil best. Then orange middle,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DCergbNiaFagro2FL,11,0,11,mQ4j9jv3oBQW9zdxE,Minu,I'll take orange middle then,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DCergbNiaFagro2FL,11,0,11,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,yellow_2,8.66666666666667,5,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,DCergbNiaFagro2FL,11,0,11,kq9vcpqmQwbkFB4sX,Repi,NA,alert,yellow_5,8.66666666666667,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Aqhq4MSZmDrgKJCcQ,0,1,12,kq9vcpqmQwbkFB4sX,Repi,white big daisy best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Aqhq4MSZmDrgKJCcQ,0,1,12,mQ4j9jv3oBQW9zdxE,Minu,One with pink best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Aqhq4MSZmDrgKJCcQ,0,1,12,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_8,10.6666666666667,9,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Aqhq4MSZmDrgKJCcQ,0,1,12,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_6,10.6666666666667,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Aqhq4MSZmDrgKJCcQ,0,1,12,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_5,10.6666666666667,12,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,MrDtPoXQnDvDMPTNG,1,1,13,kq9vcpqmQwbkFB4sX,Repi,white with stem,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,MrDtPoXQnDvDMPTNG,1,1,13,kq9vcpqmQwbkFB4sX,Repi,with 3 flowers,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,MrDtPoXQnDvDMPTNG,1,1,13,mQ4j9jv3oBQW9zdxE,Minu,Big white one for me. Then 3 with green leaves,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,MrDtPoXQnDvDMPTNG,1,1,13,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_6,8,7,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,MrDtPoXQnDvDMPTNG,1,1,13,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_3,8,9,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,MrDtPoXQnDvDMPTNG,1,1,13,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_11,8,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FzrJKu38giRGtPLLR,2,1,14,kq9vcpqmQwbkFB4sX,Repi,white with green for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FzrJKu38giRGtPLLR,2,1,14,mQ4j9jv3oBQW9zdxE,Minu,Crocus best (one on its side),message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FzrJKu38giRGtPLLR,2,1,14,pgdSEje8fK2EhyEAF,Laju,the one with pink is good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FzrJKu38giRGtPLLR,2,1,14,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_8,9.33333333333333,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FzrJKu38giRGtPLLR,2,1,14,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_5,9.33333333333333,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,FzrJKu38giRGtPLLR,2,1,14,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_10,9.33333333333333,8,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,e8wC3yKpmMsKdpXzF,3,1,15,mQ4j9jv3oBQW9zdxE,Minu,Pink for me. Rest low,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,e8wC3yKpmMsKdpXzF,3,1,15,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_8,7,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,e8wC3yKpmMsKdpXzF,3,1,15,pgdSEje8fK2EhyEAF,Laju,the one with a green centre is high for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,e8wC3yKpmMsKdpXzF,3,1,15,kq9vcpqmQwbkFB4sX,Repi,i can take white with green or one with loads of pink,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,e8wC3yKpmMsKdpXzF,3,1,15,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_5,7,10,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,e8wC3yKpmMsKdpXzF,3,1,15,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_8,7,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8tZtvKDHka7DMW2LR,4,1,16,kq9vcpqmQwbkFB4sX,Repi,nothings good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8tZtvKDHka7DMW2LR,4,1,16,mQ4j9jv3oBQW9zdxE,Minu,2 flowers best for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8tZtvKDHka7DMW2LR,4,1,16,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_2,6,10,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8tZtvKDHka7DMW2LR,4,1,16,mQ4j9jv3oBQW9zdxE,Minu,Then purple one,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8tZtvKDHka7DMW2LR,4,1,16,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_3,6,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,8tZtvKDHka7DMW2LR,4,1,16,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_3,6,8,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,B4WgPsB5ieEWZsHMy,5,1,17,kq9vcpqmQwbkFB4sX,Repi,big white with big yellow,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,B4WgPsB5ieEWZsHMy,5,1,17,pgdSEje8fK2EhyEAF,Laju,the one with purple in the centre for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,B4WgPsB5ieEWZsHMy,5,1,17,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_7,10.6666666666667,12,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,B4WgPsB5ieEWZsHMy,5,1,17,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_6,10.6666666666667,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,B4WgPsB5ieEWZsHMy,5,1,17,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_2,10.6666666666667,9,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,kq9vcpqmQwbkFB4sX,Repi,nothings good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,pgdSEje8fK2EhyEAF,Laju,purple again for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_1,6.33333333333333,10,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,mQ4j9jv3oBQW9zdxE,Minu,2 flowers then for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_2,6.33333333333333,5,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,pgdSEje8fK2EhyEAF,Laju,then the three with yellow middles,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,anhPATka97umnRMRa,6,1,18,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_9,6.33333333333333,4,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Ne6APsuYGyovdKZcz,7,1,19,pgdSEje8fK2EhyEAF,Laju,pink good for me,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Ne6APsuYGyovdKZcz,7,1,19,kq9vcpqmQwbkFB4sX,Repi,white with 6 sides,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Ne6APsuYGyovdKZcz,7,1,19,pgdSEje8fK2EhyEAF,Laju,NA,alert,white_8,8.33333333333333,9,kq9vcpqmQwbkFB4sX,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Ne6APsuYGyovdKZcz,7,1,19,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_10,8.33333333333333,5,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,Ne6APsuYGyovdKZcz,7,1,19,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_9,8.33333333333333,11,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,kq9vcpqmQwbkFB4sX,Repi,white with 5 flowers,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,mQ4j9jv3oBQW9zdxE,Minu,NA,alert,white_3,9,9,pgdSEje8fK2EhyEAF,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,kq9vcpqmQwbkFB4sX,Repi,NA,alert,white_11,9,11,mQ4j9jv3oBQW9zdxE,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,pgdSEje8fK2EhyEAF,Laju,what else is good?,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,mQ4j9jv3oBQW9zdxE,Minu,Smallest one next best,message,NA,NA,NA,NA,3
KiBJ5D2Gb56scHooG,Cooperative,TRUE,sdvcyPG6gvDfEj23u,8,1,20,pgdSEje8fK2EhyEAF,Laju,thanks,message,NA,NA,NA,NA,3
