playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
4S7LxExG3gRWyaLP6,Pzd8Z7nEbkh2x39YE,2021-08-20T19:19:57Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
BNgEsca4w2e7tPEyp,p2kTCcty5EB2qCePM,2021-08-20T19:20:06Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
WjfNL6QovY7HP3RoM,Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:14Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,master
ph3jbF9KXu4EvgzjJ,D7S2PvNWatkJXtS2g,2021-08-20T19:20:43Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
LTvCaj4BhMws6MSQL,D7S2PvNWatkJXtS2g,2021-08-20T19:20:48Z,26,FEMALE,ENGLISH,TRUE,TRUE,NA,NA,NA,NA,someCollege
zmPtgNPtx73XMyCQf,Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:49Z,NA,31,English,TRUE,NA,NA,NA,NA,NA,someCollege
5spsciHvJWK9Ce7aG,D7S2PvNWatkJXtS2g,2021-08-20T19:21:07Z,67,female,English,TRUE,NA,NA,NA,NA,NA,master
c5kxnbQPFNfBQHf7a,p2kTCcty5EB2qCePM,2021-08-20T19:21:41Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
jfcNgFomXZXzLQRBe,bRmSi7SgPJeF78W9k,2021-08-20T19:22:27Z,29,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
7rnuZWGmiFrLQct4J,bRmSi7SgPJeF78W9k,2021-08-20T19:23:07Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
44NPsFeeBd4vCXTKd,dcDzPNFskQjTjHmmj,2021-08-20T19:24:07Z,45,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
Kr4qHukT5FG3G2xb2,9LN65X7AwvC48Se3c,2021-08-20T19:24:27Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
8zn83WbR6AuaGsfH4,9LN65X7AwvC48Se3c,2021-08-20T19:24:30Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
oohs6BwF7DckyHYRj,bRmSi7SgPJeF78W9k,2021-08-20T19:26:52Z,27,Female,NA,TRUE,NA,NA,NA,NA,NA,master
a2q3a5NZ2YSdAoQgG,9LN65X7AwvC48Se3c,2021-08-20T19:27:07Z,36,female,English,TRUE,NA,NA,NA,NA,NA,master
