gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
rzxpsi2uYcPZFHxKS,2021-08-19T19:35:55Z,20,Woman,English,TRUE,NA,NA,NA,NA,NA,bachelor
xNbKXYWeQChGefnkG,2021-08-19T19:36:10Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
n7EdiTEdffTm64G3T,2021-08-19T19:36:44Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
xNbKXYWeQChGefnkG,2021-08-19T19:37:21Z,40,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
gaQuqy3pK43dmA63T,2021-08-19T19:37:53Z,21,female,english,NA,TRUE,NA,NA,NA,NA,someCollege
ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
xNbKXYWeQChGefnkG,2021-08-19T19:38:47Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
ryif2joSqP2QPBCAQ,2021-08-19T19:39:16Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
gaQuqy3pK43dmA63T,2021-08-19T19:39:44Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
PZY4jHbHmRcFDbKFb,2021-08-19T19:39:50Z,53,male,english,TRUE,NA,NA,NA,NA,NA,master
gaQuqy3pK43dmA63T,2021-08-19T19:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,bachelor
B5SFfZ9rHwth8oHNn,2021-08-19T19:40:29Z,21,female,english,TRUE,TRUE,NA,NA,NA,NA,highSchool
B5SFfZ9rHwth8oHNn,2021-08-19T19:40:34Z,46,male,english,TRUE,NA,NA,NA,NA,NA,master
DTw5mrEvPvfyuEiGw,2021-08-19T19:40:39Z,20,Non-Binary,English,TRUE,NA,NA,NA,NA,NA,someCollege
PZY4jHbHmRcFDbKFb,2021-08-19T19:40:52Z,22,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
B5SFfZ9rHwth8oHNn,2021-08-19T19:41:23Z,37,male,English,TRUE,NA,NA,NA,NA,NA,master
PZY4jHbHmRcFDbKFb,2021-08-19T19:41:39Z,58,male,English,TRUE,NA,NA,NA,NA,NA,master
n7EdiTEdffTm64G3T,2021-08-19T19:41:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
DTw5mrEvPvfyuEiGw,2021-08-19T19:42:19Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
DTw5mrEvPvfyuEiGw,2021-08-19T19:42:23Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
qHE49yN9TGZFDaP6F,2021-08-19T19:43:55Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,master
YGABm7kTsNdSBHTWW,2021-08-19T19:45:13Z,27,Femaile,English,TRUE,NA,NA,NA,NA,NA,bachelor
YGABm7kTsNdSBHTWW,2021-08-19T19:45:24Z,31,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
YGABm7kTsNdSBHTWW,2021-08-19T19:45:36Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
qHE49yN9TGZFDaP6F,2021-08-19T19:46:56Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
qHE49yN9TGZFDaP6F,2021-08-19T19:50:12Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
8dDG6frr5JfsMjmTD,2021-08-19T20:01:16Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8dDG6frr5JfsMjmTD,2021-08-19T20:01:17Z,50,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
8dDG6frr5JfsMjmTD,2021-08-19T20:02:01Z,27,Femal,English,NA,TRUE,NA,NA,NA,NA,someCollege
M8ouHRoCWgHhnZBDW,2021-08-19T20:16:30Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
M8ouHRoCWgHhnZBDW,2021-08-19T20:16:40Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
47MwccNZCwNDTyxqK,2021-08-19T20:37:58Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
47MwccNZCwNDTyxqK,2021-08-19T20:38:14Z,43,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
co5ircoedXApqB9jD,2021-08-19T20:52:38Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
co5ircoedXApqB9jD,2021-08-19T20:52:40Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mSAzCKGFCebEpwyY8,2021-08-19T20:52:42Z,24,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mSAzCKGFCebEpwyY8,2021-08-19T20:52:55Z,25,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:53:25Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mSAzCKGFCebEpwyY8,2021-08-19T20:54:10Z,42,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:54:12Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
co5ircoedXApqB9jD,2021-08-19T20:55:10Z,56,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:55:40Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,master
avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:02Z,34,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
KiRHskdD2iLy8Fh8C,2021-08-19T20:57:03Z,19,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool
KiRHskdD2iLy8Fh8C,2021-08-19T20:57:06Z,39,Male,English,TRUE,NA,NA,NA,NA,NA,master
avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:51Z,20,female,english,NA,NA,NA,NA,NA,NA,NA
avdWsKnbRkYLQ5Mq8,2021-08-19T20:58:12Z,48,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
KiRHskdD2iLy8Fh8C,2021-08-19T20:59:37Z,40,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
i5oTjkGdo6JjBr37b,2021-08-19T21:00:24Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
Etbyk29DvPTqmSJM7,2021-08-19T21:00:25Z,34,male,English,NA,TRUE,NA,NA,NA,NA,someCollege
HevPvvPd7xwLaz9S6,2021-08-19T21:00:32Z,49,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
i5oTjkGdo6JjBr37b,2021-08-19T21:00:34Z,31,f,english,TRUE,NA,NA,NA,NA,NA,highSchool
HevPvvPd7xwLaz9S6,2021-08-19T21:00:45Z,20,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Etbyk29DvPTqmSJM7,2021-08-19T21:01:21Z,31,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
Etbyk29DvPTqmSJM7,2021-08-19T21:01:31Z,24,female,english,TRUE,TRUE,NA,NA,NA,NA,bachelor
5etSp4RTD85pHPt96,2021-08-19T21:03:29Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
HevPvvPd7xwLaz9S6,2021-08-19T21:03:55Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
QHkfso2yMgbbziE7r,2021-08-19T21:04:53Z,30,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8HAcSYq55E8pTYMDK,2021-08-19T21:04:55Z,36,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
QHkfso2yMgbbziE7r,2021-08-19T21:05:46Z,30,agender,english,TRUE,NA,NA,NA,NA,NA,bachelor
8HAcSYq55E8pTYMDK,2021-08-19T21:05:52Z,42,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
5etSp4RTD85pHPt96,2021-08-19T21:05:53Z,26,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
5etSp4RTD85pHPt96,2021-08-19T21:06:09Z,25,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
i5oTjkGdo6JjBr37b,2021-08-19T21:07:21Z,65,Male,NA,TRUE,NA,NA,NA,NA,NA,bachelor
QHkfso2yMgbbziE7r,2021-08-19T21:07:57Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T21:09:32Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T21:10:08Z,60,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T21:10:29Z,18,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege
TpAMBXAumnL7zQDwG,2021-08-19T21:10:58Z,18,Male,English,NA,NA,TRUE,NA,NA,NA,highSchool
NA,2021-08-19T21:11:02Z,34,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TpAMBXAumnL7zQDwG,2021-08-19T21:11:28Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T21:11:29Z,27,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
gc7mRNb3EKLNXbWZR,2021-08-19T21:13:13Z,25,Male,English,TRUE,NA,NA,TRUE,NA,NA,bachelor
NA,2021-08-19T21:13:37Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
gc7mRNb3EKLNXbWZR,2021-08-19T21:15:08Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
TpAMBXAumnL7zQDwG,2021-08-19T21:15:09Z,38,male,English,TRUE,NA,NA,NA,NA,NA,master
gc7mRNb3EKLNXbWZR,2021-08-19T21:15:29Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
qzSRSqEwDXuLRxceA,2021-08-19T21:16:49Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
9YvhBapNfWcFwvvpX,2021-08-19T21:17:13Z,29,female,english,TRUE,NA,NA,NA,NA,TRUE,someCollege
qzSRSqEwDXuLRxceA,2021-08-19T21:17:56Z,28,male,english,TRUE,NA,TRUE,NA,NA,NA,highSchool
9YvhBapNfWcFwvvpX,2021-08-19T21:17:59Z,27,male,english,TRUE,NA,NA,NA,NA,NA,master
qzSRSqEwDXuLRxceA,2021-08-19T21:18:22Z,25,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor
9YvhBapNfWcFwvvpX,2021-08-19T21:18:42Z,41,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8HAcSYq55E8pTYMDK,2021-08-19T21:20:13Z,54,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:21:33Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
kartvbhf8pFz6ZzML,2021-08-19T21:21:36Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:21:42Z,21,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
kartvbhf8pFz6ZzML,2021-08-19T21:21:51Z,53,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
kartvbhf8pFz6ZzML,2021-08-19T21:23:12Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:23:33Z,22,non-binary,english,TRUE,NA,NA,NA,NA,NA,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:28Z,22,male,english,NA,TRUE,NA,NA,NA,TRUE,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:51Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:35:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
AtZP87gjjZLkAN4wk,2021-08-19T21:39:57Z,54,female,English,TRUE,NA,NA,NA,NA,NA,master
AtZP87gjjZLkAN4wk,2021-08-19T21:40:56Z,70,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
AtZP87gjjZLkAN4wk,2021-08-19T21:41:59Z,55,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-19T21:50:02Z,32,NA,english,NA,TRUE,NA,NA,NA,NA,master
NA,2021-08-18T18:11:55Z,47,male,english,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-18T18:12:57Z,47,male,english,TRUE,NA,NA,NA,NA,NA,master
gHkmdWtt4MSwdrHgv,2021-08-18T18:16:29Z,29,female,english,TRUE,NA,NA,TRUE,NA,NA,bachelor
gHkmdWtt4MSwdrHgv,2021-08-18T18:16:59Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
cK5bFKgBKPiq4oCki,2021-08-18T18:17:39Z,18,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
cK5bFKgBKPiq4oCki,2021-08-18T18:19:26Z,38,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
cK5bFKgBKPiq4oCki,2021-08-18T18:19:47Z,43,Male,english,TRUE,NA,NA,NA,NA,NA,bachelor
gHkmdWtt4MSwdrHgv,2021-08-18T18:23:42Z,43,Male,English,NA,TRUE,NA,NA,NA,NA,master
TcPmFDfHk3H2fXWcx,2021-08-18T18:25:18Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TcPmFDfHk3H2fXWcx,2021-08-18T18:26:29Z,25,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
TcPmFDfHk3H2fXWcx,2021-08-18T18:30:56Z,66,female,english,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-18T18:33:37Z,23,F,English,TRUE,NA,NA,NA,NA,NA,bachelor
aM9s2sP7CMRTR6R43,2021-08-18T18:35:10Z,34,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
aM9s2sP7CMRTR6R43,2021-08-18T18:35:28Z,19,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
aM9s2sP7CMRTR6R43,2021-08-18T18:36:02Z,27,female,english,TRUE,NA,NA,NA,NA,NA,master
tCjrEveh73HL9HFSM,2021-08-18T18:48:09Z,39,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
tCjrEveh73HL9HFSM,2021-08-18T18:49:22Z,30,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
tCjrEveh73HL9HFSM,2021-08-18T19:01:00Z,25,Female,English/British,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-18T19:15:24Z,48,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
Dn8i4ng4g9axyopCX,2021-08-18T19:17:23Z,36,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
NA,2021-08-18T19:17:41Z,68,Female,English,NA,NA,NA,NA,NA,NA,bachelor
y2BbwSMKzt67yNpbh,2021-08-18T19:18:24Z,18,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
Dn8i4ng4g9axyopCX,2021-08-18T19:19:01Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
y2BbwSMKzt67yNpbh,2021-08-18T19:19:11Z,40,Trans female,English,NA,NA,TRUE,NA,NA,NA,bachelor
y2BbwSMKzt67yNpbh,2021-08-18T19:19:22Z,32,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
Dn8i4ng4g9axyopCX,2021-08-18T19:24:17Z,38,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
tyahSKb2QMioA7SQ6,2021-08-18T19:26:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,master
tyahSKb2QMioA7SQ6,2021-08-18T19:26:27Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
tyahSKb2QMioA7SQ6,2021-08-18T19:28:33Z,28,Woman,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-18T19:37:42Z,31,male,english,TRUE,NA,NA,NA,NA,TRUE,bachelor
7qCsiS5gNiMqqKAHg,2021-08-18T19:39:20Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
7qCsiS5gNiMqqKAHg,2021-08-18T19:40:07Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
7qCsiS5gNiMqqKAHg,2021-08-18T19:41:22Z,29,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor
stGSMX34yNZ9MiK2N,2021-08-18T20:06:10Z,21,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
stGSMX34yNZ9MiK2N,2021-08-18T20:07:38Z,32,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
stGSMX34yNZ9MiK2N,2021-08-18T20:07:40Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
