gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
NM9kn2zcGWyPgE43R,2021-07-22T16:21:51Z,58,ma;e,English,TRUE,NA,NA,NA,NA,NA,master
NM9kn2zcGWyPgE43R,2021-07-22T16:22:12Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
q5bzFrZGBFgZmoXnL,2021-07-22T16:23:19Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
q5bzFrZGBFgZmoXnL,2021-07-22T16:23:50Z,54,Female,English,NA,TRUE,NA,NA,NA,NA,master
q5bzFrZGBFgZmoXnL,2021-07-22T16:23:57Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
4iqSW6pdiYRqJZZBD,2021-07-22T16:24:22Z,41,male,English,TRUE,NA,NA,NA,NA,NA,highSchool
WJsoLE8hwiTt9ERkZ,2021-07-22T16:24:34Z,42,Cisgender female,English,TRUE,NA,NA,NA,NA,NA,master
WJsoLE8hwiTt9ERkZ,2021-07-22T16:25:31Z,34,female,english,TRUE,NA,NA,NA,NA,FALSE,someCollege
WJsoLE8hwiTt9ERkZ,2021-07-22T16:27:09Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,master
bKSKSSYAZaCjB5Wda,2021-07-22T16:31:46Z,52,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
bKSKSSYAZaCjB5Wda,2021-07-22T16:32:00Z,33,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
bKSKSSYAZaCjB5Wda,2021-07-22T16:32:54Z,37,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
9TmfmC8pdDEcJid4M,2021-07-22T16:38:38Z,33,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
9TmfmC8pdDEcJid4M,2021-07-22T16:38:41Z,50,Male,English,TRUE,NA,NA,NA,NA,NA,master
9TmfmC8pdDEcJid4M,2021-07-22T16:38:42Z,50,female,English,NA,TRUE,NA,NA,NA,NA,master
oxMbxEbCGTr4pDWYD,2021-07-22T16:42:59Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
oxMbxEbCGTr4pDWYD,2021-07-22T16:43:03Z,36,Male,English,TRUE,NA,NA,NA,NA,NA,master
oxMbxEbCGTr4pDWYD,2021-07-22T16:43:26Z,55,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
ouLFcL4pWNcRE5JNu,2021-07-22T16:53:27Z,42,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ouLFcL4pWNcRE5JNu,2021-07-22T16:53:28Z,20,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
ouLFcL4pWNcRE5JNu,2021-07-22T16:53:40Z,51,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
kL7tNzWoCekon3xWa,2021-07-22T16:56:16Z,50,female,NA,TRUE,NA,NA,NA,NA,NA,highSchool
kL7tNzWoCekon3xWa,2021-07-22T16:56:42Z,61,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
kL7tNzWoCekon3xWa,2021-07-22T16:57:26Z,33,Male,English,TRUE,NA,NA,NA,NA,NA,master
L9KobdseLb9BTrtyk,2021-07-22T16:59:11Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
L9KobdseLb9BTrtyk,2021-07-22T16:59:18Z,24,NA,Female,TRUE,NA,NA,NA,NA,NA,bachelor
L9KobdseLb9BTrtyk,2021-07-22T17:00:25Z,73,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-07-22T17:48:29Z,22,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
vomoob4XzDkrw5rXZ,2021-07-22T17:48:32Z,33,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
vomoob4XzDkrw5rXZ,2021-07-22T17:48:50Z,19,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
vomoob4XzDkrw5rXZ,2021-07-22T17:51:40Z,45,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
FkEjzhpW4Fj9kkZN7,2021-07-22T18:29:24Z,40,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
FkEjzhpW4Fj9kkZN7,2021-07-22T18:29:25Z,41,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
FkEjzhpW4Fj9kkZN7,2021-07-22T18:31:34Z,33,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
R6fYnby2HvssRxsAM,2021-07-20T17:17:52Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
R6fYnby2HvssRxsAM,2021-07-20T17:18:14Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
R6fYnby2HvssRxsAM,2021-07-20T17:18:27Z,43,Male,English,TRUE,NA,NA,NA,FALSE,NA,someCollege
KiBJ5D2Gb56scHooG,2021-07-20T17:26:37Z,24,Female,British English,TRUE,NA,NA,NA,NA,NA,master
KiBJ5D2Gb56scHooG,2021-07-20T17:26:45Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
KiBJ5D2Gb56scHooG,2021-07-20T17:26:54Z,33,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
JvZjCtThY3iTsrXN5,2021-07-20T17:40:04Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
JvZjCtThY3iTsrXN5,2021-07-20T17:40:18Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
JvZjCtThY3iTsrXN5,2021-07-20T17:40:47Z,28,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
ier2nCDT3gEyDmDuw,2021-07-20T18:22:46Z,55,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
ier2nCDT3gEyDmDuw,2021-07-20T18:23:12Z,29,Male,English,TRUE,TRUE,NA,NA,NA,NA,bachelor
ier2nCDT3gEyDmDuw,2021-07-20T18:23:24Z,23,Male,English,NA,TRUE,NA,NA,NA,NA,someCollege
hWc3fHAfD2kYNNQwd,2021-07-20T18:26:35Z,31,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
hWc3fHAfD2kYNNQwd,2021-07-20T18:26:43Z,24,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
hWc3fHAfD2kYNNQwd,2021-07-20T18:29:28Z,33,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
qFsHNsbrf5Mu6WnQM,2021-07-19T18:18:42Z,21,Male,English,TRUE,FALSE,NA,NA,NA,NA,someCollege
qFsHNsbrf5Mu6WnQM,2021-07-19T18:18:46Z,46,M,English,TRUE,NA,NA,NA,NA,NA,bachelor
qFsHNsbrf5Mu6WnQM,2021-07-19T18:19:30Z,34,Male,Enlgish,TRUE,NA,NA,NA,NA,NA,bachelor
L4kC4a6Nbzrj5Ke5L,2021-07-19T18:19:43Z,31,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
N5htAi8ezBg3neBKP,2021-07-19T18:19:51Z,62,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
N5htAi8ezBg3neBKP,2021-07-19T18:19:57Z,50,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
N5htAi8ezBg3neBKP,2021-07-19T18:19:59Z,22,non-binary,english,TRUE,NA,NA,NA,NA,NA,bachelor
L4kC4a6Nbzrj5Ke5L,2021-07-19T18:20:12Z,45,FEMALE,ENGLISH,TRUE,NA,NA,NA,NA,NA,highSchool
L4kC4a6Nbzrj5Ke5L,2021-07-19T18:20:36Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
Cigs3SXFkL23Nx7Ga,2021-07-19T18:23:42Z,26,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
Cigs3SXFkL23Nx7Ga,2021-07-19T18:24:01Z,57,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
woWsWsG64iWMYwDus,2021-07-19T18:24:02Z,22,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
woWsWsG64iWMYwDus,2021-07-19T18:24:05Z,46,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
Cigs3SXFkL23Nx7Ga,2021-07-19T18:24:15Z,39,female,english,TRUE,NA,NA,NA,NA,NA,master
woWsWsG64iWMYwDus,2021-07-19T18:25:18Z,25,male,english,NA,TRUE,NA,NA,NA,NA,master
5oqcuFaDgbZ4pAnvK,2021-07-19T18:27:38Z,50,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
5oqcuFaDgbZ4pAnvK,2021-07-19T18:28:02Z,53,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
5oqcuFaDgbZ4pAnvK,2021-07-19T18:28:25Z,54,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
xtbRh6y3JMmrerDvx,2021-07-19T18:36:38Z,42,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
xtbRh6y3JMmrerDvx,2021-07-19T18:36:55Z,40,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
xtbRh6y3JMmrerDvx,2021-07-19T18:37:21Z,46,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
sdRkHdBCdbxeAehFd,2021-07-19T18:39:03Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
sdRkHdBCdbxeAehFd,2021-07-19T18:39:25Z,52,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
sdRkHdBCdbxeAehFd,2021-07-19T18:40:06Z,38,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
9TpHt9H5Ny6HzH8x7,2021-07-19T18:45:17Z,21,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool
9TpHt9H5Ny6HzH8x7,2021-07-19T18:45:44Z,35,male,english,NA,TRUE,NA,NA,NA,NA,master
9TpHt9H5Ny6HzH8x7,2021-07-19T18:48:20Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
2yX3k7DkPSWGee3q9,2021-07-19T18:54:55Z,26,female,NA,TRUE,NA,NA,NA,NA,NA,bachelor
2yX3k7DkPSWGee3q9,2021-07-19T18:55:12Z,46,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
2yX3k7DkPSWGee3q9,2021-07-19T18:56:24Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
ojE6tc9tdnASfLGDs,2021-07-19T18:58:32Z,42,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
ojE6tc9tdnASfLGDs,2021-07-19T18:58:47Z,46,female,English,TRUE,NA,NA,NA,NA,NA,highSchool
ojE6tc9tdnASfLGDs,2021-07-19T19:00:45Z,32,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
67qxzPDuhEbrkhDLF,2021-07-19T19:03:34Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
67qxzPDuhEbrkhDLF,2021-07-19T19:04:06Z,38,Female,English,TRUE,NA,TRUE,NA,NA,NA,highSchool
67qxzPDuhEbrkhDLF,2021-07-19T19:04:45Z,40,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
cSQKJg27EPsQNjHWs,2021-07-19T19:12:25Z,36,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
cSQKJg27EPsQNjHWs,2021-07-19T19:12:30Z,18,male,british,TRUE,NA,NA,NA,NA,NA,someCollege
cSQKJg27EPsQNjHWs,2021-07-19T19:14:36Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
sTX6ksbxqfnfsmzxe,2021-07-19T19:32:08Z,27,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
sTX6ksbxqfnfsmzxe,2021-07-19T19:32:15Z,23,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
sTX6ksbxqfnfsmzxe,2021-07-19T19:33:13Z,35,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
iq5rfhiAyYcCuotiP,2021-06-29T15:43:21Z,21,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
iq5rfhiAyYcCuotiP,2021-06-29T15:43:35Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
KGzHLWpxZmZgGxzm5,2021-06-29T15:44:32Z,25,Male,Polish,TRUE,NA,NA,NA,NA,NA,highSchool
KGzHLWpxZmZgGxzm5,2021-06-29T15:44:44Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,master
KGzHLWpxZmZgGxzm5,2021-06-29T15:45:41Z,39,Male,English,NA,NA,NA,NA,TRUE,NA,someCollege
iq5rfhiAyYcCuotiP,2021-06-29T15:47:07Z,44,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
66vT9mE6yqptQDdXG,2021-06-29T15:47:43Z,31,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
66vT9mE6yqptQDdXG,2021-06-29T15:47:55Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
66vT9mE6yqptQDdXG,2021-06-29T15:48:43Z,20,Male,English,NA,TRUE,NA,FALSE,NA,NA,someCollege
6o4WJuZBT3QSNRQRq,2021-06-29T15:53:14Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
6o4WJuZBT3QSNRQRq,2021-06-29T15:53:14Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
6o4WJuZBT3QSNRQRq,2021-06-29T15:54:08Z,52,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
S7SBYP8ab6RFccN9u,2021-06-29T15:55:50Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
S7SBYP8ab6RFccN9u,2021-06-29T15:55:56Z,25,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor
S7SBYP8ab6RFccN9u,2021-06-29T15:59:00Z,40,male,Yoruba,NA,TRUE,NA,NA,NA,NA,bachelor
8B8kmeMWWri8xpL4k,2021-06-29T16:36:09Z,42,female,UK English,TRUE,NA,NA,NA,NA,NA,master
8B8kmeMWWri8xpL4k,2021-06-29T16:36:24Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
8B8kmeMWWri8xpL4k,2021-06-29T16:37:04Z,31,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
SihDfEzMcyhNqCP46,2021-06-30T17:45:07Z,30,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
SihDfEzMcyhNqCP46,2021-06-30T17:45:39Z,24,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor
SihDfEzMcyhNqCP46,2021-06-30T17:46:06Z,61,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
Srn7AwTSi5u2Fcxfw,2021-06-30T17:50:26Z,32,Male,NA,TRUE,NA,NA,NA,NA,NA,someCollege
Srn7AwTSi5u2Fcxfw,2021-06-30T17:52:00Z,37,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
Srn7AwTSi5u2Fcxfw,2021-06-30T17:52:02Z,49,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
RdwHWS6HrfwADiadN,2021-06-30T17:57:06Z,36,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
RdwHWS6HrfwADiadN,2021-06-30T17:57:31Z,46,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
RdwHWS6HrfwADiadN,2021-06-30T17:58:43Z,38,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
dTQ4ShjHCzgL6QoGk,2021-06-30T17:59:20Z,34,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
dTQ4ShjHCzgL6QoGk,2021-06-30T17:59:34Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
dTQ4ShjHCzgL6QoGk,2021-06-30T18:01:42Z,38,female,english,TRUE,NA,NA,NA,NA,NA,master
cmcBZeDvYQ8rAXmYS,2021-06-30T18:13:17Z,22,Male,English,TRUE,TRUE,NA,NA,NA,NA,bachelor
cmcBZeDvYQ8rAXmYS,2021-06-30T18:13:37Z,41,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
cmcBZeDvYQ8rAXmYS,2021-06-30T18:14:20Z,73,female,English,TRUE,NA,NA,NA,NA,NA,master
6cWN32G7kFqz6XLFe,2021-06-30T18:58:44Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
6cWN32G7kFqz6XLFe,2021-06-30T18:58:44Z,18,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
6cWN32G7kFqz6XLFe,2021-06-30T18:59:31Z,28,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
8vp4iEWF9Subwe4jT,2021-06-30T18:59:35Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,master
8vp4iEWF9Subwe4jT,2021-06-30T18:59:40Z,34,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
jwxQ8dDDmaHZHHAua,2021-06-30T19:02:42Z,37,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
jwxQ8dDDmaHZHHAua,2021-06-30T19:03:06Z,46,Male,English,TRUE,NA,NA,NA,NA,NA,master
8vp4iEWF9Subwe4jT,2021-06-30T19:03:17Z,35,Male,English,TRUE,NA,TRUE,NA,NA,NA,highSchool
jwxQ8dDDmaHZHHAua,2021-06-30T19:06:54Z,19,Female,English,NA,NA,TRUE,NA,NA,NA,highSchool
oSkTdT3gtJ3bYJjfy,2021-06-30T19:21:45Z,48,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
oSkTdT3gtJ3bYJjfy,2021-06-30T19:22:17Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,master
oSkTdT3gtJ3bYJjfy,2021-06-30T19:22:23Z,20,Female,England,TRUE,NA,NA,NA,NA,NA,highSchool
WHQBGnm4d7f99N8pB,2021-06-30T20:26:48Z,46,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
WHQBGnm4d7f99N8pB,2021-06-30T20:28:04Z,47,female,English,TRUE,NA,NA,NA,NA,NA,master
WHQBGnm4d7f99N8pB,2021-06-30T20:29:33Z,28,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
faYzLxN4fYDihLiSp,2021-07-02T17:14:46Z,31,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
faYzLxN4fYDihLiSp,2021-07-02T17:14:48Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
faYzLxN4fYDihLiSp,2021-07-02T17:16:31Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
Bfdr3Nye34WeYuodA,2021-07-02T17:16:56Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Bfdr3Nye34WeYuodA,2021-07-02T17:17:28Z,42,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
Bfdr3Nye34WeYuodA,2021-07-02T17:17:39Z,28,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
x8qovfKBgsRQ5Shbf,2021-07-02T17:19:31Z,44,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
x8qovfKBgsRQ5Shbf,2021-07-02T17:19:47Z,51,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
x8qovfKBgsRQ5Shbf,2021-07-02T17:20:18Z,27,female,English,TRUE,FALSE,NA,NA,NA,NA,highSchool
yZRc7n9CNAk5Fu64B,2021-07-02T17:25:17Z,37,m,eng,TRUE,NA,NA,NA,NA,NA,bachelor
yZRc7n9CNAk5Fu64B,2021-07-02T17:25:23Z,32,FEMALE,english,TRUE,NA,NA,NA,NA,NA,someCollege
tktYnjcWXZA5nDn5H,2021-07-02T17:25:55Z,18,femal,english,TRUE,NA,NA,NA,NA,NA,highSchool
tktYnjcWXZA5nDn5H,2021-07-02T17:26:10Z,42,female,english,TRUE,NA,NA,NA,NA,NA,master
yZRc7n9CNAk5Fu64B,2021-07-02T17:26:22Z,27,male,English,NA,NA,TRUE,NA,NA,NA,someCollege
tktYnjcWXZA5nDn5H,2021-07-02T17:29:39Z,39,Male,English,TRUE,NA,NA,NA,NA,TRUE,bachelor
g2oSTg8tWPsLs8oez,2021-07-02T20:57:16Z,22,female,English,NA,NA,TRUE,NA,NA,NA,someCollege
g2oSTg8tWPsLs8oez,2021-07-02T20:57:17Z,42,male,english,FALSE,NA,NA,NA,NA,NA,bachelor
g2oSTg8tWPsLs8oez,2021-07-02T20:57:31Z,35,Male,English,NA,TRUE,NA,NA,NA,NA,someCollege
bX7uRAJmFEYZuB7Kn,2021-07-02T21:02:03Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
bX7uRAJmFEYZuB7Kn,2021-07-02T21:02:50Z,40,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NbGRLF6NaB5p3vRrL,2021-07-02T21:03:21Z,39,nake,english,TRUE,NA,NA,NA,NA,NA,someCollege
NbGRLF6NaB5p3vRrL,2021-07-02T21:04:04Z,53,Male,English,TRUE,NA,NA,NA,NA,NA,master
NbGRLF6NaB5p3vRrL,2021-07-02T21:04:07Z,33,female,english,FALSE,NA,NA,NA,NA,NA,someCollege
bX7uRAJmFEYZuB7Kn,2021-07-02T21:04:25Z,26,Female,English,NA,NA,TRUE,NA,NA,NA,bachelor
fFT83z8T8Stu29BHd,2021-07-02T21:12:55Z,46,female,british,TRUE,NA,NA,NA,NA,NA,someCollege
fFT83z8T8Stu29BHd,2021-07-02T21:13:23Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
fFT83z8T8Stu29BHd,2021-07-02T21:14:03Z,59,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
FmBxZWicDppYMujb8,2021-07-02T21:15:03Z,22,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
