gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
rzxpsi2uYcPZFHxKS,2021-08-19T19:35:55Z,20,Woman,English,TRUE,NA,NA,NA,NA,NA,bachelor
xNbKXYWeQChGefnkG,2021-08-19T19:36:10Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
n7EdiTEdffTm64G3T,2021-08-19T19:36:44Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
xNbKXYWeQChGefnkG,2021-08-19T19:37:21Z,40,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
gaQuqy3pK43dmA63T,2021-08-19T19:37:53Z,21,female,english,NA,TRUE,NA,NA,NA,NA,someCollege
ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
ryif2joSqP2QPBCAQ,2021-08-19T19:38:03Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
xNbKXYWeQChGefnkG,2021-08-19T19:38:47Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
ryif2joSqP2QPBCAQ,2021-08-19T19:39:16Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
gaQuqy3pK43dmA63T,2021-08-19T19:39:44Z,22,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
PZY4jHbHmRcFDbKFb,2021-08-19T19:39:50Z,53,male,english,TRUE,NA,NA,NA,NA,NA,master
gaQuqy3pK43dmA63T,2021-08-19T19:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,bachelor
B5SFfZ9rHwth8oHNn,2021-08-19T19:40:29Z,21,female,english,TRUE,TRUE,NA,NA,NA,NA,highSchool
B5SFfZ9rHwth8oHNn,2021-08-19T19:40:34Z,46,male,english,TRUE,NA,NA,NA,NA,NA,master
DTw5mrEvPvfyuEiGw,2021-08-19T19:40:39Z,20,Non-Binary,English,TRUE,NA,NA,NA,NA,NA,someCollege
PZY4jHbHmRcFDbKFb,2021-08-19T19:40:52Z,22,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
B5SFfZ9rHwth8oHNn,2021-08-19T19:41:23Z,37,male,English,TRUE,NA,NA,NA,NA,NA,master
PZY4jHbHmRcFDbKFb,2021-08-19T19:41:39Z,58,male,English,TRUE,NA,NA,NA,NA,NA,master
n7EdiTEdffTm64G3T,2021-08-19T19:41:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
DTw5mrEvPvfyuEiGw,2021-08-19T19:42:19Z,22,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
DTw5mrEvPvfyuEiGw,2021-08-19T19:42:23Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
qHE49yN9TGZFDaP6F,2021-08-19T19:43:55Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,master
YGABm7kTsNdSBHTWW,2021-08-19T19:45:13Z,27,Femaile,English,TRUE,NA,NA,NA,NA,NA,bachelor
YGABm7kTsNdSBHTWW,2021-08-19T19:45:24Z,31,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
YGABm7kTsNdSBHTWW,2021-08-19T19:45:36Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
qHE49yN9TGZFDaP6F,2021-08-19T19:46:56Z,50,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
qHE49yN9TGZFDaP6F,2021-08-19T19:50:12Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
8dDG6frr5JfsMjmTD,2021-08-19T20:01:16Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8dDG6frr5JfsMjmTD,2021-08-19T20:01:17Z,50,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
8dDG6frr5JfsMjmTD,2021-08-19T20:02:01Z,27,Femal,English,NA,TRUE,NA,NA,NA,NA,someCollege
M8ouHRoCWgHhnZBDW,2021-08-19T20:16:30Z,35,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
M8ouHRoCWgHhnZBDW,2021-08-19T20:16:40Z,28,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
5XZ8cFNsh6dk6tw9s,2021-08-20T18:24:48Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
7fFMnLt83jGgAY9Bm,2021-08-20T18:24:59Z,22,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
7fFMnLt83jGgAY9Bm,2021-08-20T18:25:12Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
7fFMnLt83jGgAY9Bm,2021-08-20T18:25:18Z,19,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
5XZ8cFNsh6dk6tw9s,2021-08-20T18:27:08Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
o7TPKiDqEP2tShaHL,2021-08-20T18:27:34Z,22,male,englis,TRUE,NA,NA,NA,NA,NA,bachelor
5XZ8cFNsh6dk6tw9s,2021-08-20T18:28:21Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
o7TPKiDqEP2tShaHL,2021-08-20T18:28:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
NZtNNbta4jkJ43yrC,2021-08-20T18:30:47Z,27,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
wrho6urXGD3HA4w3j,2021-08-20T18:31:20Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
wrho6urXGD3HA4w3j,2021-08-20T18:32:03Z,29,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
NZtNNbta4jkJ43yrC,2021-08-20T18:32:09Z,23,female,english,TRUE,NA,NA,NA,NA,NA,master
rTuQbv3HPttjvhn55,2021-08-20T18:32:17Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,master
GqKKXvrGAtFLTc3LD,2021-08-20T18:32:25Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
rTuQbv3HPttjvhn55,2021-08-20T18:32:38Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
kcGt9ryDME5tBRzou,2021-08-20T18:34:01Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
wrho6urXGD3HA4w3j,2021-08-20T18:34:04Z,37,male,English,NA,TRUE,NA,NA,NA,NA,bachelor
NZtNNbta4jkJ43yrC,2021-08-20T18:34:45Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
o7TPKiDqEP2tShaHL,2021-08-20T18:35:03Z,22,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
gRJRf37xPZyK72tFx,2021-08-20T18:35:19Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
gRJRf37xPZyK72tFx,2021-08-20T18:35:21Z,27,Male,Enflisj,TRUE,NA,NA,NA,NA,NA,master
gRJRf37xPZyK72tFx,2021-08-20T18:35:43Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
GqKKXvrGAtFLTc3LD,2021-08-20T18:35:58Z,65,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
kcGt9ryDME5tBRzou,2021-08-20T18:36:19Z,60,male,english,TRUE,NA,NA,NA,NA,NA,master
kcGt9ryDME5tBRzou,2021-08-20T18:36:24Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-20T18:36:34Z,24,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
rTuQbv3HPttjvhn55,2021-08-20T18:37:07Z,32,Male,English,TRUE,NA,TRUE,FALSE,NA,NA,bachelor
Ge9jYXNirPMEY2i2K,2021-08-20T18:37:39Z,19,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Ge9jYXNirPMEY2i2K,2021-08-20T18:38:24Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
Ge9jYXNirPMEY2i2K,2021-08-20T18:38:27Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-20T18:38:37Z,35,male,English,TRUE,NA,NA,NA,NA,NA,master
anRAz6pMwiJoxqTYp,2021-08-20T18:39:44Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
anRAz6pMwiJoxqTYp,2021-08-20T18:39:54Z,24,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
2JYf8Bb4Y3EcndcqM,2021-08-20T18:39:59Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
bGFYiKFJxjpwZe4ok,2021-08-20T18:40:27Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
2JYf8Bb4Y3EcndcqM,2021-08-20T18:41:28Z,28,female,english,NA,NA,NA,NA,NA,NA,someCollege
2JYf8Bb4Y3EcndcqM,2021-08-20T18:42:01Z,28,Female,English,TRUE,TRUE,NA,NA,NA,NA,someCollege
bGFYiKFJxjpwZe4ok,2021-08-20T18:42:05Z,25,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
bGFYiKFJxjpwZe4ok,2021-08-20T18:42:34Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
SdC8pfniqJuvAjKS5,2021-08-20T18:42:43Z,33,male,england,TRUE,NA,NA,NA,NA,NA,master
SdC8pfniqJuvAjKS5,2021-08-20T18:43:09Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,master
vH2YxEsDydYSdqwCv,2021-08-20T18:43:18Z,20,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
SdC8pfniqJuvAjKS5,2021-08-20T18:43:18Z,54,Female,British,TRUE,NA,NA,NA,NA,NA,lessHighSchool
vH2YxEsDydYSdqwCv,2021-08-20T18:43:46Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
GqKKXvrGAtFLTc3LD,2021-08-20T18:43:53Z,18,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
anRAz6pMwiJoxqTYp,2021-08-20T18:44:00Z,61,male,NA,NA,NA,NA,NA,NA,NA,NA
vH2YxEsDydYSdqwCv,2021-08-20T18:45:27Z,35,Male,NA,NA,TRUE,NA,NA,NA,NA,master
47MwccNZCwNDTyxqK,2021-08-19T20:37:58Z,25,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
47MwccNZCwNDTyxqK,2021-08-19T20:38:14Z,43,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
co5ircoedXApqB9jD,2021-08-19T20:52:38Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
co5ircoedXApqB9jD,2021-08-19T20:52:40Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mSAzCKGFCebEpwyY8,2021-08-19T20:52:42Z,24,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mSAzCKGFCebEpwyY8,2021-08-19T20:52:55Z,25,Male,English,NA,NA,TRUE,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:53:25Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
mSAzCKGFCebEpwyY8,2021-08-19T20:54:10Z,42,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:54:12Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
co5ircoedXApqB9jD,2021-08-19T20:55:10Z,56,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
S2hKPFL78z9cyKbeY,2021-08-19T20:55:40Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,master
avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:02Z,34,female,english,TRUE,NA,NA,NA,NA,NA,highSchool
KiRHskdD2iLy8Fh8C,2021-08-19T20:57:03Z,19,Female,English,NA,TRUE,NA,NA,NA,NA,highSchool
KiRHskdD2iLy8Fh8C,2021-08-19T20:57:06Z,39,Male,English,TRUE,NA,NA,NA,NA,NA,master
avdWsKnbRkYLQ5Mq8,2021-08-19T20:57:51Z,20,female,english,NA,NA,NA,NA,NA,NA,NA
avdWsKnbRkYLQ5Mq8,2021-08-19T20:58:12Z,48,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
KiRHskdD2iLy8Fh8C,2021-08-19T20:59:37Z,40,male,english,TRUE,NA,NA,NA,NA,NA,highSchool
i5oTjkGdo6JjBr37b,2021-08-19T21:00:24Z,29,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
Etbyk29DvPTqmSJM7,2021-08-19T21:00:25Z,34,male,English,NA,TRUE,NA,NA,NA,NA,someCollege
HevPvvPd7xwLaz9S6,2021-08-19T21:00:32Z,49,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
i5oTjkGdo6JjBr37b,2021-08-19T21:00:34Z,31,f,english,TRUE,NA,NA,NA,NA,NA,highSchool
HevPvvPd7xwLaz9S6,2021-08-19T21:00:45Z,20,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Etbyk29DvPTqmSJM7,2021-08-19T21:01:21Z,31,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
Etbyk29DvPTqmSJM7,2021-08-19T21:01:31Z,24,female,english,TRUE,TRUE,NA,NA,NA,NA,bachelor
5etSp4RTD85pHPt96,2021-08-19T21:03:29Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
HevPvvPd7xwLaz9S6,2021-08-19T21:03:55Z,36,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
QHkfso2yMgbbziE7r,2021-08-19T21:04:53Z,30,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8HAcSYq55E8pTYMDK,2021-08-19T21:04:55Z,36,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
QHkfso2yMgbbziE7r,2021-08-19T21:05:46Z,30,agender,english,TRUE,NA,NA,NA,NA,NA,bachelor
8HAcSYq55E8pTYMDK,2021-08-19T21:05:52Z,42,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
5etSp4RTD85pHPt96,2021-08-19T21:05:53Z,26,male,english,TRUE,NA,NA,NA,NA,NA,someCollege
5etSp4RTD85pHPt96,2021-08-19T21:06:09Z,25,Female,English,TRUE,NA,TRUE,NA,NA,NA,bachelor
i5oTjkGdo6JjBr37b,2021-08-19T21:07:21Z,65,Male,NA,TRUE,NA,NA,NA,NA,NA,bachelor
QHkfso2yMgbbziE7r,2021-08-19T21:07:57Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T21:09:32Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T21:10:08Z,60,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-19T21:10:29Z,18,Female,English,NA,TRUE,NA,NA,NA,NA,someCollege
TpAMBXAumnL7zQDwG,2021-08-19T21:10:58Z,18,Male,English,NA,NA,TRUE,NA,NA,NA,highSchool
NA,2021-08-19T21:11:02Z,34,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TpAMBXAumnL7zQDwG,2021-08-19T21:11:28Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-19T21:11:29Z,27,Male,English,NA,NA,TRUE,NA,NA,NA,someCollege
gc7mRNb3EKLNXbWZR,2021-08-19T21:13:13Z,25,Male,English,TRUE,NA,NA,TRUE,NA,NA,bachelor
NA,2021-08-19T21:13:37Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
gc7mRNb3EKLNXbWZR,2021-08-19T21:15:08Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
TpAMBXAumnL7zQDwG,2021-08-19T21:15:09Z,38,male,English,TRUE,NA,NA,NA,NA,NA,master
gc7mRNb3EKLNXbWZR,2021-08-19T21:15:29Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
qzSRSqEwDXuLRxceA,2021-08-19T21:16:49Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
9YvhBapNfWcFwvvpX,2021-08-19T21:17:13Z,29,female,english,TRUE,NA,NA,NA,NA,TRUE,someCollege
qzSRSqEwDXuLRxceA,2021-08-19T21:17:56Z,28,male,english,TRUE,NA,TRUE,NA,NA,NA,highSchool
9YvhBapNfWcFwvvpX,2021-08-19T21:17:59Z,27,male,english,TRUE,NA,NA,NA,NA,NA,master
qzSRSqEwDXuLRxceA,2021-08-19T21:18:22Z,25,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor
9YvhBapNfWcFwvvpX,2021-08-19T21:18:42Z,41,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8HAcSYq55E8pTYMDK,2021-08-19T21:20:13Z,54,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:21:33Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
kartvbhf8pFz6ZzML,2021-08-19T21:21:36Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:21:42Z,21,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
kartvbhf8pFz6ZzML,2021-08-19T21:21:51Z,53,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
kartvbhf8pFz6ZzML,2021-08-19T21:23:12Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:23:33Z,22,non-binary,english,TRUE,NA,NA,NA,NA,NA,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:28Z,22,male,english,NA,TRUE,NA,NA,NA,TRUE,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:51Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:35:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
AtZP87gjjZLkAN4wk,2021-08-19T21:39:57Z,54,female,English,TRUE,NA,NA,NA,NA,NA,master
AtZP87gjjZLkAN4wk,2021-08-19T21:40:56Z,70,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
AtZP87gjjZLkAN4wk,2021-08-19T21:41:59Z,55,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-19T21:50:02Z,32,NA,english,NA,TRUE,NA,NA,NA,NA,master
TkAYES9iNiAnFtJFM,2021-08-20T19:07:03Z,37,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
TkAYES9iNiAnFtJFM,2021-08-20T19:07:46Z,35,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
YQjzeQBYnWzMTSx3o,2021-08-20T19:08:43Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
T7Pb2SjMb6HmQE2FC,2021-08-20T19:09:49Z,22,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
ZLTdtZohjzacKrzwi,2021-08-20T19:10:03Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
dcDzPNFskQjTjHmmj,2021-08-20T19:10:06Z,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,bachelor
T7Pb2SjMb6HmQE2FC,2021-08-20T19:10:16Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,master
ZLTdtZohjzacKrzwi,2021-08-20T19:10:24Z,19,woman,English,TRUE,NA,NA,NA,NA,NA,someCollege
YQjzeQBYnWzMTSx3o,2021-08-20T19:10:37Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,master
T7Pb2SjMb6HmQE2FC,2021-08-20T19:10:37Z,27,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ZLTdtZohjzacKrzwi,2021-08-20T19:10:38Z,23,female,english,NA,NA,NA,NA,NA,TRUE,bachelor
dcDzPNFskQjTjHmmj,2021-08-20T19:11:09Z,23,female,english,NA,NA,NA,NA,NA,TRUE,someCollege
A7S5dEqJH4NNczDXo,2021-08-20T19:11:21Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
TkAYES9iNiAnFtJFM,2021-08-20T19:11:56Z,22,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
YQjzeQBYnWzMTSx3o,2021-08-20T19:12:12Z,29,woman,english,TRUE,NA,NA,NA,NA,NA,bachelor
3FWWt63LvpHJrdPDf,2021-08-20T19:12:39Z,56,female,Engish,TRUE,NA,NA,NA,NA,NA,someCollege
ji8xdTANq6LeircHa,2021-08-20T19:12:48Z,29,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
3FWWt63LvpHJrdPDf,2021-08-20T19:13:09Z,32,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
ji8xdTANq6LeircHa,2021-08-20T19:13:32Z,43,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
3FWWt63LvpHJrdPDf,2021-08-20T19:13:40Z,31,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
nvAqmqvChBRjPx5Gy,2021-08-20T19:13:41Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
A7S5dEqJH4NNczDXo,2021-08-20T19:13:47Z,47,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
A7S5dEqJH4NNczDXo,2021-08-20T19:13:58Z,46,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
nvAqmqvChBRjPx5Gy,2021-08-20T19:14:17Z,18,Male,English,TRUE,NA,NA,TRUE,NA,NA,highSchool
nvAqmqvChBRjPx5Gy,2021-08-20T19:14:21Z,23,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
SrbcmDCchRdr9pMhc,2021-08-20T19:16:57Z,35,female,english,TRUE,NA,NA,NA,NA,NA,master
NA,2021-08-20T19:17:58Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
p2kTCcty5EB2qCePM,2021-08-20T19:18:05Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
SrbcmDCchRdr9pMhc,2021-08-20T19:18:08Z,25,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
NA,2021-08-20T19:19:03Z,56,female,English,TRUE,NA,NA,NA,NA,NA,bachelor
SrbcmDCchRdr9pMhc,2021-08-20T19:19:10Z,29,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-20T19:19:50Z,31,male,english,TRUE,NA,NA,NA,NA,NA,master
Pzd8Z7nEbkh2x39YE,2021-08-20T19:19:57Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
p2kTCcty5EB2qCePM,2021-08-20T19:20:06Z,20,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:14Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,master
D7S2PvNWatkJXtS2g,2021-08-20T19:20:43Z,25,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
D7S2PvNWatkJXtS2g,2021-08-20T19:20:48Z,26,FEMALE,ENGLISH,TRUE,TRUE,NA,NA,NA,NA,someCollege
Pzd8Z7nEbkh2x39YE,2021-08-20T19:20:49Z,NA,31,English,TRUE,NA,NA,NA,NA,NA,someCollege
D7S2PvNWatkJXtS2g,2021-08-20T19:21:07Z,67,female,English,TRUE,NA,NA,NA,NA,NA,master
p2kTCcty5EB2qCePM,2021-08-20T19:21:41Z,19,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
bRmSi7SgPJeF78W9k,2021-08-20T19:22:27Z,29,NA,NA,TRUE,NA,NA,NA,NA,NA,someCollege
bRmSi7SgPJeF78W9k,2021-08-20T19:23:07Z,23,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
dcDzPNFskQjTjHmmj,2021-08-20T19:24:07Z,45,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
