_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
GGmEsTcCNiJWv6wZu,4,"3aCmgGQtLToCbsSTi,MMnbTkaQuaiLRHFx7",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_9,32.995,9.33333333333333
GGmEsTcCNiJWv6wZu,4,"3aCmgGQtLToCbsSTi,MMnbTkaQuaiLRHFx7",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,0,4,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_2,4.584,9.33333333333333
eG7CfgcZrAKjJcmYi,5,"cyekbW4doH8geY3KR,sxTjghtccPbe6v23p",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,FALSE,Z2joquDWbEZGqQbBg,yellow_4,20.406,6.66666666666667
eG7CfgcZrAKjJcmYi,5,"cyekbW4doH8geY3KR,sxTjghtccPbe6v23p",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_8,17.081,6.66666666666667
eG7CfgcZrAKjJcmYi,5,"cyekbW4doH8geY3KR,sxTjghtccPbe6v23p",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,0,5,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_11,2.518,6.66666666666667
wuK6xPPjybybYemRF,6,"S8PfxRbjQ99SCRqpv,zkNG7h664pS6x4LLj",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,FALSE,Z2joquDWbEZGqQbBg,yellow_6,30.21,8.66666666666667
wuK6xPPjybybYemRF,6,"S8PfxRbjQ99SCRqpv,zkNG7h664pS6x4LLj",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_5,13.173,8.66666666666667
wuK6xPPjybybYemRF,6,"S8PfxRbjQ99SCRqpv,zkNG7h664pS6x4LLj",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,1,6,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_8,2.145,8.66666666666667
ZvmT5f6pxtps9yDhB,7,"m4WcAuYhutnd4PwnX,LnBv9wgGSYyztxWib",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,FALSE,Z2joquDWbEZGqQbBg,yellow_8,34.98,9.33333333333333
ZvmT5f6pxtps9yDhB,7,"m4WcAuYhutnd4PwnX,LnBv9wgGSYyztxWib",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_3,23.658,9.33333333333333
ZvmT5f6pxtps9yDhB,7,"m4WcAuYhutnd4PwnX,LnBv9wgGSYyztxWib",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,1,7,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_10,18.866,9.33333333333333
ZyjSHnxY4cR3wiRa2,8,"BaygTRekKrXkcoDr6,HmKrBAedYv7tWvJqz",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,FALSE,Z2joquDWbEZGqQbBg,yellow_5,21.657,4.66666666666667
ZyjSHnxY4cR3wiRa2,8,"BaygTRekKrXkcoDr6,HmKrBAedYv7tWvJqz",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_1,21.996,4.66666666666667
ZyjSHnxY4cR3wiRa2,8,"BaygTRekKrXkcoDr6,HmKrBAedYv7tWvJqz",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,1,8,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_1,5.458,4.66666666666667
PxXR8MJ92cyMMpD45,9,"mJqfG85xf5iNWyus3,r5LEP9hMe9u4Zi5yG",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,FALSE,Z2joquDWbEZGqQbBg,yellow_6,14.994,8.33333333333333
PxXR8MJ92cyMMpD45,9,"mJqfG85xf5iNWyus3,r5LEP9hMe9u4Zi5yG",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_10,16.616,8.33333333333333
PxXR8MJ92cyMMpD45,9,"mJqfG85xf5iNWyus3,r5LEP9hMe9u4Zi5yG",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,1,9,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_4,2.719,8.33333333333333
rsrEPkwTJH63aJKwG,10,"oPmgcXjbdi5H2b4pS,8JYkwgXvRWTYpLTkQ",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,FALSE,Z2joquDWbEZGqQbBg,yellow_7,37.102,6.33333333333333
rsrEPkwTJH63aJKwG,10,"oPmgcXjbdi5H2b4pS,8JYkwgXvRWTYpLTkQ",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_8,17.566,6.33333333333333
