playerId,correctness,human,workedWell,fair,chatUseful,feedback,time
FmgzEvyk3MkRnABJ2,yes,no,neutral,Yes very fair,I decided not to use this as I felt the players were not real,It stopped briefly and I had to refresh the page.,Yes
Nvotfk7XydYZdhDMx,yes,no,disagree,Yes,Yes - but didn't use it,None,"Yes, though everyone was choosing quickly"
hFge42phhP82shho6,yes,yes,neutral,"Yes, seems good",Chat was very easy and seemed to work well,No obvious problems.,Plenty of time as my time responded very quickly though I believe we played fairly well still.
MYxmzahWm3ZnfCohg,yes,no,agree,yes,yes,The easy way to do the task is let the others choose then you will not all choose the same flower,yes
PLpMYKGq68NPw3b2f,yes,yes,disagree,Yes,It appeared like it would've been easy to use but my group didn't use it.,NA,Yes
BJ4vFH9HnQMDT9X56,yes,no,agree,Yes sure,Yes it was,No it all worked quite well,More than enough time. 1 min would be enough
TRs7RFkh8D4Rya7jq,yes,yes,stronglyAgree,Absolutely,Yes,A practice round would have been useful,Yes
L4HnBuSDtPL7T2YvM,yes,yes,stronglyAgree,"Yes, definitely.","Yes, very easy.",No.,"Yes, plenty of time to communicate with my other players."
FchaChiJygjyt5ZWS,yes,yes,agree,"I hope I recieve the bonus pay of $5 that I had reached before it said my parent had disconnected literally 4 trials from the end. If so, then yes fair but if not no as spent long time communicating",Yes,One partner disconnected right near the end :(,Yes
Bg5ufF3tt4wjTP5kp,yes,yes,stronglyAgree,"yes, i think its fair.","yes, it was easy.","Everything was going well and good,i did not face any problem.","yes, time was enough ."
DuEsLmAAxjMzbFab3,yes,yes,stronglyAgree,If the payment was fair,If the chat was easy to use,There were no technical problems during the study,I think each round had enough time to make the selections and chat with the teammates
4N4vJ3hcWn69qHhuC,no,yes,neutral,yes,yes,no,yes
Bm8KHjehmNDZBABTe,yes,yes,stronglyAgree,Yes,The chat was very easy to use,No,Yes
uSPKDrXEHgytxTJyr,yes,yes,disagree,Yes I was happy with it,I found it confusing personally,None,"When I had got used to it, yes."
2kkC4M9Bk2oHnbQMo,no,yes,agree,yes,yes,Very confusing.,yes
vmBBxmxGnFG23hzfq,yes,yes,stronglyDisagree,yes absolutely,yes,no it was fun,more than enough the other members didnt really want to communicate or make a system
dEMMFa9z9twnnqQSW,yes,yes,neutral,Yes,Yes but we didn't use it,no it was a fun interesting game,Yes
CxfuY7FDfH2KAxosf,yes,yes,stronglyAgree,it was okay,very easy,no,yes
pMqfDBZrz667nSgEb,yes,yes,stronglyAgree,yes,very,we used some flower names and some discriptios,yes
v7Xv8C5mTXgfX3cff,yes,yes,agree,Seemed to be,Sometimes we talked across each other but relatively simple,n/a,"Yes, but it would have been good to have a few more seconds to analyse the results after each round."
6a7QqeLo4d5qZ6S3k,no,no,neutral,no,no,no,no
HPa6o9xFQYsuJD8dd,no,yes,agree,Yes,Yes,A bit slow,Yes
jHgNdiRppxom3vwqY,yes,no,neutral,maybe,yes,Hard to identify flowers\n,yes
ggNA3Apm6WZFXjjk8,yes,yes,disagree,Yes,"Yeah it was, it was sometimes hard to get messages in before others.",N/A,"Yes, but the other people were in a rush instead of using the whole time to discuss the levels on plants we couldnt all see."
hHLJCRhzLCPM38p8b,yes,yes,stronglyAgree,Yes,Absolutely,Nope,More than enough!
bxmN263SdE2fxjd9k,yes,no,neutral,Somewhat,Yes,No,Yes
khMNv3Twj5vCq5jRv,yes,yes,agree,Yes I do.,Yes.,Nothing else I can think of.,Yes plenty.
YQjDHrqWeDNWFT4sz,yes,yes,disagree,quite fair,"Yeah, easy enough. Though iI think the penalty that not using it incurred, was too small to motivate use of it.","only that the penalty of not using the chat to coordinate with each other, was evidently too small to motivate using it. At one point I made the only 2 comments in the chat among the three of us, which alluded to the fact that maybe we could do better by chatting with each other.","yeah, considering that we didn't bother to chat much. I hope that this fact doesn't cause trouble for your intended research"
2qencJYJnJ2yTaqda,yes,no,neutral,Yes,Yes,No,No
emrz5kJaF4bp9A2kr,yes,yes,agree,Yes!,"yes, but one person didn't talk.",None,"Yes, but it seemed to go fast suddenly, one you tried to communicate. I think we tried to reach a rhythm without it."
82QGt7wBFt3Sj38Td,yes,yes,stronglyAgree,Yes,Yes,No,time was enough
6wz7WJT36n9a9LLyT,yes,no,agree,yes,yes,no,yes
GfDsgX6v7N6FBpb8R,yes,yes,stronglyAgree,"yes, it was a nice bonus too.","Yes, very easy.",None.,"Yes, more than enough."
BAsws2eJHMwTdexub,yes,yes,agree,Seemed Fair,Very easy. Just a normal chat box,No problems,More then enough. Probably a little too much time
6hccXQEeP2yTxwhkq,yes,no,disagree,Yes,Yes,NA,Yes
FKgu79GBX6nemkaR3,yes,yes,agree,Yes very fair,Super easy to use.,Not at all,More than enough
mJPJKXds9z5hhoPv4,yes,yes,disagree,Yes,Yes,No,Yes
GQuhD2x8bMRWSBQGy,yes,yes,agree,Yes,Yes,No,"Yes, more than enough but we worked fairly quickly"
9RwFog2fYgA9d4GmW,yes,yes,agree,Yes,Yes,No,"Yes, plenty"
7MaJPqHAXtKsFsWEk,yes,yes,agree,"Yes, the pay was fair","Yes, very easy to use",No problems,"Yes, ample time each round"
BKxsQYgSq3uLfavN9,yes,yes,stronglyAgree,Absolutely,"It was, and fun!","None, thanks.",Just about!
3rfqKE6gjyF6MzZ83,yes,yes,stronglyAgree,absolutely!,yes,none,yes
Mpsnxq4kf74TRd9my,yes,yes,stronglyAgree,yes,absolutely,none,plenty once we got into the swing of it
jfB6yCZKgmdNoWj8W,no,yes,neutral,yes,yes,NA,yes
r948jbBrqE2JzHjrY,yes,yes,agree,absolutely,yes,no,yes
tws2tYJNaPHa9Nv7X,yes,yes,agree,It was average but could be better,It really helped all through,No,Definitely
ckm52p6p6v35L2oKv,yes,yes,stronglyAgree,Yes very generous,Yes the chat feature was nice to connect to others,one of my team mates screen was lagging on some sections.,Yes plenty of time
tzWijeMcT5r6dLLSR,yes,yes,stronglyAgree,Yes,"Yes, however it occasionally would jump and delete what I was writing and then not enable me to message what I wanted to",Only the fact that occasionally the chat would error and not allow me to message.,"Yes, plenty"
E2NxiiQEovbyu6GjY,no,yes,stronglyAgree,Yes definitely very fair pay.  I thoroughly enjoyed this study and was delighted to participate with such a great team of three.,Yes- very easy although I was a bit slow owing to having to correct my typing errors quickly enough.,I loved the study and really enjoyed the lovely flowers (I don't have green fingers) and the other two participants were great fun.,"Yes - especially considering that I think I am, generally, not very quick to respond."
suv6Nt8eFNZeDsxyp,yes,yes,agree,yes,yes,no,yes
euY53KdPd7LhBXbCm,yes,no,agree,yes,yes,shame about the disconnect but otherwise good.,yes
7itHCEHnoQCfrP7Ex,yes,yes,disagree,"I think the pay was fair, I just wish I got the finish the dang experiment","Yep, basic and intuitive",None.,Plenty of time. Though I felt like my partners were hardly using any of it.
CayF3y7DWrbXTXeJq,yes,yes,disagree,Yes,Yes,No problems or other comments,"Yes, more than enough time"
DTQuh4dvxw9kGWbgA,yes,yes,agree,yes it was fun to guess if you picked the best flower,yes,none,more than enough
hoWvGu9jzZWiRN9cr,yes,yes,agree,Yes,Yes,NA,More then enough.
R9Mp2DmTRGNWJuvpo,yes,yes,stronglyAgree,yes i think we all took turns picking in a fair way think we all tried to share the bigger one each game.,yes was really easy and fun,no was really good and fun\nthanks for invite and good luck with your research,yeah loads of time we had it done fast
Xzwn3GeDhaYChyk6X,yes,yes,disagree,Yes,Yes,My players did not try and commuicate,Yes
Z4uGdog32wDhkwPjw,yes,yes,disagree,The pay was very fair,The chat was very easy to use,NA,Enough time was given each round
HattoicCD8RpvNp3x,yes,no,agree,Yes,Yes,No,Yes
pgdSEje8fK2EhyEAF,yes,yes,neutral,yes,yes,no,yes
mQ4j9jv3oBQW9zdxE,yes,yes,agree,Yes,Very easy,None,Yes
kq9vcpqmQwbkFB4sX,yes,yes,stronglyAgree,i think it was fair yes,yes it was very simple,no it was great,more than enough time
nzCnCnx4W9EDKLyEy,yes,yes,stronglyAgree,"Definitely, ty! :)",Yep,NA,Perfect amount
WpuqGRTsiQfcFJHK9,yes,yes,stronglyAgree,"The pay for the survey was not great, but hopefully the bonus will make up for it!",Very easy.,It was a lot of fun!,yes
XR254nXRjwrveus4M,yes,yes,stronglyAgree,Yes I do,it was very straightforward!,I enjoyed this study!,more than enough time! We usually picked our flowers within the first minute
HatzPcAxQZHJgfvTp,yes,yes,agree,yes,yes,no,yes
ZxbL2ksdEpEH3Rh8J,yes,yes,agree,The task took longer than it said I think I should get more pay...,Yes very easy,Nope,Yes
5tF4pbeZsgwoLyBXN,yes,yes,agree,Yes the pay was fair,"Yes, the chat was easy to use.",No problems. Great study,Yes plenty of time.
PbkFBSjSacP6FbmxN,yes,yes,stronglyAgree,yes,yes,no,yes
CqGNYgwtJZcCtsyvF,yes,yes,stronglyAgree,yes,yes,nope,yes
Dj6hRMp5EBbw6J3hS,yes,yes,agree,Yes,"Yes, very","I got timed out of lobby whilst waiting for players to join but researcher was very helpful and was told to refresh so I could continue study. I had to do quiz again but was told I'd receive $1 for my time. NO complaints, good and easy to follow for pilot study\n\n",Plenty of time
aZ4LjhRDtYDMe6Mp7,yes,yes,stronglyDisagree,NA,NA,NA,NA
hYn4YgbBpPcGAQYgK,yes,yes,stronglyDisagree,yes,no,none,no
d5YFZ82ezNvBdjX8D,yes,no,stronglyDisagree,Pay could always be more.,It was pointless as my partners chose options before I could ever type anything.,No,yes
ga7mdcuNmWBHAoR9k,NA,NA,NA,Yes,Yes,No,Yes
TFC5ZPh7SSsrqs4vn,yes,yes,stronglyAgree,yes,I didn t use it,"no, it was so much fun",yes
Ngb2MQcFPDdE425hz,yes,no,neutral,sure,yes,no,yes
MWdc5C6Rqz7rCartu,yes,yes,neutral,Yes,Yes,No,Yes
jgkvxoeQGQNM3PduY,yes,yes,agree,YES,YES,NO,YES PLENTY OF TIME
XhNyocPsCc5jyxym2,yes,no,stronglyDisagree,Yes very fair,Yes but no one used it,No one else tried to discuss each round,Yes plenty
odNTGwKGZuTEr3ruF,yes,yes,agree,yes,yes,no,yes
w2TfbfFTrf9LJh6hd,yes,yes,agree,Yes,"Yes, but it seemed like there was not time",No,Yes
YyHKq9EYbJumA3ANL,yes,no,disagree,yes,yes,no,yes
qNNHZG4JCrXM4zqZq,yes,no,disagree,yes,yes but no one else seemed to use it so I stopped,NA,yes
qGkNWcXfDCrofhKcj,yes,no,disagree,"for clicking a button, of course yes.",I didn't use it as no-one else did.,the pages at the start kept glitching and taking me to the top of the screen when I was trying to read the instructions.,yes
n9GBgFk6Hxa9zipd7,yes,no,disagree,yes,yes but I don't feel like it was used,about halfway through there was an error loading a new round of the game but reloading the page corrected that,yes
Ci4KgAcHF2SSLgkKo,yes,no,agree,yes,yes,no,yes
eP5tq28Zot8RGtYhS,yes,no,agree,Yes,Yes,No,Yes
7hqPQd4z7K3puDdS4,yes,yes,agree,Yes,I never used it,No,Yes
J4r6Sgiyiv6GaE4w8,yes,no,disagree,no,yes,no,yes
gEWrSTxqnhsBmLCRC,yes,yes,stronglyDisagree,yes,yes,NA,too much
uYJYEi4uCvmvaswYa,yes,no,neutral,Yes,Very easy,"No, all good! It was fun.","Yes, plenty"
GFnhDfuf4wjiqSDLb,yes,yes,disagree,Yes it was fair I think we all had an equal chance,"Yes easy to use, but as not everyone was using it I gave up on it",No comments or problems,"Yes, though we gave up chatting"
x8arsoyjNtTuaMBqT,yes,yes,disagree,Yes,"Yes, it was very easy.",No,More than enough time. It could've been a minute shorter.
CmDp4MQc6SSbhG2a8,yes,NA,stronglyAgree,Yes,Yes,No,Yes
DzW5A3BKQz6yD5bAn,yes,yes,agree,Yes,Yes,Sometimes other players messed things up by not responding,Yes
wZm8oTPGLXW6t98qP,yes,yes,agree,yes,hmmm.. none,we should be able to know when our partners are typing,yes
ZxRrvBffD6DbPajeA,yes,yes,disagree,"Yes, I think it was a small enough amount of money that it added up but no-one got super frustrated. On the other hand, it would have been worth the time investment",Yes and no. It was very hard to describe certain flowers over text!,Not as such - certain candidates who leapt to pick first were frustrating.,"Yes, but sometimes I wished the rounds would move faster, or conversely that another participant would engage more. This game only works if we all co-operated and played it the same way (with high vs. low collaboration). I think some participants' end goal was simply to speed through it and get to the end of the survey fast, so that they could get back on Prolific and make more money. They didn't really care about making the maximum amount of bonus money on top of the base pay."
duYYpzofm6fYRjBsS,yes,yes,stronglyAgree,"No, I felt we deserved more as hardly ever picked the same one",yes,no,Yes more than enough
kqGapafwDf7kdgxEP,yes,yes,agree,yes,yes fairly good,no not really,yes definitely
LAYJsd5Lr7o9FAm4t,yes,yes,agree,"There was mostly co-operation with occasional confusion in our group, think it was mostly fair both in design and in how the group acted.","yes, it worked well and was clear.","Very interesting set up, liked the study.","Plenty, we always had time to spare."
Gf7jHjgxd3hSA8G6E,yes,no,agree,yes,yes,none,more than enough time
BCnyrHFnDe2BEr3dN,yes,yes,stronglyAgree,Yes I think so,very easy,no,Yes
aJe45NbcSwEyoPHiK,yes,yes,agree,"Certainly fair, thank you.",As easy as could be expected. Simple.,"In the beginning, when reading the instructions the page would refresh 2-3 times while reading. Didn't keep me from reading them but figured it was something to mention.","More than enough honestly, two minutes would be about right."
uMSWDuRBXmDSREcrn,yes,yes,stronglyAgree,Yes I think so.,Yes,NA,"Yes, we ended early every time."
EFYiQE7m9XjB6jRSx,yes,yes,stronglyAgree,Yes.,Very easy and intuitive to use.,No issues.,"Yes, I feel like we had more than enough time."
uFitMpNHuQNeyLReG,yes,yes,stronglyAgree,Relatively fair,Very easy,n/a,Yes
j9M9EbWB57iQvkBoK,yes,yes,stronglyDisagree,Yes,NA,No,Yes
3KGbH4dqGD4h24pRM,yes,yes,disagree,yes,yes,no,yes
sdTyAbNRDZTCLJSo8,yes,yes,stronglyAgree,"Maybe, yes",Yes,No,Yes
e9qSnb4XLQTbZgEkQ,yes,yes,stronglyAgree,Yep!,"Yes, very.",Nope,"Yes, more than enough."
PBJ9wLDgHHcrw4bQD,yes,yes,stronglyAgree,Yes because we strived to make it so,Yes,No the participants were amazing.,Yes
opJZBAegrZBTBgahz,yes,yes,stronglyAgree,"Yes I did. If someone took the lowest seed one round, we ensured they got the highest the next round, and so on. Altruism paid off.","yes, very.",No problems. I really enjoyed it and the fact that I played with 2 random altruists has restored my faith in humanity somewhat.,yes
P5RE77g8pm2dtqawA,yes,no,agree,Yes,Yes,No,Yes-More than enough
pC3zCwiFyCFD6siWo,yes,yes,agree,yes,yes,no,yes
qGZ6HcXYeYgshiPmH,yes,yes,stronglyAgree,Yes.,"Very useful, impossible to do this without it.","One player was frozen for 2 rounds, but otherwise perfect.",More than enough time.
HeXYRpJ7znQZ6BP6v,yes,yes,stronglyAgree,Yes,It was very easy,I had a problem where it froze halfway through but when i reopened the study it went back to where i was,Plenty of time
kdsKqKyWdXwmeE6WR,yes,yes,agree,"Yes, was fun.",Yes.,One of the partners was disconnected for a couple of them. Everything else was fine. Sounds were a little annoying if being picky.,Yes plenty.
YEiw6MqCWovNFp4Bq,yes,yes,neutral,"Yes.  We appointed a leader who probably took the best bonus, but they had to work for it by doing all the descriptions/typing.","Yes, no issues  - once we started talking!  Wasted too many rounds being selfish and not acting as a team.  I had to step in and say something.","One 'participant' didn't engage at all, and made a few poor choices, almost as if they didn't care or weren't paying attention.  Spoiled the study for us a bit.","Yes, plenty of time.  2 minutes would have been more than sufficient."
tCeuNLPHtpWrzutp9,yes,yes,agree,Yes.,Yes.,None at all.,Defintely.
8tuNKShzayef5Ysjb,yes,yes,stronglyAgree,Yes the pay was fair.,Yes it was very easy to use.,I didn't notice any problems.,Yes we had enough time.
9EbggWY5eJWruGqJG,yes,yes,agree,yes,Yes,No,"Yes, was good"
uc4ByKKGRrb7R7ARW,yes,yes,stronglyAgree,Yes,yes very,none,yes too much time even
oTkbdCgvWKvaCqQb7,yes,yes,agree,Yes,Yes,None,Yes
bTQTvtfRHrBMramdR,yes,yes,agree,yes,yes very easy,N/A,Yes there was enough
pjA4f6As8cAmCxWap,yes,yes,neutral,I feel the pay is fair,Yes,No issues,Yes
PaLwLpZj4Zvfsn7gN,yes,yes,agree,Yes,Yes,No issues,Yes
SKWQPkZ2HtvFefYTK,yes,yes,agree,Yes the pay was fair.,The in-game chat feature easy to use.,Well I notice there was a problem at the beginning of the study but it was resolved somehow along the way.,Yes we had enough time on each round.
W5Rugu8ZJ3ezTAgvy,yes,yes,stronglyAgree,Yes,Yes,The first year was harder because I think it took us a while to realise the same flowers would get repeated throughout the trials,Yes
dGZRCmnE7qCJsuwYP,yes,yes,stronglyAgree,Yes.,Very.,No.,Plenty.
rSdBjHwfmWwz3Zwxq,yes,yes,stronglyAgree,Yes and No. The study took longer than advertised by something like 15-30 minutes. The pay was fair if the added duration is compensated for.,"Yes, very.",We resolved to focus on a strategy that tended to exploit erratic background features to avoid having to describe the actual flowers.,Yes. Comfortable.
nFqTBtKEKpFBGNMXC,yes,yes,stronglyAgree,sure,noises were annoying,no,yeah
BiKzWfhjXPp2RcaMv,yes,no,stronglyAgree,Yeah,Yeah,none,Yeah
Cm5auRoPbDGaDN5QP,yes,yes,agree,probably,yup - if you can type,bit of a wait at first,yes
nMzWar2T9QiwnZuhh,yes,yes,stronglyAgree,Yeah I cant complain.,Very,"Some of the images were smaller than I'd like to describe details to the others, but not many.",Yeah plenty.
kSEJFwmMYWRn3uDHA,yes,yes,stronglyAgree,"I think so, we worked well as a team and the payment and bonus are good",Really simple and easy to use,"When I started the questions page to check my understanding, the page appeared to refresh and clear my answers so I had to fill it in again before I submitted.",Definitely
DP6g2ZQPajwv9TXJ7,yes,yes,stronglyAgree,"Including the bonus, yes. Otherwise the base rate is below min wage for me.",It would have been better if the cursor focused to the text box when each screen appeared instead of having to manually click there to start typing.,No.,More than enough.
zRL7hYXxLcaoujEz7,yes,yes,stronglyAgree,Yes,Yes,No,Yes
Tzjy5uRGtmccXQEeM,yes,yes,stronglyAgree,it was very fair,very easy to use,none and the survey was fun,yes
d8werCbpR65GLFEJP,yes,yes,stronglyAgree,"yes, it was fun",yes,"Thought it was great fun, no real issues. it was a little flashy at times",yes
TTX3BhByCsjDdKQo6,yes,yes,stronglyAgree,Yes I did,Yes it was,No,Yes
4FwqwuBg8THopjzYt,yes,yes,agree,Yes,Yes,No,Yes more than enough
4WPuaCAupZXaSurmk,yes,yes,disagree,yes,yes,"The only problem I had was right at the start when I had to answer the questions to show I understood the instructions - it kept resetting before I could fill it all in.  On my 3rd attempt i went faster and managed to get it submitted on time.  Other than that, it was all good.  Good luck with your study.",plenty
qG2BmuCtmxTekrzeK,yes,yes,agree,Yes,Yes,No,Yes more than enough
FDE9gAmRjJRkPkPwo,yes,yes,stronglyAgree,Yeah considering we get a fee for completing the study anyway.,Yes,It was fun to play,More than enough
yXKwWWj2Euz4Bp7Ak,yes,yes,stronglyAgree,yep,yep,A long wait - over 20 minutes in lobby - this could have been identified in instructions.,yep
qT2TPjcJfgEpR8u8m,yes,no,stronglyDisagree,Yes,Not used...,No,Plenty
anaeCEcgLsmHiEaEb,yes,yes,disagree,Yes,We chose not to use it.,No,Yes
6fogty8muQfPkADs7,yes,yes,neutral,"I believe the pay was fair, it was a fun game and time flew by.",None of my party used the in game chat,no there were no problems with the study,I believe I had more than enough time each round. I took about 10 seconds to make my mind up of the 3 minutes allocated
m8EHFyheutMHD9LCz,yes,yes,disagree,"Yes, most of the time it was down to luck",Yes,Nope,Yes
K4svNxtghbtgQLx5e,yes,yes,neutral,Yes,Yes,No,Yes
byCZaG79TGh4nvFWQ,yes,yes,agree,Yes,I didnt need to use it,I enjoyed this study,Yes
RgjiAEG6bTZAP5H7y,yes,yes,stronglyDisagree,yes,wasnt really used as I gambled and tried to out smart them,no,yes
AkzTT9TRm9MftEi5K,yes,yes,neutral,Yes,"It was easy to use but I didn't feel like using it to communicate because it would have slowed down the game, it reset the chat to empty after each game which was moving quickly so I didn't want to use to avoid slowing down the pace of the game.","There wasn't any problems and it worked well, I get that we could have talked through the options and worked out how to choose different options by describing what the flowers looked like and share information to  maximise the profit but it just didn't seem worth it when it's for pennies, it's just easier to move quickly with the information we had and compete rather than work together using the chat and slow everything down.","More than enough time, but everyone was choosing quick so I felt like we needed to keep the pace quick even though we actually had 3 minutes."
Mx5CDu4wiJwjqSwef,yes,yes,neutral,"Considering we did not use the chat at all, I think the pay was fair because no one was overshadowing anyone else.","We did not use it at all, but I imagine it would have been easy to use.","To encourage people to use the chat (if this is what you are aiming to do), you could make it so that no one can select an image for the first minute or so, and then after that minute everyone can make their decisions.",Yes
rTh7fQWkwZLj8AxED,yes,yes,stronglyAgree,yes,yes - wish we'd used it sooner. I think the instructions should strongly encourage communication,no,yes
wunozKBwkPNQs3jAo,yes,yes,agree,Yes,It would be easier if it didn't refresh after each round (and sometimes mid trial I think?),First one I've done where I actually thought there were real people involved!,Yes
95mh2hDPt7oytKqRx,yes,yes,agree,Yeah it was.,Very easy.,"No, I thought the study ran fine.",I feel like there was more than enough time. we never really surpassed over a minute in any of the rounds.
L2JmrnizwoXJFL5jK,yes,yes,agree,It was reasonable,Yes,A long wait to get started but it was fine once we got going,Yes
fn5GQ7x854pc5ayQ4,yes,yes,agree,Yes,Yes,We were very polite and considerate of each other and shared info on how much things were before i asked to speed it along. I felt guilty doing this as we were being so nice to each other!,Yes
4ZqkfmgghfE697SuE,yes,yes,stronglyAgree,Most certainly. I was a bit worried about getting disconnected though.,"Very much, I enjoyed the reset after each round. A fresh start made things easy","Browser console logging seemed very verbose, I would comment out most of those console.log calls. Very simple game play. I got the feeling that the instructions made it seem more complicated than it was going to be.  It would be convenient to have a larger icon to indicate the  player selected flowers. The icons are oddly small compared to the free space between images.","Year 1 I wanted more time, but Years 2, 3 and 4 became increasingly easy. Needed less than 20 seconds once the communication shorthand developed."
iq2u7Tfpsxt5xo2B7,yes,yes,agree,Yes,"Erm, I didnt know there was ingame chat ?",Not knowing that there was an ingame chat,Yes
qu8hPJzkgjhgHAkYg,yes,yes,agree,Yes,NA,NA,Yes
fTngLhpycH4yB2DSW,yes,yes,neutral,More than fair! Was top notch! At least as far as surveys go!,Didn't even notice it!,"Excellent study! Pretty much always enjoy Prolific, but this one was really fun!",Time was ample.
XQp9nS5Sk4vqMW3SX,yes,yes,agree,Yes definitely.,I didn't realise there was an in game chat feature.,None.,Yes.
GSQwLHAzuxF3zDBcN,yes,yes,neutral,Yes,NA,No,Yes
AxRQMSKqAYR4gbEih,no,yes,disagree,Yes,No in game chat feature was visible,I saw that I was supposed to chat but saw no ability to,Yes
KAbZbk7RzPhbqNy4v,yes,yes,agree,Absolutely!,There wasn't one?,No,More than enough.
inFi5bbDy3pHF8Eik,yes,yes,neutral,Yes,I didn't know there was one,No,Yes
enH6susAmZyNPFwPA,yes,yes,neutral,yes,the in game chat feature would not let me type nothing only showed up with the other players an I made a decision.,no,yes
ZyG2muLfXAMZzdYFm,yes,no,neutral,yes,yes,n,yes
CFJACepneDhP8kpSb,yes,no,neutral,yes,yes,no,yes
mxFSxWpvYBhRRrnd3,yes,yes,agree,yes,yeah,no,yes
hXBALrkt3zA8EPSyn,yes,yes,neutral,Yes,Didn't have an in-game chat feature,No,Yes
F7qdCwYeTC4vjqbYk,yes,no,disagree,It was fine.,"I never used it, because I didn't think there was anything useful I could say.",NA,There was too much time.
smHTtZ5dWk7weCHA5,yes,no,neutral,"Yes, very. Let Stanford GSB behavior lab know that at least somebody there is getting it right.\n\nSeriously, great pay and fun game.",I didn't notice it.,"Bug in month 2 or 3, had to refresh. \n\nAlso, during the pre-study/directions. Sometimes the screen would reset and on pages that you'd entered information, it would erase and you had to enter it again.",Yes
3Xw8dWcvR883mjH7p,yes,yes,neutral,yes,i didn't know there was one?,i had to refresh once because the page was blank in the beginning (after the first round),yes
XTfuydiWfWq3WJXHi,yes,no,neutral,Yes.,I didn't use it,No problems,yes there was enough time
dkhdBEpNuFx7g7yAA,yes,yes,neutral,Yes,Noone in my chat communicated and when I tried I didnt see the chat box to input.,I tried to type in the chat but couldn't and none of my partners spoke.,Definitely
xEi5X6tdz6upKP6QE,yes,yes,neutral,Yes very,I didn’t know there was one,No,Yes
kWX9HGdtQmavGY5Ey,yes,no,disagree,"Yes, seemed very generous for such an enjoyable task","The task took place so quickly I did not use the chat at all, it was quite intensive to focus on",I had to refresh a few times and the instructions seemed very complicated so had to read them multiple times,"Yes, very generous amount of time"
