playerId,correctness,human,workedWell,fair,chatUseful,feedback,time
a9uEd3jBBrfdy8Ecy,yes,yes,stronglyAgree,"Yes, it was fair but could be a bit more to conspete for people who just opened the link and reading the instruction.",I wasn't able to use them.,"The survey ended suddenly because of time, which I did not expect. A bit of a heads-up before I start the game would be really helpful! :)",I wasn't able to partake in the round.
XyoaZD2sgvPot8BT9,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
Hfg3rsfN9JC4LoySh,yes,yes,stronglyAgree,It felt fair,very easy,none,more than enough
2yjpexnFBBfEDFJ3y,yes,yes,agree,"Yes it seemed good, got fun after the first few","Yeah, it was straight forwards and easy","not really, well designed imo","definately, especially after we got into a groove"
LLD4Kq4pp6qMYpkhK,yes,no,neutral,Yes,Yrd,No,Yes
5mMzhKiwfTuooEoMa,yes,yes,stronglyAgree,Yes,Very easy,No,Yes more than enough time
gdE8d8jXh7DSEeNnd,yes,yes,agree,"yes, in all fairness because we all worked well and we all took some less paying than others",yes it was very easy to use,no other problems,yes there was pleanty of time in each round
XewWJxxCdCLzyRgWG,yes,yes,stronglyAgree,Fair to the challenge of the task.,Really easy and quick,NA,about double the time needing for the task
Xb5rMN2cFgGjbxf7u,yes,no,stronglyAgree,"Yes, I think so.","Yes, very easy.",No problems noticed. But I'm sure the people were not real.,"Yes, I did."
oYECv6JzgRe7cZhed,yes,yes,agree,Yes,Yes,No,Yes
Cedxcy29brA4XyuQg,yes,yes,neutral,yes,yes,no,yes
74Q6xEZFFjFbCdhJx,yes,yes,neutral,NA,NA,I could not participate because the game was full. I would have loved to really be part of it.,NA
3oP3ry5WPXEWtjziv,yes,yes,agree,yes,yes very easy,The images on the second part of the 'what would you name these flowers' survey didnt load,more than enough. Could have had less.
74CMffZm8pkMKRia5,yes,yes,stronglyAgree,yes,yes,no,yes
HLZmBivPnfQHifm9t,yes,yes,stronglyAgree,yes,yes,NA,yes
izmLcwXrsXSq6nwpJ,yes,yes,stronglyAgree,yes,yes,no,yes
9a3RZWKmQzYxBTRmz,yes,yes,agree,Yes.,Yes.,No.,Yes.
2ruAuHQnWCySezsmi,yes,no,neutral,Yes,Yes,No,Yes
nmm2hyv9AYG6w7cCp,yes,no,agree,yes,yes,no problems encountered (apart from my suspect typing).\nIt was fun to participate in.,yes
haZWty4SfPvBdgGNn,yes,yes,stronglyAgree,yes,yes,no,yes
yPx8LjAzWPZQ5NGD4,yes,yes,stronglyAgree,I feel I could have been paid more due to the time and energy the game took.,It was very easy to use and functional.,NA,I had plenty of time each round.
mrMd9iYfKZotcz63P,yes,yes,stronglyAgree,sure,yes,no,yes
bpnvpmrvZXqGa89qM,yes,yes,stronglyAgree,Yes.,"Yes, very easy to use.",No problems.,Plenty of time.
mJGPEhxg3qHnRydgL,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
6vNNiMpyWhbSTGmCR,yes,yes,stronglyAgree,Yes,Yes very easy,No,More than enough
vRDJh6RNsHgR3tH5C,yes,yes,stronglyAgree,not sure,yes,no,yes
4TdKbFkuKoYcCHE7b,yes,yes,stronglyAgree,yes it was easy,everything was easy and worked fine for me,no problems,"yes, plenty of time"
8HfZgpmQdSm6bb8bM,yes,yes,stronglyAgree,yes,yessss,"nope, pretty cool idea",yes more than enough
tk6apw87bnaMkYah8,yes,yes,agree,yes,yes,no,yes
k4zTGScYdBczyqge4,yes,yes,stronglyAgree,Yes,Yes,No,Yes
6GYogDyzMgS5YKpFZ,yes,no,agree,Yes,Yes,No,Yes
TQjzFB6NqifeBd5cA,yes,yes,stronglyAgree,Yes,very easy,the page doesn't refresh quickly sometimes,yes
Jo7ZLFA5xmcr4tBZW,yes,yes,agree,yes,yes,no,yes
8K8jPy4zqBZYgsaJ3,yes,yes,neutral,"I think the base pay might've been a little low based on how long it was estimated to take, but that makes sense when bonuses are offered. I think it's fair.","Neither of my teammates even tried to use chat, so we just started choosing immediately. Did not have opportunity to use chat because I didn't want to be the only slow one trying to talk. I went with the flow since they seemed like they were in a hurry...",NA,I think 3 minutes would've been enough if we had used chat. But we took less than 10 seconds each round.
MpPBPm6Gyk4sZrbRY,yes,no,stronglyAgree,"Absolutely, added up nicely towards the end.",Very straightforward.,"I felt aware they were likely bots, but this was due to the nature of being automatically connected to two people without any waiting at all. Had I not been connected immediately or knew I was doing a study I probably would have believed they were real people. Overall if they were bots they were quite impressive and nice bots.",Plenty of time to discuss and answer.
wtSBhqBLz3ijnMjLj,yes,yes,stronglyAgree,"Yes, because I felt it was easy to get the full bonus with some cooperation.","Yes, very easy and instant","No, the study was fun and makes a change from the usual types I do :)","Yes, especially in later rounds when we had established names for all flowers - the rounds were over much faster"
W3Whg9CMB9wNtyZkB,yes,no,disagree,Yes,Yes,No,Yes
zwuB3ao3QspeaA2eD,yes,yes,neutral,"Yes, but we only had one more round and could've gotten bonuses",yes,no,yes
ahwLmtGTF9WAq8rdp,yes,no,neutral,"yes although one ""disconnected"" and we didn't get to finish",yes,someone disconnected cutting the whole thing short,more than enough
kys9zXT9zHa6pEypR,yes,no,stronglyAgree,Yea,Yes,NA,Lots of time
TncGefKx9XhkFk7aK,yes,no,agree,Yes,Yes,No,Yes
98NJF6EwcCwbyK4MA,yes,yes,agree,NA,Yes just typed what you wanted and sent.,NA,Yes was quite a fair ample amount of time to send few messages and decide.
425v9mmHaSup5iuYh,yes,yes,stronglyAgree,Yes,Yes,No,Yes
bz4Q2BQpuYTFk5n2u,yes,no,stronglyAgree,yes i do,very easy,none,yes the time was fine
DRgJemWzF9CDA32LL,yes,yes,agree,Yes,Yes,No,Yes
9waRYy2SoaZTfkqhM,yes,yes,stronglyAgree,Yes :),really easy,"no, I really enjoyed it. I do wish I could have left a message at the end to thank the other players, as I didn't realise we were on the last round.","yes, though we cut it close on one round!"
u5LcFfL3AoyHPAkbi,yes,yes,stronglyAgree,Yes.,Yes.,No.,Yes.
2hj9TEW7tcbgLckSj,yes,yes,neutral,yes,yes,my partner disconnected,yes
uCn7dXSZRaSK2bFJ4,yes,yes,stronglyDisagree,"Considering the game had to end early, yes, even if I get no bonus.","Yes, it was intuitive and had no surprises.",No other comments.,Yes.
AM5jKEDQqQ9px6G9r,yes,yes,stronglyDisagree,Yea,Yea,No,Yes
dpxZFAjR8hGR6AbZT,yes,yes,agree,Yes,Yes,No,Yes
RCqCyyonSzuAMu9dW,yes,yes,stronglyDisagree,My partner left before I could play,My partner left before I could play,My partner left before I could play,My partner left before I could play
Fc8hP9H3oDuNrh8Mb,yes,yes,stronglyDisagree,"Yes, but someone disconnected right at the start.",Did not get a chance to use,Someone disconnected at the start,3 minutes feels like plenty
EcXvtL3n4KfbtMvtE,yes,yes,stronglyAgree,Yes!,Yes!,Nope!,Yes!
4ipqkJvwzvaSrDWc6,yes,yes,neutral,One of the players disconnected at the first round - disappointed as this seemed like an interesting study,didn't get the chance to use it as another one of the players disconnected on the first round,NA,didn't have any time as another one of the players disconnected at the beginning of the first round
YMzGnv6mFMFbQhT8H,yes,yes,stronglyAgree,Yes,"Yes, I wish I had more time after the reveal to send a quick ""oops"" if i messed up",no,Yes
NpZd3qLBDeqRs73Mi,yes,no,agree,"hard to tell - the other two bonus's were higher and as soon as i picked one flower, it seem to match their choice more often than it should!",yeah - my typing is v slow,disappointed it finished when someone logged off - if that was really the case,"3 mins was long, but the time to react to other choices was short"
xZRBvhNS5q39NeEwm,yes,yes,agree,Yes,Yes,"No, it was fun","Yes, more than enough time"
tb8cYu5YkEY7rwNGt,yes,yes,stronglyAgree,yes,very easy!,none,yes
dtrXhLCRBm4QbQrGg,yes,yes,stronglyAgree,"Yes, we all communicated.",Yes,No,Yes
JFACpZugXjwGuwMpS,yes,yes,agree,Yes,Yes,"No, all good.","Yes, more than enough"
6bQmRukQXEvm6tMo5,NA,NA,NA,NA,NA,NA,NA
cgzEXWirZZiXNga2d,yes,no,neutral,Possibly so - not sure if you're giving the bonus as you cut me off and told me one of my partners pulled out early.,"Yes, but had to be v quick",No,Yes
xQRbdNPH67gZtjqTF,yes,yes,stronglyAgree,Yes - one of the best compensations i have had.,Yes really easy to use,nothing to add,Yes as one of the participants was answering instantly
53nGAi7E76hZ3FtdD,yes,yes,neutral,I feel that it was fair.,I didn't get to use it because a player disconnected.,No.,I am not sure because I didn't get to play the game.
THt9PTb6CwSBGoxn8,yes,yes,agree,Yes the pay was fair.,Very easy to use with no issues.,NA,More than enough time.
FsZvRwcd5hAPGZ55n,yes,yes,agree,Yes,Yes,No,Yes
mP5c5Q8kCCnJMuZqT,yes,yes,neutral,no i didnt get a chance to play the game it said a player disconnected,NA,i didnt get to play,NA
TNkBXoLbzhruBA3gS,yes,yes,stronglyAgree,"Yes, but I was frustrated to be disconnected.",Yes,I was disconnected because one of the other players disconnected which was frustrating.,Yes
Paof6KY5XWFpNuGwH,yes,yes,agree,Yes,Yes,No,Yes
EaTF2x6WGY73PQthf,yes,no,neutral,yes,yes,n/a,yes
zba9zoM7QszHCWYM2,yes,yes,stronglyAgree,yes,yes,none,yes
z3ecz5DfDoBJMMhag,yes,no,agree,Yes,Yes,I had a delay on the chat so couldn’t see the conversation when I typed - I ended up saying the same as someone else but I couldn’t tell until afterwards,Yes
xewAG3QpwG5CaF457,yes,yes,stronglyAgree,yes,yes,no,yes
GG9PGMS2QcLqvaiFz,yes,yes,agree,Yes but unfair lost the bonus because someone disconnected.,Yes.,No.,Definitely.
nPp32Zj2T2YTXassh,yes,yes,stronglyAgree,with the bonuses it was pretty decent? could be higher but on par with other studies on the platform. not a living wage but okay for clickwork with bouns,yep,no,yes
Fca4e2EKdFHWHNQh4,yes,yes,stronglyAgree,yes,yes,"none, excellent experience doing this study",yes
hGfRmwGvBGFWMgiaT,yes,yes,stronglyAgree,tot\lly fair for playi g a game,clear easy tgo read precise,no other issues at all,plenty of time
bTXd6LwgaNHkP66co,yes,yes,agree,Pay was fair but I felt like the bonus wasn't because I played the most selfless game but got the smallest bonus,yes,It was very frustrating for me because it felt like my counterparts only cared about getting the most expensive flower. I wish the profit from the flowers would be split in the end,yes
Y7pBdCPT2BT3bjwuZ,yes,no,stronglyDisagree,"No. This was a complete waste of my time. I didn't get the chance to play even one round, just got a message saying someone else had pulled out so I was being kicked out. Very rude.",Who knows? I wasn't given the opportunity to use it at all.,The instructions were a bit confusing but I studied them well and was looking forward to participating in the game. Then I was the denied the opportunity. If the objective of the study was to make me angry you succeeded. Otherwise you failed.,No - I think the one round I was allowed to start was abruptly terminated after about 10 seconds
ew6432RyxC9E4Geox,yes,yes,stronglyAgree,Yes! We all rotated out who chose the most expensive flower. It was a fun time although it became repetitive near the end.,"It was fairly simple to use, pretty standard of a chatbox.",I was sad because I really enjoyed the other players but did not give them my social media information for fear of compromising the study.,"Yes, I always felt like we were communicating at a steady pace and never ran out of time. The nicknames for the flowers made it much easier to figure out what was going on."
2mEeGgc4HAaRQR9fr,yes,yes,agree,yes,yes,no,no
juDZpR3nb24bZwoFv,yes,yes,disagree,Not sure,Not sure,It ended too quickly,No
QMkLYP2o4Hi9tyua9,yes,yes,agree,"I didn’t get to partake in the task, but I sure the pay was worth it!",I sure it would be easy to use.,No,I’m sure it gave enough time.
WEh4Fg82nJgoqvCHd,yes,yes,agree,NA,NA,NA,NA
XDSm6PYShe69gKqbC,no,NA,NA,NA,NA,NA,NA
xf83jcxjC63eXJ2HY,yes,yes,agree,Yes,Yes it was,No,Yes lots of time
CbCdGyWPXFnTHm2hh,NA,NA,neutral,NA,NA,"Unfortunately, I wasn't 1 of the first 60 people who finished the introduction, so I'm unable to comment on anything else here. Good luck with your future studies.",NA
jzZxEk7EPeQo5GJaB,yes,yes,stronglyAgree,Seems to be more than fair if the group members work together,"Yes, responsive & smooth",N/A\n\nBy far the most enjoyable study I've participated in to date.,Plenty with time to spare
mhN2ZTLrvko6tWuAs,yes,yes,neutral,Yes,Yes,The study was reloading by itself several times.,Yes
EEk6nTcyRgEdrHPD6,yes,yes,stronglyAgree,"Yes I think the pay was fair, and my partners and I tried to make sure we kept our totals fairly even.","Yes, very easy to use.",I did not notice any problems.,"Yes, we never ran out of time."
ZJFsyB2E2SGdQXyWj,yes,yes,stronglyAgree,yes,yes,no,yes
TK23qoZSFJs3GysWD,yes,yes,stronglyAgree,"Yes, I thought it was confusing as I was not paying attention to if it was similar from round to round but I was paying more attention to the bar.",Absolutely and necessary.,No problems.  I feel the level of difficulty played for the same color of flowers used made it more interesting to be able to describe smaller details.,I felt it got easier to beat the clock after we learned how to describe the flowers to one another
d337LduZWGNKuT3SA,yes,yes,neutral,Yes,Did not use it,No,Yes
eYcYiyzfHXxEtesyi,yes,yes,neutral,yes,yes,"no, but i would like to participate again",yes
9YoiHjzccxpmwYwuj,yes,yes,agree,NA,NA,NA,NA
hGi7jdHAqTpYmkqFx,yes,yes,stronglyAgree,very fair,very easy,no problem,there is enough time
it7SjjwhBH6tThCTA,no,yes,stronglyDisagree,Yes I do.,Yes there was,None,I feel that it was rushed.
zYZzeMkDHFCTn2oP6,yes,no,neutral,i probably wasn't very good at it so it was fair,yes,it was hard to describe the flowers,yes
CrNsenyEBYxfciJX3,yes,yes,agree,fair,yes,at the end there were tech issues with the page not refreshing,yes
cibMkXDCFdcQRJ83F,yes,yes,agree,Yes,Yes,"After the first round of picking flowers my screen was white for about seven or so minutes, so I sat there hoping something would load and sort of clicked around for a few seconds. I finally decided to refresh the screen and when I did, the flowers showed up. I had missed a few of the rounds by the time my screen showed back up.",Yes
wsbBsa62okgbDXZbg,yes,yes,agree,It was somewhat fail. A lot of the time Minu did not advocate for themselves and picked what was left so not to cause people to choose the same flower. They were a good teammate and I wish they would have advocated more and got a higher pay.,"Yes, it was good, and I liked that there were notifications every time someone sent a message or took an action.",No problems that I could see. This was a very cool and fun study!,"Yes, although I wanted to say goodbye to my teammates after the last round but was not able to."
ZnEcctC5C5tucNPfG,yes,yes,agree,yes,yes,one of the players mentioned that her screen was blank for some of the rounds,more than enough time
i365ot6kc7dsdEePp,yes,yes,agree,Yes,Yes,No problems atall,Yes
BifQbBtM7yw983Zkg,yes,yes,agree,Yes,Could've done with being able to use auto correct to save countless time lost to spellings but I couldn't say if that's just my phone or not,Image clarity and being able to describe them was tricky at times.,"As above, spelling issues slowed me down but not by much"
9WA3JmMxQ2dovBS9F,yes,yes,stronglyAgree,yes,yes,"not me, but one of my partners did.",yes
cBrdZXKT5Bc3c7DwT,yes,yes,stronglyAgree,"Yes, because we cooperated to get close to the same amount.","Yes, it was very easy to follow along.",n/a,"Yes, 3 minutes was more than enough time."
ZtndsRgwnfzuyF4nX,yes,yes,stronglyAgree,Yes I do! We all ended with similar pay,"Yes, very easy",No problems,I felt rushed but we accomplished what we needed to
RLSZfCAjyXgskLC9e,yes,yes,stronglyAgree,Yes,Yes,I didn't have any problems. I wish I had had time to say thanks or bye to the people I played with.,Yes
SLJwdAzD7ffs5ADwS,yes,yes,stronglyAgree,Yes! The game was fun and I had great teammates. We made sure everyone got to choose the best flowers so we all had similar bonuses.,very easy,I enjoyed this- thanks!,"It was exciting, and held my attention throughout."
nxsEsCdq85DXuazrK,yes,yes,stronglyAgree,Yes,Yes,If one of the participants has a slower web speed it does tend to slow you down,Yes
nKqfATc6iNjgjjgKM,yes,yes,stronglyAgree,"its was OK.  But is working for minimum wage really ""fair""?",yes,pictures too small and not enough detail,yes
NvWrkYNrsQ9LPzko5,NA,yes,stronglyAgree,yes,yes,I didn't get paired,yes
bCeAhfgRzWT7B5BbC,yes,yes,agree,it was good,yes,no,yes
8mbK2KccBQtjdN6C8,yes,yes,neutral,yes,everything,no,yes
Z2joquDWbEZGqQbBg,yes,yes,agree,yes,yes,NA,yes
hMLMoqLmXm5BtnLBG,yes,yes,agree,little low,yes,no,yes
QxEW5vPLSHZusyB8n,yes,yes,stronglyAgree,Yes,Yes,No,Yes
KeFzoZMJA8QdqxspA,yes,yes,agree,yes,yes very easy,none,more than enough
8764R4gkq9ZG4mYvr,yes,yes,agree,Yes,Easy,no,lots of time for a single choice.
jFnzAztiZ2gwwgrJB,yes,yes,stronglyAgree,Yes. Extremely fair and made the game more competitive in a fun way.,"Yes, it was very easy to use",I didn't have any problems or notice any. Everybody was respectful and made the game fun. I loved the game. I wanted everyone to win. I didn't feel in competition with my teammates. I felt like we were a family. I loved how we all made the same amount of money. My only competition was choosing the right flowers  and increasing the bonus. The game kept me engaged and fully devoted to the task.,"Yes, 3 minutes is a ton of time to figure out what you need to do for each round."
KeAqzQRXTWqh9Wg8K,yes,yes,stronglyAgree,yes,yes,no,yes
uzvM9H4SaZkjJqS7r,yes,yes,stronglyAgree,yes,yes,no,yes
STnj48EmzESHXsaxc,yes,no,agree,"maybe, but I didn't understand the variation","yes but a bit fast paced, considering the overall time available",no,too much really
ksdETSxoyrZXB8EcD,yes,no,neutral,NA,NA,NA,NA
eNsoJPZtNwLvt9Exq,yes,yes,agree,"Pay was okay, could have been better",yes it was very easy,well designed study,yes plenty of time
w4t3whuAFaGBKkXMp,yes,yes,stronglyAgree,"Yes, it was fair, since you get bonuses as well.","Yes, it was easy to use and very responsive.",N/A,"Yes, there was plenty of time to plan and discuss."
7Rdbrvw5j2CAP9uLe,yes,yes,stronglyAgree,yes,yes,no,yes
KQF4JfERugqG4xhYF,yes,no,stronglyAgree,yes,yes,no,yes
TXFemmt8We9hkStPZ,yes,yes,agree,yes,yes,no,yes
PrTqtFJxb5XNpMz3m,yes,yes,stronglyAgree,"Yes I do, it was a fair amount that we all got equally between us and an added bonus always makes it more fun.","Very, It felt like I was talking to friends or close companions. It was simple to follow and use.","Not at all - it was fun, co operative and easy to follow.","Yes, there was plenty of time left over by the time we had all chosen our flowers. I didnt feel pressured at all."
xjWrugqWADtEmWpmW,yes,yes,agree,NA,NA,NA,NA
er6JTT2p5aFyysGgr,yes,no,neutral,yes,i didnt use it,no,yes
fDvXr77XHxwT47ReF,yes,no,neutral,"I am totally unsure.  After reading that I had 3 minutes to make a choice of flower, I made a choice quick then was told to choose another but before I had time to do that I was exited for just a standard payment (whatever that is).",Did not have the opportunity to try it before I was 'exited',"See my earlier response above.  Was told one thing, then was 'exited' before I could properly complete.",Certainly not (see above)
vwgvyEGGMkG8JYz4g,yes,yes,neutral,Yes,Yes,No.,It was a little rushed so sometimes I felt I couldn’t make the right decision.
FNp7mmj4Gnw9dKQYA,yes,no,agree,Yes I believe the pay was fair.,Yes I believe the in-game chat feature was easy to use.,There were no issues throughout the study. Directions were clear and easy to understand.,Yes I feel like the rounds were timed well.
kFBNwfaZ6ustM94f5,yes,yes,agree,Yes,"Yes, however I did not use it because no one else was chatting on it so I assumed they preferred not to chat.",None.,Yes
4TKPzjWWBDqSrgQak,yes,no,neutral,yes,we did not utilize it,N/A,yes
gAtBeu3sqYZYGJEBf,yes,yes,neutral,Yes I did.,I didn’t use the chat.,No problems,Yes more than enough.
RdyiZNfyB53soiLti,yes,yes,agree,"Yes, I do.",Very easy!,N/A,"I think so, but I think we rushed a bit."
8DGdB8rRq2CktL7Lu,yes,yes,agree,Yes,Yes,No,Yes
S8CRvmubssY3QNvAR,yes,yes,stronglyAgree,"I think so,",yes,no,it felt rushed to type a choice
SasQ7iFPBxbAGtE4k,yes,no,neutral,N/A,N/A,no,No
YFnDsBjq4MDDpkJc5,yes,yes,agree,yes,yes,no,yes
QYuNi6EzQk9BHnAHG,yes,no,disagree,Yes,Yes,No,Yes
ZKkEAbgfAEXvyyQGH,yes,yes,stronglyAgree,yes,yes,it was fun and nice to develop a strategy without even knowing the other participants,yes
AoPLhiH2M3gHw7i7b,yes,yes,stronglyAgree,The pay I would say is fair.,"yes, no problems using the chat.",no.,yes.
ozihe3CWuyQvnDntf,yes,yes,agree,Yes,It was quite easy,No,"Yes, I felt I needed to be quicker if anything"
CebDfd2Pss9YaKsAW,yes,yes,agree,Yes,Yes I found it very easy to use,No,"Yes, most of the time. There were a couple of rounds where I would have liked a bit more time."
