gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
KiBJ5D2Gb56scHooG,1,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Repi they are all in a different order,NA,t6PrLYXuzKYcbQvCR,1,2021-07-20T16:58:33Z,1,0,3,message,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,1,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,repi what does that look like?,NA,t6PrLYXuzKYcbQvCR,1,2021-07-20T16:58:33Z,1,0,3,message,FALSE,yellow_5,7.66666666666667
KiBJ5D2Gb56scHooG,1,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,I've got the rose like one,NA,t6PrLYXuzKYcbQvCR,1,2021-07-20T16:58:33Z,1,0,3,message,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,1,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the three flowers are good for me,NA,t6PrLYXuzKYcbQvCR,1,2021-07-20T16:58:33Z,1,0,3,message,FALSE,yellow_5,7.66666666666667
KiBJ5D2Gb56scHooG,1,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_5 for 7.66666666666667 point(s),t6PrLYXuzKYcbQvCR,1,2021-07-20T16:58:33Z,1,0,3,alert,FALSE,yellow_5,7.66666666666667
KiBJ5D2Gb56scHooG,1,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_5 for 7.66666666666667 point(s),t6PrLYXuzKYcbQvCR,1,2021-07-20T16:58:33Z,1,0,3,alert,FALSE,yellow_5,7.66666666666667
KiBJ5D2Gb56scHooG,2,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_11 for 6.33333333333333 point(s),LaEPSzHHswXEv2Z59,2,2021-07-20T16:58:33Z,2,0,3,alert,FALSE,yellow_11,6.33333333333333
KiBJ5D2Gb56scHooG,2,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_6 for 6.33333333333333 point(s),LaEPSzHHswXEv2Z59,2,2021-07-20T16:58:33Z,2,0,3,alert,FALSE,yellow_6,6.33333333333333
KiBJ5D2Gb56scHooG,2,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,I've chosen the yellow orchid one. Daffodil 2nd best,NA,LaEPSzHHswXEv2Z59,2,2021-07-20T16:58:33Z,2,0,3,message,FALSE,yellow_11,6.33333333333333
KiBJ5D2Gb56scHooG,2,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,what about repi?,NA,LaEPSzHHswXEv2Z59,2,2021-07-20T16:58:33Z,2,0,3,message,FALSE,yellow_6,6.33333333333333
KiBJ5D2Gb56scHooG,2,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_6 for 6.33333333333333 point(s),LaEPSzHHswXEv2Z59,2,2021-07-20T16:58:33Z,2,0,3,alert,FALSE,yellow_6,6.33333333333333
KiBJ5D2Gb56scHooG,3,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the three flowers are best for me,NA,cq8sf69LkvuwmiMPs,3,2021-07-20T16:58:33Z,3,0,3,message,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,3,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,three daffodils are best for me,NA,cq8sf69LkvuwmiMPs,3,2021-07-20T16:58:33Z,3,0,3,message,FALSE,yellow_5,7.66666666666667
KiBJ5D2Gb56scHooG,3,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Yellow orchid best for me again. The rose like one 2nd best,NA,cq8sf69LkvuwmiMPs,3,2021-07-20T16:58:33Z,3,0,3,message,FALSE,yellow_6,7.66666666666667
KiBJ5D2Gb56scHooG,3,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_6 for 7.66666666666667 point(s),cq8sf69LkvuwmiMPs,3,2021-07-20T16:58:33Z,3,0,3,alert,FALSE,yellow_6,7.66666666666667
KiBJ5D2Gb56scHooG,3,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_5 for 7.66666666666667 point(s),cq8sf69LkvuwmiMPs,3,2021-07-20T16:58:33Z,3,0,3,alert,FALSE,yellow_5,7.66666666666667
KiBJ5D2Gb56scHooG,3,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_12 for 7.66666666666667 point(s),cq8sf69LkvuwmiMPs,3,2021-07-20T16:58:33Z,3,0,3,alert,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,4,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Daffodil best for me,NA,7QieCnJLbAu7e5qKA,4,2021-07-20T16:58:33Z,4,0,3,message,FALSE,yellow_9,5.66666666666667
KiBJ5D2Gb56scHooG,4,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_9 for 5.66666666666667 point(s),7QieCnJLbAu7e5qKA,4,2021-07-20T16:58:33Z,4,0,3,alert,FALSE,yellow_9,5.66666666666667
KiBJ5D2Gb56scHooG,4,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,2nd best is daisy,NA,7QieCnJLbAu7e5qKA,4,2021-07-20T16:58:33Z,4,0,3,message,FALSE,yellow_9,5.66666666666667
KiBJ5D2Gb56scHooG,4,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the one with orange tips for me,NA,7QieCnJLbAu7e5qKA,4,2021-07-20T16:58:33Z,4,0,3,message,FALSE,yellow_1,5.66666666666667
KiBJ5D2Gb56scHooG,4,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_1 for 5.66666666666667 point(s),7QieCnJLbAu7e5qKA,4,2021-07-20T16:58:33Z,4,0,3,alert,FALSE,yellow_1,5.66666666666667
KiBJ5D2Gb56scHooG,4,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_1 for 5.66666666666667 point(s),7QieCnJLbAu7e5qKA,4,2021-07-20T16:58:33Z,4,0,3,alert,FALSE,yellow_1,5.66666666666667
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_11 for 5.33333333333333 point(s),5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,alert,FALSE,yellow_11,5.33333333333333
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Yellow orchid for me,NA,5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,message,FALSE,yellow_11,5.33333333333333
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,big yellow with black background best for me,NA,5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,message,FALSE,yellow_7,5.33333333333333
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Buttercup one 2nd,NA,5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,message,FALSE,yellow_11,5.33333333333333
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_7 for 5.33333333333333 point(s),5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,alert,FALSE,yellow_7,5.33333333333333
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,theyre all in random positions,NA,5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,message,FALSE,yellow_7,5.33333333333333
KiBJ5D2Gb56scHooG,5,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_7 for 5.33333333333333 point(s),5JtZXisMFSDa3KQLa,5,2021-07-20T16:58:33Z,5,0,3,alert,FALSE,yellow_7,5.33333333333333
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,We can't choose same flowers. It lowers scores,NA,R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,message,FALSE,yellow_1,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,big droopy flower is best for me,NA,R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,message,FALSE,yellow_11,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,I'll choose orange tips,NA,R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,message,FALSE,yellow_1,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_1 for 9 point(s),R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,alert,FALSE,yellow_1,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,what else is good?,NA,R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,message,FALSE,yellow_2,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the others are low for me,NA,R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,message,FALSE,yellow_2,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,one with orange middle,NA,R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,message,FALSE,yellow_1,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_2 for 9 point(s),R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,alert,FALSE,yellow_2,9
KiBJ5D2Gb56scHooG,6,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_11 for 9 point(s),R3tEWREMLriggs58E,6,2021-07-20T16:58:33Z,6,0,3,alert,FALSE,yellow_11,9
KiBJ5D2Gb56scHooG,7,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the bunch with orange middles are best for me,NA,fs72c2EHvxnyvHuR6,7,2021-07-20T16:58:33Z,7,0,3,message,FALSE,yellow_4,7.66666666666667
KiBJ5D2Gb56scHooG,7,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_4 for 7.66666666666667 point(s),fs72c2EHvxnyvHuR6,7,2021-07-20T16:58:33Z,7,0,3,alert,FALSE,yellow_4,7.66666666666667
KiBJ5D2Gb56scHooG,7,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_12 for 7.66666666666667 point(s),fs72c2EHvxnyvHuR6,7,2021-07-20T16:58:33Z,7,0,3,alert,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,7,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,I'll go with rose one. Next is daisy.,NA,fs72c2EHvxnyvHuR6,7,2021-07-20T16:58:33Z,7,0,3,message,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,7,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_12 for 7.66666666666667 point(s),fs72c2EHvxnyvHuR6,7,2021-07-20T16:58:33Z,7,0,3,alert,FALSE,yellow_12,7.66666666666667
KiBJ5D2Gb56scHooG,8,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,daisys best. Then one with fly on it,NA,ELmXYaNHaTeR2js4h,8,2021-07-20T16:58:33Z,8,0,3,message,FALSE,yellow_5,10
KiBJ5D2Gb56scHooG,8,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_5 for 10 point(s),ELmXYaNHaTeR2js4h,8,2021-07-20T16:58:33Z,8,0,3,alert,FALSE,yellow_5,10
KiBJ5D2Gb56scHooG,8,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,i'll select the one with the fly,NA,ELmXYaNHaTeR2js4h,8,2021-07-20T16:58:33Z,8,0,3,message,FALSE,yellow_8,10
KiBJ5D2Gb56scHooG,8,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,ill take yellow with orage,NA,ELmXYaNHaTeR2js4h,8,2021-07-20T16:58:33Z,8,0,3,message,FALSE,yellow_6,10
KiBJ5D2Gb56scHooG,8,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_8 for 10 point(s),ELmXYaNHaTeR2js4h,8,2021-07-20T16:58:33Z,8,0,3,alert,FALSE,yellow_8,10
KiBJ5D2Gb56scHooG,8,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_6 for 10 point(s),ELmXYaNHaTeR2js4h,8,2021-07-20T16:58:33Z,8,0,3,alert,FALSE,yellow_6,10
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the one with the fly for me again,NA,vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,message,FALSE,yellow_9,9.66666666666667
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,flowers with fly,NA,vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,message,FALSE,yellow_8,9.66666666666667
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,ok repi you take those,NA,vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,message,FALSE,yellow_9,9.66666666666667
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,3 daisys best fr me. Then daffodil,NA,vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,message,FALSE,yellow_5,9.66666666666667
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_8 for 9.66666666666667 point(s),vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,alert,FALSE,yellow_8,9.66666666666667
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_5 for 9.66666666666667 point(s),vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,alert,FALSE,yellow_5,9.66666666666667
KiBJ5D2Gb56scHooG,9,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_9 for 9.66666666666667 point(s),vMGv2pNxmB2c4Bb3m,9,2021-07-20T16:58:33Z,9,0,3,alert,FALSE,yellow_9,9.66666666666667
KiBJ5D2Gb56scHooG,10,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Big bunch of flowers best. Then daffodil,NA,DzEudWaapRyqRsXhQ,10,2021-07-20T16:58:33Z,10,0,3,message,FALSE,yellow_4,8.66666666666667
KiBJ5D2Gb56scHooG,10,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_4 for 8.66666666666667 point(s),DzEudWaapRyqRsXhQ,10,2021-07-20T16:58:33Z,10,0,3,alert,FALSE,yellow_4,8.66666666666667
KiBJ5D2Gb56scHooG,10,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the three are the only high ones for me,NA,DzEudWaapRyqRsXhQ,10,2021-07-20T16:58:33Z,10,0,3,message,FALSE,yellow_5,8.66666666666667
KiBJ5D2Gb56scHooG,10,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,i'll take those,NA,DzEudWaapRyqRsXhQ,10,2021-07-20T16:58:33Z,10,0,3,message,FALSE,yellow_5,8.66666666666667
KiBJ5D2Gb56scHooG,10,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_5 for 8.66666666666667 point(s),DzEudWaapRyqRsXhQ,10,2021-07-20T16:58:33Z,10,0,3,alert,FALSE,yellow_5,8.66666666666667
KiBJ5D2Gb56scHooG,10,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_9 for 8.66666666666667 point(s),DzEudWaapRyqRsXhQ,10,2021-07-20T16:58:33Z,10,0,3,alert,FALSE,yellow_9,8.66666666666667
KiBJ5D2Gb56scHooG,11,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,daffodil best for me,NA,DCergbNiaFagro2FL,11,2021-07-20T16:58:33Z,11,0,3,message,FALSE,yellow_9,8.66666666666667
KiBJ5D2Gb56scHooG,11,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected yellow_9 for 8.66666666666667 point(s),DCergbNiaFagro2FL,11,2021-07-20T16:58:33Z,11,0,3,alert,FALSE,yellow_9,8.66666666666667
KiBJ5D2Gb56scHooG,11,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Daffodil best. Then orange middle,NA,DCergbNiaFagro2FL,11,2021-07-20T16:58:33Z,11,0,3,message,FALSE,yellow_2,8.66666666666667
KiBJ5D2Gb56scHooG,11,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,I'll take orange middle then,NA,DCergbNiaFagro2FL,11,2021-07-20T16:58:33Z,11,0,3,message,FALSE,yellow_2,8.66666666666667
KiBJ5D2Gb56scHooG,11,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected yellow_2 for 8.66666666666667 point(s),DCergbNiaFagro2FL,11,2021-07-20T16:58:33Z,11,0,3,alert,FALSE,yellow_2,8.66666666666667
KiBJ5D2Gb56scHooG,11,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected yellow_5 for 8.66666666666667 point(s),DCergbNiaFagro2FL,11,2021-07-20T16:58:33Z,11,0,3,alert,FALSE,yellow_5,8.66666666666667
KiBJ5D2Gb56scHooG,12,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,white big daisy best for me,NA,Aqhq4MSZmDrgKJCcQ,12,2021-07-20T16:58:33Z,0,1,3,message,FALSE,white_6,10.6666666666667
KiBJ5D2Gb56scHooG,12,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,One with pink best for me,NA,Aqhq4MSZmDrgKJCcQ,12,2021-07-20T16:58:33Z,0,1,3,message,FALSE,white_8,10.6666666666667
KiBJ5D2Gb56scHooG,12,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected white_8 for 10.6666666666667 point(s),Aqhq4MSZmDrgKJCcQ,12,2021-07-20T16:58:33Z,0,1,3,alert,FALSE,white_8,10.6666666666667
KiBJ5D2Gb56scHooG,12,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected white_6 for 10.6666666666667 point(s),Aqhq4MSZmDrgKJCcQ,12,2021-07-20T16:58:33Z,0,1,3,alert,FALSE,white_6,10.6666666666667
KiBJ5D2Gb56scHooG,12,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected white_5 for 10.6666666666667 point(s),Aqhq4MSZmDrgKJCcQ,12,2021-07-20T16:58:33Z,0,1,3,alert,FALSE,white_5,10.6666666666667
KiBJ5D2Gb56scHooG,13,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,white with stem,NA,MrDtPoXQnDvDMPTNG,13,2021-07-20T16:58:33Z,1,1,3,message,FALSE,white_3,8
KiBJ5D2Gb56scHooG,13,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,with 3 flowers,NA,MrDtPoXQnDvDMPTNG,13,2021-07-20T16:58:33Z,1,1,3,message,FALSE,white_3,8
KiBJ5D2Gb56scHooG,13,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Big white one for me. Then 3 with green leaves,NA,MrDtPoXQnDvDMPTNG,13,2021-07-20T16:58:33Z,1,1,3,message,FALSE,white_6,8
KiBJ5D2Gb56scHooG,13,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected white_6 for 8 point(s),MrDtPoXQnDvDMPTNG,13,2021-07-20T16:58:33Z,1,1,3,alert,FALSE,white_6,8
KiBJ5D2Gb56scHooG,13,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected white_3 for 8 point(s),MrDtPoXQnDvDMPTNG,13,2021-07-20T16:58:33Z,1,1,3,alert,FALSE,white_3,8
KiBJ5D2Gb56scHooG,13,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected white_11 for 8 point(s),MrDtPoXQnDvDMPTNG,13,2021-07-20T16:58:33Z,1,1,3,alert,FALSE,white_11,8
KiBJ5D2Gb56scHooG,14,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,white with green for me,NA,FzrJKu38giRGtPLLR,14,2021-07-20T16:58:33Z,2,1,3,message,FALSE,white_5,9.33333333333333
KiBJ5D2Gb56scHooG,14,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Crocus best (one on its side),NA,FzrJKu38giRGtPLLR,14,2021-07-20T16:58:33Z,2,1,3,message,FALSE,white_10,9.33333333333333
KiBJ5D2Gb56scHooG,14,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the one with pink is good for me,NA,FzrJKu38giRGtPLLR,14,2021-07-20T16:58:33Z,2,1,3,message,FALSE,white_8,9.33333333333333
KiBJ5D2Gb56scHooG,14,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected white_8 for 9.33333333333333 point(s),FzrJKu38giRGtPLLR,14,2021-07-20T16:58:33Z,2,1,3,alert,FALSE,white_8,9.33333333333333
KiBJ5D2Gb56scHooG,14,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected white_5 for 9.33333333333333 point(s),FzrJKu38giRGtPLLR,14,2021-07-20T16:58:33Z,2,1,3,alert,FALSE,white_5,9.33333333333333
KiBJ5D2Gb56scHooG,14,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected white_10 for 9.33333333333333 point(s),FzrJKu38giRGtPLLR,14,2021-07-20T16:58:33Z,2,1,3,alert,FALSE,white_10,9.33333333333333
KiBJ5D2Gb56scHooG,15,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,Pink for me. Rest low,NA,e8wC3yKpmMsKdpXzF,15,2021-07-20T16:58:33Z,3,1,3,message,FALSE,white_8,7
KiBJ5D2Gb56scHooG,15,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected white_8 for 7 point(s),e8wC3yKpmMsKdpXzF,15,2021-07-20T16:58:33Z,3,1,3,alert,FALSE,white_8,7
KiBJ5D2Gb56scHooG,15,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,the one with a green centre is high for me,NA,e8wC3yKpmMsKdpXzF,15,2021-07-20T16:58:33Z,3,1,3,message,FALSE,white_5,7
KiBJ5D2Gb56scHooG,15,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,i can take white with green or one with loads of pink,NA,e8wC3yKpmMsKdpXzF,15,2021-07-20T16:58:33Z,3,1,3,message,FALSE,white_8,7
KiBJ5D2Gb56scHooG,15,coopMulti,TRUE,pgdSEje8fK2EhyEAF,Laju,NA,Laju selected white_5 for 7 point(s),e8wC3yKpmMsKdpXzF,15,2021-07-20T16:58:33Z,3,1,3,alert,FALSE,white_5,7
KiBJ5D2Gb56scHooG,15,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,NA,Repi selected white_8 for 7 point(s),e8wC3yKpmMsKdpXzF,15,2021-07-20T16:58:33Z,3,1,3,alert,FALSE,white_8,7
KiBJ5D2Gb56scHooG,16,coopMulti,TRUE,kq9vcpqmQwbkFB4sX,Repi,nothings good for me,NA,8tZtvKDHka7DMW2LR,16,2021-07-20T16:58:33Z,4,1,3,message,FALSE,white_3,6
KiBJ5D2Gb56scHooG,16,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,2 flowers best for me,NA,8tZtvKDHka7DMW2LR,16,2021-07-20T16:58:33Z,4,1,3,message,FALSE,white_2,6
KiBJ5D2Gb56scHooG,16,coopMulti,TRUE,mQ4j9jv3oBQW9zdxE,Minu,NA,Minu selected white_2 for 6 point(s),8tZtvKDHka7DMW2LR,16,2021-07-20T16:58:33Z,4,1,3,alert,FALSE,white_2,6
