roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,the three flowers are good for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
t6PrLYXuzKYcbQvCR,1,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,0,1,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
LaEPSzHHswXEv2Z59,2,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,0,2,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
LaEPSzHHswXEv2Z59,2,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,0,2,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
LaEPSzHHswXEv2Z59,2,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,0,2,3,I've chosen the yellow orchid one. Daffodil 2nd best,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
LaEPSzHHswXEv2Z59,2,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,0,2,3,what about repi?,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
LaEPSzHHswXEv2Z59,2,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,0,2,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
cq8sf69LkvuwmiMPs,3,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,0,3,3,the three flowers are best for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
cq8sf69LkvuwmiMPs,3,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,0,3,3,three daffodils are best for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
cq8sf69LkvuwmiMPs,3,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,0,3,3,Yellow orchid best for me again. The rose like one 2nd best,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
cq8sf69LkvuwmiMPs,3,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,0,3,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
cq8sf69LkvuwmiMPs,3,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,0,3,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
cq8sf69LkvuwmiMPs,3,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,0,3,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
7QieCnJLbAu7e5qKA,4,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,0,4,3,Daffodil best for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
7QieCnJLbAu7e5qKA,4,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,0,4,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
7QieCnJLbAu7e5qKA,4,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,0,4,3,2nd best is daisy,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
7QieCnJLbAu7e5qKA,4,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,0,4,3,the one with orange tips for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
7QieCnJLbAu7e5qKA,4,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,0,4,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
7QieCnJLbAu7e5qKA,4,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,0,4,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,Yellow orchid for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,big yellow with black background best for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,Buttercup one 2nd,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,theyre all in random positions,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
5JtZXisMFSDa3KQLa,5,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,0,5,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,We can't choose same flowers. It lowers scores,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,big droopy flower is best for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,I'll choose orange tips,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,what else is good?,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,the others are low for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,one with orange middle,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
R3tEWREMLriggs58E,6,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,0,6,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
fs72c2EHvxnyvHuR6,7,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,0,7,3,the bunch with orange middles are best for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
fs72c2EHvxnyvHuR6,7,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,0,7,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
fs72c2EHvxnyvHuR6,7,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,0,7,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
fs72c2EHvxnyvHuR6,7,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,0,7,3,I'll go with rose one. Next is daisy.,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
fs72c2EHvxnyvHuR6,7,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,0,7,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
ELmXYaNHaTeR2js4h,8,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,0,8,3,daisys best. Then one with fly on it,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
ELmXYaNHaTeR2js4h,8,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,0,8,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
ELmXYaNHaTeR2js4h,8,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,0,8,3,i'll select the one with the fly,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
ELmXYaNHaTeR2js4h,8,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,0,8,3,ill take yellow with orage,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
ELmXYaNHaTeR2js4h,8,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,0,8,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
ELmXYaNHaTeR2js4h,8,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,0,8,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,the one with the fly for me again,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,flowers with fly,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,ok repi you take those,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,3 daisys best fr me. Then daffodil,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
vMGv2pNxmB2c4Bb3m,9,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,0,9,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
DzEudWaapRyqRsXhQ,10,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,0,10,3,Big bunch of flowers best. Then daffodil,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
DzEudWaapRyqRsXhQ,10,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,0,10,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
DzEudWaapRyqRsXhQ,10,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,0,10,3,the three are the only high ones for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
DzEudWaapRyqRsXhQ,10,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,0,10,3,i'll take those,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
DzEudWaapRyqRsXhQ,10,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,0,10,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
DzEudWaapRyqRsXhQ,10,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,0,10,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
DCergbNiaFagro2FL,11,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,11,0,11,3,daffodil best for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
DCergbNiaFagro2FL,11,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,11,0,11,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
DCergbNiaFagro2FL,11,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,11,0,11,3,Daffodil best. Then orange middle,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
DCergbNiaFagro2FL,11,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,11,0,11,3,I'll take orange middle then,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
DCergbNiaFagro2FL,11,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,11,0,11,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
DCergbNiaFagro2FL,11,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,11,0,11,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
Aqhq4MSZmDrgKJCcQ,12,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,1,12,3,white big daisy best for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
Aqhq4MSZmDrgKJCcQ,12,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,1,12,3,One with pink best for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
Aqhq4MSZmDrgKJCcQ,12,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,1,12,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
Aqhq4MSZmDrgKJCcQ,12,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,1,12,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
Aqhq4MSZmDrgKJCcQ,12,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,0,1,12,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
MrDtPoXQnDvDMPTNG,13,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,1,13,3,white with stem,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
MrDtPoXQnDvDMPTNG,13,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,1,13,3,with 3 flowers,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
MrDtPoXQnDvDMPTNG,13,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,1,13,3,Big white one for me. Then 3 with green leaves,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
MrDtPoXQnDvDMPTNG,13,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,1,13,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
MrDtPoXQnDvDMPTNG,13,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,1,13,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
MrDtPoXQnDvDMPTNG,13,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,1,1,13,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
FzrJKu38giRGtPLLR,14,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,1,14,3,white with green for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
FzrJKu38giRGtPLLR,14,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,1,14,3,Crocus best (one on its side),mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
FzrJKu38giRGtPLLR,14,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,1,14,3,the one with pink is good for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
FzrJKu38giRGtPLLR,14,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,1,14,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
FzrJKu38giRGtPLLR,14,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,1,14,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
FzrJKu38giRGtPLLR,14,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,2,1,14,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
e8wC3yKpmMsKdpXzF,15,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,1,15,3,Pink for me. Rest low,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
e8wC3yKpmMsKdpXzF,15,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,1,15,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
e8wC3yKpmMsKdpXzF,15,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,1,15,3,the one with a green centre is high for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
e8wC3yKpmMsKdpXzF,15,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,1,15,3,i can take white with green or one with loads of pink,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
e8wC3yKpmMsKdpXzF,15,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,1,15,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
e8wC3yKpmMsKdpXzF,15,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,3,1,15,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
8tZtvKDHka7DMW2LR,16,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,1,16,3,nothings good for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
8tZtvKDHka7DMW2LR,16,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,1,16,3,2 flowers best for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
8tZtvKDHka7DMW2LR,16,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,1,16,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
8tZtvKDHka7DMW2LR,16,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,1,16,3,Then purple one,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
8tZtvKDHka7DMW2LR,16,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,1,16,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
8tZtvKDHka7DMW2LR,16,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,4,1,16,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
B4WgPsB5ieEWZsHMy,17,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,1,17,3,big white with big yellow,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
B4WgPsB5ieEWZsHMy,17,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,1,17,3,the one with purple in the centre for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
B4WgPsB5ieEWZsHMy,17,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,1,17,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
B4WgPsB5ieEWZsHMy,17,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,1,17,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
B4WgPsB5ieEWZsHMy,17,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,5,1,17,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,nothings good for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,purple again for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,2 flowers then for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,then the three with yellow middles,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
anhPATka97umnRMRa,18,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,6,1,18,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
Ne6APsuYGyovdKZcz,19,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,1,19,3,pink good for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
Ne6APsuYGyovdKZcz,19,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,1,19,3,white with 6 sides,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
Ne6APsuYGyovdKZcz,19,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,1,19,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
Ne6APsuYGyovdKZcz,19,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,1,19,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
Ne6APsuYGyovdKZcz,19,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,7,1,19,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,white with 5 flowers,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,what else is good?,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,Smallest one next best,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,thanks,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
sdvcyPG6gvDfEj23u,20,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,8,1,20,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
LEMhNCkRCvELAzSRK,21,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,1,21,3,purple centre best for me,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
LEMhNCkRCvELAzSRK,21,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,1,21,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
LEMhNCkRCvELAzSRK,21,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,1,21,3,then smallest,pgdSEje8fK2EhyEAF,message,FALSE,coopMulti
LEMhNCkRCvELAzSRK,21,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,1,21,3,big white with yellow centre for me,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
LEMhNCkRCvELAzSRK,21,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,1,21,3,NA,kq9vcpqmQwbkFB4sX,alert,FALSE,coopMulti
LEMhNCkRCvELAzSRK,21,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,9,1,21,3,NA,mQ4j9jv3oBQW9zdxE,alert,FALSE,coopMulti
EPwXydJGTyiAeBA2G,22,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,1,22,3,Smallest for me,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
EPwXydJGTyiAeBA2G,22,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,1,22,3,white two flowers,kq9vcpqmQwbkFB4sX,message,FALSE,coopMulti
EPwXydJGTyiAeBA2G,22,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,1,22,3,Then 2 flowers,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
EPwXydJGTyiAeBA2G,22,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,1,22,3,NA,pgdSEje8fK2EhyEAF,alert,FALSE,coopMulti
EPwXydJGTyiAeBA2G,22,KiBJ5D2Gb56scHooG,2021-07-20T16:58:33Z,10,1,22,3,then crocus,mQ4j9jv3oBQW9zdxE,message,FALSE,coopMulti
