roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309667.925,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,dandylion looks good to me,8764R4gkq9ZG4mYvr,message,1629309686.069,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,minu what did you choose?,QxEW5vPLSHZusyB8n,message,1629309694.141,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,yeah the droopy one,KeFzoZMJA8QdqxspA,message,1629309704.539,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,alright,QxEW5vPLSHZusyB8n,message,1629309705.423,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309710.006,FALSE,coopMulti,Cooperative
4pkp2Q5zSMZAK7eGS,1,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,0,1,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309709.788,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,the rose one with orange tips is best for me,QxEW5vPLSHZusyB8n,message,1629309727.545,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,agreed,KeFzoZMJA8QdqxspA,message,1629309736.656,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,buttercup is ok for me,8764R4gkq9ZG4mYvr,message,1629309756.97,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,ok,QxEW5vPLSHZusyB8n,message,1629309759.429,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309762.998,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309765.25,FALSE,coopMulti,Cooperative
y9yxCnw69i4F96LA3,2,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,0,2,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309767.227,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,the big cluster of flowers with the orange in the middle is best for me,QxEW5vPLSHZusyB8n,message,1629309792.538,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,sounds good,KeFzoZMJA8QdqxspA,message,1629309810.744,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,droopy iris flower for me,8764R4gkq9ZG4mYvr,message,1629309811.888,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,which one for you minu,QxEW5vPLSHZusyB8n,message,1629309822.943,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,droopy one,KeFzoZMJA8QdqxspA,message,1629309837.339,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309853.507,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309854.176,FALSE,coopMulti,Cooperative
D2zbHDtsusrEySyqd,3,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,0,3,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309857.584,FALSE,coopMulti,Cooperative
pRFZmv87ZdMPFXQ2G,4,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,orange tips one looks good for me,KeFzoZMJA8QdqxspA,message,1629309877.72,FALSE,coopMulti,Cooperative
pRFZmv87ZdMPFXQ2G,4,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,daffodil is good for me,8764R4gkq9ZG4mYvr,message,1629309881.932,FALSE,coopMulti,Cooperative
pRFZmv87ZdMPFXQ2G,4,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309900.035,FALSE,coopMulti,Cooperative
pRFZmv87ZdMPFXQ2G,4,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309905.317,FALSE,coopMulti,Cooperative
pRFZmv87ZdMPFXQ2G,4,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,0,4,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309907.955,FALSE,coopMulti,Cooperative
FHw7LvBy6rT4Fc5Lr,5,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,droopy iris is good for me,8764R4gkq9ZG4mYvr,message,1629309930.232,FALSE,coopMulti,Cooperative
FHw7LvBy6rT4Fc5Lr,5,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,there's a sunflower looking one that's good for me,QxEW5vPLSHZusyB8n,message,1629309931.445,FALSE,coopMulti,Cooperative
FHw7LvBy6rT4Fc5Lr,5,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,doopy one for me,KeFzoZMJA8QdqxspA,message,1629309940.748,FALSE,coopMulti,Cooperative
FHw7LvBy6rT4Fc5Lr,5,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309943.535,FALSE,coopMulti,Cooperative
FHw7LvBy6rT4Fc5Lr,5,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309943.219,FALSE,coopMulti,Cooperative
FHw7LvBy6rT4Fc5Lr,5,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,0,5,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309950.593,FALSE,coopMulti,Cooperative
NXRACjRZ9AwvtCHB2,6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,dandelions are best for me,QxEW5vPLSHZusyB8n,message,1629309969.322,FALSE,coopMulti,Cooperative
NXRACjRZ9AwvtCHB2,6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,all yelloow rose for me,8764R4gkq9ZG4mYvr,message,1629309983.048,FALSE,coopMulti,Cooperative
NXRACjRZ9AwvtCHB2,6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,droopy for me,KeFzoZMJA8QdqxspA,message,1629309992.325,FALSE,coopMulti,Cooperative
NXRACjRZ9AwvtCHB2,6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629309993.66,FALSE,coopMulti,Cooperative
NXRACjRZ9AwvtCHB2,6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629309992.46,FALSE,coopMulti,Cooperative
NXRACjRZ9AwvtCHB2,6,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,1,6,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629309994.888,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,droopy is best for me,QxEW5vPLSHZusyB8n,message,1629310004.899,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,the bunch one looks good for me,KeFzoZMJA8QdqxspA,message,1629310023.342,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,cluster flower with  orange centres,8764R4gkq9ZG4mYvr,message,1629310023.527,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310025.533,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310034.941,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,I'll change,8764R4gkq9ZG4mYvr,message,1629310035.248,FALSE,coopMulti,Cooperative
sari2NjLRMXGN34jY,7,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,1,7,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310041.988,FALSE,coopMulti,Cooperative
cYf3DSypERNGMcfBD,8,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,sunflower one is best for me,QxEW5vPLSHZusyB8n,message,1629310052.385,FALSE,coopMulti,Cooperative
cYf3DSypERNGMcfBD,8,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,daffodil trumpet,8764R4gkq9ZG4mYvr,message,1629310064.785,FALSE,coopMulti,Cooperative
cYf3DSypERNGMcfBD,8,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,the rose for me,KeFzoZMJA8QdqxspA,message,1629310075.542,FALSE,coopMulti,Cooperative
cYf3DSypERNGMcfBD,8,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310075.749,FALSE,coopMulti,Cooperative
cYf3DSypERNGMcfBD,8,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310077.738,FALSE,coopMulti,Cooperative
cYf3DSypERNGMcfBD,8,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,1,8,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310078.689,FALSE,coopMulti,Cooperative
8eoAWufpSrJaPfmef,9,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,sunflower,KeFzoZMJA8QdqxspA,message,1629310091.619,FALSE,coopMulti,Cooperative
8eoAWufpSrJaPfmef,9,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,dandelions again for me,QxEW5vPLSHZusyB8n,message,1629310090.628,FALSE,coopMulti,Cooperative
8eoAWufpSrJaPfmef,9,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,red/orange centre,8764R4gkq9ZG4mYvr,message,1629310111.326,FALSE,coopMulti,Cooperative
8eoAWufpSrJaPfmef,9,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310113.117,FALSE,coopMulti,Cooperative
8eoAWufpSrJaPfmef,9,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310114.201,FALSE,coopMulti,Cooperative
8eoAWufpSrJaPfmef,9,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,1,9,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310117.983,FALSE,coopMulti,Cooperative
RbTQPZFn9Z2SwnPCo,10,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,dandelions again\,QxEW5vPLSHZusyB8n,message,1629310126.625,FALSE,coopMulti,Cooperative
RbTQPZFn9Z2SwnPCo,10,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,droopy one,KeFzoZMJA8QdqxspA,message,1629310130.19,FALSE,coopMulti,Cooperative
RbTQPZFn9Z2SwnPCo,10,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,cluster,8764R4gkq9ZG4mYvr,message,1629310139.71,FALSE,coopMulti,Cooperative
RbTQPZFn9Z2SwnPCo,10,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310139.913,FALSE,coopMulti,Cooperative
RbTQPZFn9Z2SwnPCo,10,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310142.55,FALSE,coopMulti,Cooperative
RbTQPZFn9Z2SwnPCo,10,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,1,10,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310142.732,FALSE,coopMulti,Cooperative
veMcydsf9mu46qGuG,11,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,rose one with orange tips for me,QxEW5vPLSHZusyB8n,message,1629310156.799,FALSE,coopMulti,Cooperative
veMcydsf9mu46qGuG,11,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,single dandylion,8764R4gkq9ZG4mYvr,message,1629310168.719,FALSE,coopMulti,Cooperative
veMcydsf9mu46qGuG,11,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,cluster,KeFzoZMJA8QdqxspA,message,1629310174.903,FALSE,coopMulti,Cooperative
veMcydsf9mu46qGuG,11,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310177.561,FALSE,coopMulti,Cooperative
veMcydsf9mu46qGuG,11,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310178.044,FALSE,coopMulti,Cooperative
veMcydsf9mu46qGuG,11,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,1,11,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310176.398,FALSE,coopMulti,Cooperative
k6WMj8jTnQHQEMbBA,12,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,single dandilien,KeFzoZMJA8QdqxspA,message,1629310191.043,FALSE,coopMulti,Cooperative
k6WMj8jTnQHQEMbBA,12,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,rose with orange tips again,QxEW5vPLSHZusyB8n,message,1629310195.526,FALSE,coopMulti,Cooperative
k6WMj8jTnQHQEMbBA,12,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,droopy,8764R4gkq9ZG4mYvr,message,1629310204.055,FALSE,coopMulti,Cooperative
k6WMj8jTnQHQEMbBA,12,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310204.227,FALSE,coopMulti,Cooperative
k6WMj8jTnQHQEMbBA,12,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310207.009,FALSE,coopMulti,Cooperative
k6WMj8jTnQHQEMbBA,12,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,2,12,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310207.43,FALSE,coopMulti,Cooperative
NtKNBGCxzALny2Ndu,13,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,rose again,QxEW5vPLSHZusyB8n,message,1629310216.226,FALSE,coopMulti,Cooperative
NtKNBGCxzALny2Ndu,13,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,orange tips for me,KeFzoZMJA8QdqxspA,message,1629310228.424,FALSE,coopMulti,Cooperative
NtKNBGCxzALny2Ndu,13,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,cluster,8764R4gkq9ZG4mYvr,message,1629310228.501,FALSE,coopMulti,Cooperative
NtKNBGCxzALny2Ndu,13,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310234.528,FALSE,coopMulti,Cooperative
NtKNBGCxzALny2Ndu,13,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310239.288,FALSE,coopMulti,Cooperative
NtKNBGCxzALny2Ndu,13,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,2,13,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310241.437,FALSE,coopMulti,Cooperative
vbkzM9vLdbPmZMBwL,14,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,daffodil,8764R4gkq9ZG4mYvr,message,1629310257.188,FALSE,coopMulti,Cooperative
vbkzM9vLdbPmZMBwL,14,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,cluster of roses,KeFzoZMJA8QdqxspA,message,1629310265.675,FALSE,coopMulti,Cooperative
vbkzM9vLdbPmZMBwL,14,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310268.213,FALSE,coopMulti,Cooperative
vbkzM9vLdbPmZMBwL,14,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310271.969,FALSE,coopMulti,Cooperative
vbkzM9vLdbPmZMBwL,14,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,2,2,14,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310273.919,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,super dense yellow flowers for me,QxEW5vPLSHZusyB8n,message,1629310290.246,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,the 4 of them,QxEW5vPLSHZusyB8n,message,1629310292.141,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,single dandelion,KeFzoZMJA8QdqxspA,message,1629310297.283,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,yeloow rose,8764R4gkq9ZG4mYvr,message,1629310297.567,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310297.729,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310300.83,FALSE,coopMulti,Cooperative
hCyGcEwKGq6S4ZzmG,15,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,3,2,15,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310302.531,FALSE,coopMulti,Cooperative
cydKoWEpDgFwuy5J6,16,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,droopy one,QxEW5vPLSHZusyB8n,message,1629310312.1,FALSE,coopMulti,Cooperative
cydKoWEpDgFwuy5J6,16,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,sunflower,KeFzoZMJA8QdqxspA,message,1629310316.897,FALSE,coopMulti,Cooperative
cydKoWEpDgFwuy5J6,16,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,cluster,8764R4gkq9ZG4mYvr,message,1629310324.759,FALSE,coopMulti,Cooperative
cydKoWEpDgFwuy5J6,16,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310326.547,FALSE,coopMulti,Cooperative
cydKoWEpDgFwuy5J6,16,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310327.35,FALSE,coopMulti,Cooperative
cydKoWEpDgFwuy5J6,16,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,4,2,16,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310325.643,FALSE,coopMulti,Cooperative
HmgpYgJyK9EAWXmi7,17,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,4 dense flowers,QxEW5vPLSHZusyB8n,message,1629310338.62,FALSE,coopMulti,Cooperative
HmgpYgJyK9EAWXmi7,17,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,droopy,KeFzoZMJA8QdqxspA,message,1629310342.501,FALSE,coopMulti,Cooperative
HmgpYgJyK9EAWXmi7,17,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,buttercup,8764R4gkq9ZG4mYvr,message,1629310349.503,FALSE,coopMulti,Cooperative
HmgpYgJyK9EAWXmi7,17,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310351.567,FALSE,coopMulti,Cooperative
HmgpYgJyK9EAWXmi7,17,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310351.896,FALSE,coopMulti,Cooperative
HmgpYgJyK9EAWXmi7,17,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,5,2,17,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310351.896,FALSE,coopMulti,Cooperative
iF3fZLm45tz6tTSpc,18,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,sunflower,KeFzoZMJA8QdqxspA,message,1629310367.505,FALSE,coopMulti,Cooperative
iF3fZLm45tz6tTSpc,18,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,cluster,8764R4gkq9ZG4mYvr,message,1629310369.423,FALSE,coopMulti,Cooperative
iF3fZLm45tz6tTSpc,18,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,the one with the reddish center,QxEW5vPLSHZusyB8n,message,1629310371.21,FALSE,coopMulti,Cooperative
iF3fZLm45tz6tTSpc,18,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,NA,QxEW5vPLSHZusyB8n,selectionAlert,1629310372.241,FALSE,coopMulti,Cooperative
iF3fZLm45tz6tTSpc,18,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,NA,8764R4gkq9ZG4mYvr,selectionAlert,1629310374.848,FALSE,coopMulti,Cooperative
iF3fZLm45tz6tTSpc,18,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,0,3,18,3,NA,KeFzoZMJA8QdqxspA,selectionAlert,1629310375.026,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,droopy,QxEW5vPLSHZusyB8n,message,1629310382.659,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,droopy,KeFzoZMJA8QdqxspA,message,1629310385.868,FALSE,coopMulti,Cooperative
wkoGMPWz3pkGd4wAM,19,cK5bFKgBKPiq4oCki,2021-08-18T17:59:25Z,1,3,19,3,buttercup,8764R4gkq9ZG4mYvr,message,1629310395.199,FALSE,coopMulti,Cooperative
