roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400179.384,FALSE,coopMulti,Cooperative
TLCGuoCNDreCfRQ5X,2,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,0,2,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400183.434,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,my best has small white flowers in the middle of the purple,ab6Htv2wyBH9h4u9G,message,1629400213.45,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,so is mine - my second best one is the image that is mostly green,6tfvgNd3nKd8e8LPT,message,1629400231.254,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,me too,ab6Htv2wyBH9h4u9G,message,1629400238.925,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,Mine is the circular one that looks like is has lots of little hairs coming off it,uxoyB5wDdjQuWKiq3,message,1629400241.458,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,ok laju you pick that,ab6Htv2wyBH9h4u9G,message,1629400251.728,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400251.841,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,okay - Minu I'll take the one you don't take,6tfvgNd3nKd8e8LPT,message,1629400258.316,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,ok i'll take the mostly green one,ab6Htv2wyBH9h4u9G,message,1629400267.712,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400268.991,FALSE,coopMulti,Cooperative
5sRLrMDBM39Xe4u8Y,3,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,0,3,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400271.997,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,The same one I picked last time is the best one for me,uxoyB5wDdjQuWKiq3,message,1629400288.911,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,me too again,ab6Htv2wyBH9h4u9G,message,1629400301.975,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,My best is the purple leaves and little white flowers,6tfvgNd3nKd8e8LPT,message,1629400303.416,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,my others are very low,ab6Htv2wyBH9h4u9G,message,1629400308.078,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,oh are they all the same this time,ab6Htv2wyBH9h4u9G,message,1629400315.492,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,could we pick one without the bar above,ab6Htv2wyBH9h4u9G,message,1629400326.176,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,i might pick the circle fluffy one,ab6Htv2wyBH9h4u9G,message,1629400335.745,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,"yeah, I could take the tube?",6tfvgNd3nKd8e8LPT,message,1629400335.84,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,ok,ab6Htv2wyBH9h4u9G,message,1629400338.533,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400340.222,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400340.496,FALSE,coopMulti,Cooperative
Sz7yhFc62WQrTxiZF,4,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,0,4,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400344.384,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,my best is the same again,ab6Htv2wyBH9h4u9G,message,1629400360.362,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,small white flowers in the middle,ab6Htv2wyBH9h4u9G,message,1629400364.914,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,My best is the two flowers beside each other,6tfvgNd3nKd8e8LPT,message,1629400368.58,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,that's my second best one,ab6Htv2wyBH9h4u9G,message,1629400379.024,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,Mine is the circular one again,uxoyB5wDdjQuWKiq3,message,1629400377.439,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,ok cool,ab6Htv2wyBH9h4u9G,message,1629400383.752,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400385.14,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400387.211,FALSE,coopMulti,Cooperative
PrrwyzTu4kCZtpdoy,5,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,0,5,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400385.057,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,my best is round fluffy,6tfvgNd3nKd8e8LPT,message,1629400403.161,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,mine is mostly green,ab6Htv2wyBH9h4u9G,message,1629400413.444,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,but the one that's not start shaped,ab6Htv2wyBH9h4u9G,message,1629400425.587,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,star*,ab6Htv2wyBH9h4u9G,message,1629400428.401,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,hard to describe,ab6Htv2wyBH9h4u9G,message,1629400431.941,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,sprouting flower,6tfvgNd3nKd8e8LPT,message,1629400440.92,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,it's central to the image,ab6Htv2wyBH9h4u9G,message,1629400441.484,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,yeah!,6tfvgNd3nKd8e8LPT,message,1629400445.938,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,I think that's my best one too,uxoyB5wDdjQuWKiq3,message,1629400444.943,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,laju?,6tfvgNd3nKd8e8LPT,message,1629400448.776,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,ah ok,ab6Htv2wyBH9h4u9G,message,1629400454.559,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,i can pick one without a bar,ab6Htv2wyBH9h4u9G,message,1629400459.449,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,you pick that one,ab6Htv2wyBH9h4u9G,message,1629400462.201,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400463.434,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400464.788,FALSE,coopMulti,Cooperative
2mtumzGBg5Fcrh5cG,6,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,1,6,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400462.233,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,my best is the new circle one,6tfvgNd3nKd8e8LPT,message,1629400480.487,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,me too,ab6Htv2wyBH9h4u9G,message,1629400487.451,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,not the fluffy one,ab6Htv2wyBH9h4u9G,message,1629400490.612,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,I can pick fluffy and you can pick circle?,6tfvgNd3nKd8e8LPT,message,1629400498.035,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,mine is either the fluffy one or the one with white flowers,uxoyB5wDdjQuWKiq3,message,1629400495.614,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,"Minu circle, me fluffy and Laju white flowers?",6tfvgNd3nKd8e8LPT,message,1629400519.723,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,"ok repi do fluffy, laju d",ab6Htv2wyBH9h4u9G,message,1629400522.696,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,yes haha,ab6Htv2wyBH9h4u9G,message,1629400525.269,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,ok,uxoyB5wDdjQuWKiq3,message,1629400525.758,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400529.421,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400530.95,FALSE,coopMulti,Cooperative
kKd8vXQNSyrnYPrTQ,7,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,1,1,7,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400529.05,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,my best is the central one with lots of green background,ab6Htv2wyBH9h4u9G,message,1629400555.398,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,my best is purple flames with red bottoms,6tfvgNd3nKd8e8LPT,message,1629400557.996,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,Mine is the side shot with a green background,uxoyB5wDdjQuWKiq3,message,1629400585.504,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,okay cool,ab6Htv2wyBH9h4u9G,message,1629400594.151,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400595.455,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400596.632,FALSE,coopMulti,Cooperative
TcamnDsLqLyr7kN7t,8,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,2,1,8,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400594.097,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,my best is little white flowers,6tfvgNd3nKd8e8LPT,message,1629400613.39,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,mine is the circle one,ab6Htv2wyBH9h4u9G,message,1629400615.903,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,Mine is the tower looking one,uxoyB5wDdjQuWKiq3,message,1629400622.294,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,cool,ab6Htv2wyBH9h4u9G,message,1629400628.43,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400628.199,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400626.424,FALSE,coopMulti,Cooperative
Y9oMZjyPKfzYs6D4B,9,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,3,1,9,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400629.856,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,my best is the three in a row,6tfvgNd3nKd8e8LPT,message,1629400645.386,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,mine is the one with 3,ab6Htv2wyBH9h4u9G,message,1629400645.624,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,3 in a row,ab6Htv2wyBH9h4u9G,message,1629400650.72,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,aj,ab6Htv2wyBH9h4u9G,message,1629400652.448,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,ah,ab6Htv2wyBH9h4u9G,message,1629400653.905,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,"ok, my second best is white flowers",6tfvgNd3nKd8e8LPT,message,1629400657.747,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,"little white flowers for me, then the circular non-fluffy one",uxoyB5wDdjQuWKiq3,message,1629400657.445,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,my second best is off centre one,ab6Htv2wyBH9h4u9G,message,1629400670.643,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,with green background,ab6Htv2wyBH9h4u9G,message,1629400675.625,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,i can do that one cos it's still good,ab6Htv2wyBH9h4u9G,message,1629400701.352,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,"Minu do you want to do that, I'll do 3 in a row and then Laju little white flowers?",6tfvgNd3nKd8e8LPT,message,1629400698.479,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,ok,ab6Htv2wyBH9h4u9G,message,1629400708.521,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400709.576,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,ok,uxoyB5wDdjQuWKiq3,message,1629400707.094,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400711.145,FALSE,coopMulti,Cooperative
Js64Hnwnt8RzfAgmK,10,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,4,1,10,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400709.456,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,my best is white flowers,ab6Htv2wyBH9h4u9G,message,1629400724.811,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,"same, second best is circle",6tfvgNd3nKd8e8LPT,message,1629400731.274,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,mine is the fluffy one,uxoyB5wDdjQuWKiq3,message,1629400738.03,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,shall we do that?,ab6Htv2wyBH9h4u9G,message,1629400751.08,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,will we go with that?,6tfvgNd3nKd8e8LPT,message,1629400751.1,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,ok,ab6Htv2wyBH9h4u9G,message,1629400754.702,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,NA,6tfvgNd3nKd8e8LPT,selectionAlert,1629400754.974,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,NA,ab6Htv2wyBH9h4u9G,selectionAlert,1629400756.572,FALSE,coopMulti,Cooperative
h5HRkMK8wfh7ts4fa,11,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,5,1,11,3,NA,uxoyB5wDdjQuWKiq3,selectionAlert,1629400753.84,FALSE,coopMulti,Cooperative
xWS6D5s2FpTC23iN5,12,gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,0,2,12,3,best is the 2 flowers right next to each other,ab6Htv2wyBH9h4u9G,message,1629400780.542,FALSE,coopMulti,Cooperative
