gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
NA,2021-08-19T21:13:37Z,33,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
gc7mRNb3EKLNXbWZR,2021-08-19T21:15:08Z,21,female,English,TRUE,NA,NA,NA,NA,NA,someCollege
TpAMBXAumnL7zQDwG,2021-08-19T21:15:09Z,38,male,English,TRUE,NA,NA,NA,NA,NA,master
gc7mRNb3EKLNXbWZR,2021-08-19T21:15:29Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
qzSRSqEwDXuLRxceA,2021-08-19T21:16:49Z,21,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
9YvhBapNfWcFwvvpX,2021-08-19T21:17:13Z,29,female,english,TRUE,NA,NA,NA,NA,TRUE,someCollege
qzSRSqEwDXuLRxceA,2021-08-19T21:17:56Z,28,male,english,TRUE,NA,TRUE,NA,NA,NA,highSchool
9YvhBapNfWcFwvvpX,2021-08-19T21:17:59Z,27,male,english,TRUE,NA,NA,NA,NA,NA,master
qzSRSqEwDXuLRxceA,2021-08-19T21:18:22Z,25,Female,English,NA,TRUE,NA,NA,NA,NA,bachelor
9YvhBapNfWcFwvvpX,2021-08-19T21:18:42Z,41,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
8HAcSYq55E8pTYMDK,2021-08-19T21:20:13Z,54,male,english,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:21:33Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
kartvbhf8pFz6ZzML,2021-08-19T21:21:36Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:21:42Z,21,female,english,NA,TRUE,NA,NA,NA,NA,bachelor
kartvbhf8pFz6ZzML,2021-08-19T21:21:51Z,53,male,English,TRUE,NA,NA,NA,NA,NA,someCollege
kartvbhf8pFz6ZzML,2021-08-19T21:23:12Z,27,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
wTPCpTBpdP9eKJswp,2021-08-19T21:23:33Z,22,non-binary,english,TRUE,NA,NA,NA,NA,NA,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:28Z,22,male,english,NA,TRUE,NA,NA,NA,TRUE,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:34:51Z,23,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
mC5GMWYhGw6pyJ9Fh,2021-08-19T21:35:23Z,31,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
AtZP87gjjZLkAN4wk,2021-08-19T21:39:57Z,54,female,English,TRUE,NA,NA,NA,NA,NA,master
AtZP87gjjZLkAN4wk,2021-08-19T21:40:56Z,70,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
AtZP87gjjZLkAN4wk,2021-08-19T21:41:59Z,55,male,English,TRUE,NA,NA,NA,NA,NA,bachelor
NA,2021-08-19T21:50:02Z,32,NA,english,NA,TRUE,NA,NA,NA,NA,master
