playerId,gameId,createdAt,age,gender,language,raceWhite,raceBlack,raceAsian,raceNative,raceIslander,raceHispanic,education
DLZm7Q3BMDik9HFM9,Ge9jYXNirPMEY2i2K,2021-08-20T18:38:24Z,30,Female,English,TRUE,NA,NA,NA,NA,NA,master
RKmQ36vmCzhyniEu7,Ge9jYXNirPMEY2i2K,2021-08-20T18:38:27Z,21,Female,English,TRUE,NA,NA,NA,NA,NA,someCollege
vnBddKbCkJnbYLqme,NA,2021-08-20T18:38:37Z,35,male,English,TRUE,NA,NA,NA,NA,NA,master
J3yRNwo2rP7kWcSLy,anRAz6pMwiJoxqTYp,2021-08-20T18:39:44Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
CZ3oGk74YGLLgMSvc,anRAz6pMwiJoxqTYp,2021-08-20T18:39:54Z,24,Male,English,NA,TRUE,NA,NA,NA,NA,bachelor
gWkwihgwhytr2mFdB,2JYf8Bb4Y3EcndcqM,2021-08-20T18:39:59Z,23,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
2ppx4QZS3Bm4DHB3E,bGFYiKFJxjpwZe4ok,2021-08-20T18:40:27Z,23,Male,English,TRUE,NA,NA,NA,NA,NA,someCollege
uD7moL2TnsZobbWau,2JYf8Bb4Y3EcndcqM,2021-08-20T18:41:28Z,28,female,english,NA,NA,NA,NA,NA,NA,someCollege
phQ2tE7F5TKrZdNy3,2JYf8Bb4Y3EcndcqM,2021-08-20T18:42:01Z,28,Female,English,TRUE,TRUE,NA,NA,NA,NA,someCollege
wz4RnisyTipaDg7fi,bGFYiKFJxjpwZe4ok,2021-08-20T18:42:05Z,25,female,english,TRUE,NA,NA,NA,NA,NA,bachelor
NGaPppC4NCBZdL4eG,bGFYiKFJxjpwZe4ok,2021-08-20T18:42:34Z,26,Female,English,TRUE,NA,NA,NA,NA,NA,bachelor
vT3dhwMyaLeLRMupe,SdC8pfniqJuvAjKS5,2021-08-20T18:42:43Z,33,male,england,TRUE,NA,NA,NA,NA,NA,master
deDuJiA2fbo4GEkt3,SdC8pfniqJuvAjKS5,2021-08-20T18:43:09Z,30,Male,English,TRUE,NA,NA,NA,NA,NA,master
qTthcXgQuXJDXjcAD,vH2YxEsDydYSdqwCv,2021-08-20T18:43:18Z,20,female,english,TRUE,NA,NA,NA,NA,NA,someCollege
AHAZsTSTwXRZqzR6W,SdC8pfniqJuvAjKS5,2021-08-20T18:43:18Z,54,Female,British,TRUE,NA,NA,NA,NA,NA,lessHighSchool
MS7hmEp2PSD4jij7k,vH2YxEsDydYSdqwCv,2021-08-20T18:43:46Z,19,Female,English,TRUE,NA,NA,NA,NA,NA,highSchool
5GQvbbPGzWgeuZHxk,GqKKXvrGAtFLTc3LD,2021-08-20T18:43:53Z,18,Male,English,TRUE,NA,NA,NA,NA,NA,highSchool
LPzL2n7K6zSHgKx2N,anRAz6pMwiJoxqTYp,2021-08-20T18:44:00Z,61,male,NA,NA,NA,NA,NA,NA,NA,NA
Xsad4a7ngsvR4WJyN,vH2YxEsDydYSdqwCv,2021-08-20T18:45:27Z,35,Male,NA,NA,TRUE,NA,NA,NA,NA,master
